,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
1481,385000,0,4,227,2,4
1482,275000,3,2,89,1,5
1483,247500,4,2,106,1,4
1484,325000,2,2,90,1,4
1485,559000,2,2,95,1,5
1487,470000,1,3,150,3,4
1488,359000,1,3,135,2,3
1490,428000,0,2,128,1,4
1492,349000,3,4,149,1,4
1495,330000,2,3,95,1,0
1496,235000,1,2,70,1,5
1497,349000,0,3,129,1,5
1500,190000,0,2,68,1,4
1503,277500,0,2,84,1,4
1509,325000,2,2,105,1,4
1511,130000,1,1,55,1,2
1512,122000,7,0,34,1,4
1513,195000,0,1,64,1,5
1514,298000,2,3,109,1,5
1516,649000,1,3,165,1,5
1517,159000,0,1,50,1,0
1524,800000,3,2,186,1,0
1525,1195000,0,3,165,2,4
1526,340000,1,2,83,1,4
1530,159000,4,1,64,1,4
1533,130000,2,1,80,1,4
1534,349000,1,2,92,1,5
1537,260000,4,2,90,1,5
1539,195000,2,2,96,1,0
1540,250000,0,2,81,1,4
1541,599000,5,2,155,1,4
1542,235000,0,1,65,1,4
1543,285000,0,2,97,1,5
1545,165000,0,2,61,1,0
1547,197000,10,2,89,1,0
1548,170000,1,1,52,1,5
1549,169000,2,1,96,1,4
1551,130000,6,0,29,1,5
1552,319000,1,1,70,1,5
1553,207500,1,2,90,1,5
1554,235000,0,3,110,1,5
1555,239000,7,2,90,1,5
1556,205000,0,2,100,1,5
1557,332000,0,2,99,1,5
1558,317000,2,3,92,1,5
1560,148500,1,1,54,1,4
1561,177000,2,1,68,1,4
1564,419000,4,2,116,2,5
1565,145000,0,1,62,1,5
1567,198000,0,2,99,1,5
1569,495000,0,3,103,2,5
1571,349000,6,1,47,1,5
1572,155000,3,1,56,1,3
1574,219000,0,2,73,1,4
1575,479000,2,3,127,1,5
1579,215000,1,2,96,1,5
1582,495000,5,4,185,2,0
1583,315000,0,2,75,1,5
1585,129000,2,1,74,1,5
1587,549000,3,3,184,2,5
1588,2250000,1,2,97,2,5
1589,269000,2,2,107,1,5
1590,145000,2,2,90,1,4
1592,287000,1,2,75,1,4
1594,350000,3,3,104,2,4
1596,248000,1,1,57,1,4
1597,325000,0,3,100,1,4
1600,470000,2,3,177,2,0
1602,255000,10,1,51,1,5
1605,169000,11,1,59,1,4
1606,350000,3,1,64,1,2
1607,550000,2,3,159,2,2
1608,338500,0,2,94,1,5
1610,275000,7,1,69,1,3
1611,200000,2,1,51,1,4
1612,379200,0,3,94,1,5
1613,330000,5,2,90,1,5
1614,140000,1,2,70,1,2
1615,660000,3,2,55,1,5
1616,637500,0,4,230,2,4
1617,175000,0,1,60,1,2
1618,265000,0,1,64,1,4
1619,130000,1,0,30,1,4
1620,965000,7,3,223,2,4
1621,169000,1,1,51,1,5
1622,1340000,2,3,179,2,5
1623,230000,4,2,102,1,4
1624,285000,0,1,60,1,4
1627,210000,0,1,19,1,5
1628,495000,3,3,146,2,2
1629,145000,0,2,85,1,0
1630,350000,2,1,67,1,4
1631,415000,1,3,110,1,2
1632,304900,1,3,120,1,5
1633,235000,0,1,65,1,4
1634,110000,0,1,75,1,4
1635,595000,7,3,161,2,5
1636,119000,0,2,120,1,5
1637,445000,1,2,125,2,5
1638,250000,0,2,98,1,0
1639,320000,2,2,90,1,2
1640,275000,2,3,130,1,5
1641,599000,2,3,93,2,5
1642,320000,2,1,96,1,5
1645,449000,8,3,137,2,5
1646,139900,2,2,77,1,4
1647,185000,1,0,32,1,4
1648,564000,0,3,137,1,5
1649,650000,4,2,117,2,5
1650,398000,0,2,138,1,5
1651,1295000,0,3,250,2,5
1652,659000,3,3,140,3,4
1653,323000,2,2,140,1,5
1654,299000,3,2,97,1,5
1655,295000,1,1,50,1,4
1656,670000,0,1,83,1,5
1657,350000,7,2,106,1,5
1660,299000,2,2,100,1,5
1661,245000,5,1,72,1,4
1662,95000,1,1,59,1,2
1665,449000,0,3,170,1,3
1666,105000,9,1,60,1,4
1667,139000,2,1,63,1,4
1668,399000,2,3,146,1,4
1675,240000,0,1,63,1,4
1676,445000,3,3,90,1,5
1677,268000,4,2,94,1,4
1679,314000,5,1,78,1,5
1680,350000,1,2,110,2,5
1683,355000,4,2,90,1,5
1686,475000,2,2,110,1,4
1687,395000,2,2,178,2,4
1688,240000,1,2,81,1,4
1689,149000,1,2,85,1,0
1690,435000,4,2,135,2,5
1691,240000,1,2,81,1,4
1694,220000,4,2,65,1,5
1695,350000,4,3,135,2,5
1696,210000,2,1,66,1,4
1697,120000,4,0,55,1,0
1699,210000,2,1,65,1,4
1702,210000,2,1,66,1,4
1703,296000,4,2,97,1,4
1704,345000,3,2,100,1,3
1707,349500,0,2,89,1,4
1708,175000,0,1,70,1,4
1709,269000,2,2,82,1,5
1710,149000,2,1,80,1,4
1715,189500,6,2,86,1,0
1716,399000,2,3,142,1,4
1718,313000,1,2,125,1,5
1719,175000,8,1,35,1,4
1720,350000,0,2,94,1,4
1721,359000,6,2,86,1,4
1724,99000,3,1,30,1,4
1725,848000,0,2,210,1,4
1729,112500,0,1,44,1,4
1730,370000,1,3,97,1,4
1731,329000,2,2,90,1,4
1732,285000,1,2,80,1,4
1741,229000,3,2,74,1,4
1743,245000,0,2,70,1,5
1745,245000,0,1,79,1,4
1748,324000,1,2,105,1,4
1749,300000,0,3,120,1,4
1752,270000,8,3,105,1,4
1754,175000,0,1,92,1,4
1755,179000,2,2,104,1,4
1757,304000,2,2,145,1,5
1758,199000,0,2,114,1,4
1762,385000,5,2,90,1,5
1764,135000,3,2,65,1,4
1768,278000,1,2,80,1,3
1771,495000,1,3,125,2,5
1772,259000,1,2,73,1,3
1774,299000,1,3,138,2,2
1776,299000,3,4,123,1,4
1783,85000,9,1,30,1,4
1788,429000,5,3,123,2,5
1792,239000,0,2,70,1,4
1794,489000,1,3,127,1,4
1795,219000,0,2,103,1,5
1799,370000,0,3,116,1,4
1802,165000,1,1,65,1,4
1803,135000,1,2,76,1,5
1804,175000,2,1,71,1,4
1805,2395000,2,4,140,3,5
1806,225000,3,2,83,1,4
1807,270000,2,2,80,1,3
1809,179000,1,0,50,1,4
1810,299000,15,3,125,1,4
1812,235000,2,2,91,1,4
1813,114000,5,1,30,1,3
1814,215000,5,2,72,1,4
1815,349000,2,2,110,1,4
1817,139000,1,1,57,1,3
1818,444000,1,2,106,1,5
1819,225000,0,1,86,1,4
1821,189000,1,2,105,1,4
1822,227000,2,2,95,1,3
1823,225000,2,2,95,1,5
1824,829000,5,4,200,3,4
1825,330000,0,2,83,1,5
1826,105000,2,1,68,1,4
1827,745000,4,2,78,1,5
1829,200000,4,0,50,1,0
1830,189000,1,1,37,1,3
1833,240000,1,2,94,1,0
1834,259000,3,2,81,1,3
1838,348000,0,2,182,1,5
1841,149000,5,1,87,1,5
1844,750000,6,3,82,2,3
1846,190000,0,4,110,1,0
1848,267000,5,3,106,1,5
1851,399000,2,3,216,2,5
1855,199000,0,1,75,1,0
1857,695000,2,3,118,2,4
1859,465000,2,2,95,1,0
1861,349000,1,2,112,1,4
1864,179900,4,2,85,1,4
1865,285000,1,3,142,1,4
1866,249000,3,3,131,1,5
1867,175000,9,2,78,1,4
1868,290000,3,1,60,1,4
1869,275000,3,3,104,1,5
1870,369000,0,2,94,1,5
1871,238000,0,2,82,1,4
1872,159000,2,1,25,1,4
1873,79000,1,2,81,1,4
1874,995000,0,2,155,2,5
1876,65000,0,1,68,1,0
1877,79000,0,2,78,1,0
1878,475000,1,2,125,2,4
1879,79000,2,2,81,1,4
1880,495000,0,2,150,2,5
1881,219000,1,2,99,1,4
1882,85000,3,3,94,1,0
1883,348000,1,2,90,1,5
1884,239000,1,3,79,1,5
1885,449000,3,2,95,1,5
1887,369000,0,2,105,1,4
1888,218000,3,2,73,1,4
1889,139000,1,1,50,1,4
1890,410000,7,2,113,1,5
1891,470000,2,2,169,1,5
1892,149000,4,2,65,1,5
1893,265000,1,2,105,1,4
1894,55000,0,1,46,1,4
1900,389000,3,3,135,1,5
1902,275000,2,2,80,1,4
1903,595000,8,4,175,2,3
1904,355000,1,3,125,1,5
1905,239000,5,2,77,1,5
1906,325000,3,2,98,1,5
1907,795000,4,2,135,1,4
1908,235000,6,2,68,1,4
1909,575000,0,3,135,1,4
1910,175000,0,2,90,1,4
1912,251500,2,1,60,1,4
1914,255000,1,1,58,1,5
1916,175000,1,0,44,1,4
1917,229000,2,2,75,1,4
1918,610000,7,3,136,2,5
1919,390000,2,3,140,2,5
1920,375000,6,1,70,1,5
1921,199000,0,1,62,1,4
1922,235000,1,2,98,1,5
1923,215000,14,3,104,1,2
1924,1695000,0,3,261,3,4
1925,499000,7,2,85,1,5
1926,210000,0,3,120,1,4
1927,265000,0,5,220,1,4
1928,599000,2,3,93,2,3
1929,495000,3,2,115,1,5
1930,215000,1,3,120,1,5
1931,220000,3,1,82,1,4
1933,280000,2,3,114,1,5
1934,175000,1,1,77,1,4
1935,229000,0,2,100,1,4
1937,235000,2,1,70,1,4
1940,216000,0,2,109,1,4
1942,349000,0,3,84,1,5
1946,795000,4,2,80,2,4
1947,299000,4,2,101,1,4
1949,125000,1,3,80,1,4
1951,105000,0,0,45,1,4
1952,265000,2,3,93,1,3
1954,135000,0,1,56,1,4
1955,359000,3,3,165,1,4
1956,219900,1,2,78,1,4
1957,167500,2,1,45,1,5
1958,179000,0,1,59,1,4
1959,360000,2,3,156,2,4
1960,85000,2,1,50,1,4
1961,197500,0,1,64,1,4
1962,80000,1,1,34,1,1
1963,236450,2,2,73,1,4
1964,265000,2,2,115,1,5
1966,279900,2,2,109,2,3
1967,425000,2,3,150,2,0
1968,393866,2,2,132,1,5
1969,199000,3,1,61,1,3
1971,219000,1,2,80,1,4
1972,275000,0,2,90,1,4
1973,289000,1,2,70,1,4
1974,242000,1,2,82,1,4
1975,241000,1,2,77,1,5
1976,295000,5,2,77,1,4
1978,98000,1,0,30,1,4
1980,199000,2,1,60,1,5
1982,189000,1,2,111,1,4
1984,385000,1,2,117,1,5
1986,205000,2,2,78,1,0
1988,365000,3,2,80,1,3
1989,358000,0,2,135,1,5
1992,220000,4,1,65,1,5
1994,275000,3,2,102,1,5
1996,299000,10,3,96,1,3
1998,189000,0,2,59,1,4
2001,169000,1,2,77,1,3
2002,395000,0,3,251,1,5
2003,375000,3,2,98,2,5
2004,425000,4,3,110,1,5
2005,365000,3,2,95,1,5
2006,525000,0,3,300,3,4
2007,345000,3,2,100,1,3
2008,320000,2,2,110,1,0
2009,199500,2,1,55,1,4
2010,398000,0,1,65,1,4
2011,349000,6,1,34,1,4
2012,199000,0,3,99,1,4
2014,249000,0,4,260,1,5
2016,229000,2,2,70,1,4
2018,204000,3,2,92,1,4
2019,179000,2,1,67,1,4
2020,199000,2,1,66,1,5
2021,255000,0,2,85,1,5
2022,349000,2,1,89,1,5
2023,349000,0,2,227,1,0
2027,285000,1,2,101,1,0
2028,234000,2,1,90,1,5
2029,229000,1,2,96,1,4
2030,469000,0,1,190,1,4
2031,275000,2,3,152,1,2
2036,339000,1,3,131,1,4
2037,280000,2,2,76,2,2
2038,370000,2,2,104,1,5
2039,295000,3,2,165,1,4
2040,295000,3,2,165,1,4
2042,369000,3,3,135,1,5
2043,875000,4,3,220,2,3
2045,695000,4,2,123,1,4
2049,445000,3,3,110,2,5
2050,198000,2,2,82,1,5
2051,170000,1,1,70,1,4
2052,173000,2,2,75,1,4
2053,230000,2,2,104,1,4
2054,729000,0,4,257,3,0
2055,899000,2,3,145,2,5
2056,995000,3,3,323,2,4
2057,159000,11,2,77,1,4
2058,265000,1,2,104,1,4
2059,365000,7,2,82,1,3
2061,180000,7,2,92,1,2
2062,225000,2,1,70,1,5
2063,249000,0,1,57,1,5
2066,259000,2,3,175,1,4
2068,245000,2,3,106,1,0
2069,315000,2,4,155,1,4
2070,219000,5,3,85,1,4
2071,435000,4,4,129,2,4
2072,169000,1,1,73,1,4
2073,224000,4,2,85,1,4
2074,255000,1,2,88,1,4
2075,229000,0,1,32,1,3
2077,220000,1,2,76,1,4
2078,149000,1,1,52,1,3
2080,139000,2,1,52,1,2
2082,299000,1,4,250,2,4
2083,135000,4,1,41,1,0
2084,159950,4,1,69,1,2
2085,245000,5,2,73,1,4
2086,219000,2,2,100,1,4
2088,185000,1,1,29,1,5
2089,249000,2,2,72,1,5
2091,2295000,5,3,110,2,5
2092,60000,3,0,52,1,0
2094,198000,3,1,55,1,0
2098,275000,9,3,98,1,4
2100,449000,1,2,124,1,4
2101,219000,1,2,87,1,5
2102,215000,2,1,61,1,4
2103,165000,2,3,127,1,2
2104,215000,1,1,61,1,4
2105,325000,1,2,93,1,4
2106,205000,2,2,93,1,4
2107,199500,0,2,73,1,4
2109,325000,2,4,140,1,4
2110,289000,0,1,71,1,5
2112,209000,0,4,111,1,0
2113,235000,2,2,82,1,3
2114,189000,9,2,80,1,4
2118,189000,2,1,55,1,4
2119,470000,2,3,200,2,0
2120,160000,0,2,86,1,4
2123,405000,0,2,97,1,4
2124,209500,3,3,125,1,0
2126,128000,2,1,59,1,5
2127,315000,4,2,212,1,5
2128,495000,2,5,168,1,4
2129,339000,1,3,302,2,4
2131,210000,2,4,128,1,4
2132,139000,0,1,60,1,5
2133,159000,2,2,73,1,4
2135,145000,5,1,56,1,4
2141,210000,1,3,127,1,4
2142,175000,1,2,78,1,4
2143,189000,1,2,125,1,4
2144,375000,0,3,153,1,4
2145,199000,2,2,100,1,4
2146,199000,1,2,100,1,2
2147,199000,2,2,108,1,4
2148,199000,1,2,108,1,4
2149,249000,1,1,81,1,5
2150,247000,4,2,87,1,5
2151,234000,0,1,74,1,5
2153,199000,0,2,89,1,4
2154,425000,0,6,239,2,4
2156,212000,4,2,76,1,0
2157,289000,3,1,64,1,4
2158,285000,1,2,150,1,3
2160,209000,1,2,80,1,4
2161,620000,0,2,91,2,4
2164,195000,0,2,160,1,4
2166,350000,2,3,150,1,4
2167,129000,1,1,46,1,4
2168,159000,2,1,81,1,4
2169,130000,1,2,75,1,4
2171,129000,1,1,43,1,4
2174,209000,1,2,83,1,4
2176,350000,0,2,80,1,4
2177,299000,0,2,108,1,4
2179,129000,0,1,65,1,4
2182,298000,0,2,217,1,2
2183,581000,0,6,293,3,4
2184,1875000,2,4,141,2,3
2187,385000,0,2,150,1,5
2189,285000,2,3,130,1,4
2191,559000,4,2,156,2,4
2193,259000,2,2,126,2,4
2196,195000,2,1,55,1,4
2197,630000,2,3,145,2,4
2198,179000,1,1,59,1,4
2199,274000,0,2,92,1,4
2200,259000,1,2,100,1,4
2201,240000,3,2,144,1,4
2202,348000,1,1,106,1,5
2203,275000,0,2,73,1,5
2204,249000,0,4,148,1,5
2205,259000,1,3,130,1,5
2206,199000,10,1,32,1,4
2207,265000,1,2,82,1,5
2210,195000,0,1,86,1,5
2213,230000,0,1,99,1,5
2218,435000,1,3,127,1,5
2220,240000,2,3,123,1,4
2224,335000,2,1,79,1,3
2225,299900,4,2,94,1,5
2226,625000,1,3,96,2,5
2227,435000,1,3,119,1,5
2228,275000,2,1,65,1,5
2229,414000,2,2,139,2,5
2230,2295000,5,3,108,2,3
2231,325000,2,3,95,1,4
2232,1195000,5,2,84,1,5
2233,799000,3,2,85,2,5
2234,290000,1,2,105,1,5
2235,2295000,5,3,108,2,5
2237,139500,2,1,53,1,5
2238,139500,2,2,78,1,5
2249,288000,2,3,90,2,5
2250,75000,0,1,35,1,0
2251,210000,4,1,37,1,5
2252,750000,9,3,166,2,0
2255,495000,4,2,108,1,5
2257,365000,2,3,120,1,0
2259,165000,2,3,116,1,5
2261,99500,2,1,70,1,5
2263,145000,3,2,103,1,5
2264,99000,1,0,39,1,5
2266,780000,13,2,90,2,4
2267,179000,1,2,125,1,5
2269,355000,3,2,100,1,4
2273,360000,0,3,120,2,4
2274,260000,4,1,88,1,5
2275,199000,2,1,66,1,4
2277,305000,5,2,84,1,5
2279,250000,12,3,81,1,2
2281,160000,1,1,63,1,4
2282,395000,3,1,98,1,5
2283,298000,0,2,111,1,4
2284,540000,2,2,84,1,5
2285,295000,5,1,62,1,4
2287,350000,0,2,100,1,5
2288,2295000,5,3,110,2,5
2289,350000,0,2,100,1,5
2290,255000,3,3,90,1,0
2291,620000,2,2,91,2,5
2292,229000,3,2,81,1,4
2293,475000,5,2,101,1,4
2294,199000,3,2,90,1,5
2295,165000,3,2,85,1,4
2296,440000,1,1,68,1,5
2297,199000,1,1,69,1,2
2298,495000,0,2,150,3,4
2299,199000,2,1,69,1,2
2300,385000,4,3,140,1,5
2301,242000,1,1,70,1,5
2302,295300,0,2,89,1,5
2303,775000,0,2,126,2,5
2304,299000,1,2,81,1,4
2306,335000,0,2,99,1,5
2307,325000,2,2,95,1,0
2309,239000,4,2,95,1,4
2310,165000,1,1,73,1,4
2311,169000,4,1,63,1,5
2312,195000,2,2,81,1,4
2313,289000,2,3,143,1,4
2315,259000,0,2,87,1,4
2316,269000,0,1,69,1,4
2319,259000,1,2,90,1,5
2320,249000,2,3,94,1,4
2321,735000,3,3,196,2,3
2322,524000,0,3,133,1,4
2323,240000,8,3,98,1,0
2325,265000,0,1,105,1,4
2326,420000,0,1,151,1,4
2327,749000,1,3,300,1,5
2331,390000,3,2,105,2,4
2332,270000,1,2,65,1,4
2333,465000,2,2,80,1,5
2334,497500,3,2,95,1,5
2335,599000,2,3,93,2,3
2337,294000,1,2,130,1,5
2339,304000,1,2,148,1,5
2340,223000,0,2,65,1,4
2341,239000,2,2,104,1,4
2342,235000,1,1,65,1,5
2344,555000,0,3,212,2,4
2345,1790000,7,2,180,2,5
2346,545000,1,3,230,2,5
2347,299000,2,1,65,1,3
2350,359000,0,3,263,1,5
2353,499000,1,5,284,3,4
2356,195000,0,2,85,1,4
2357,129000,8,2,80,1,0
2358,200000,0,1,85,1,4
2360,745000,4,2,73,2,0
2361,619000,2,2,100,2,5
2363,189000,0,1,50,1,4
2364,95000,4,1,66,1,4
2365,298000,0,2,80,1,5
2366,399000,2,2,110,1,4
2367,235000,1,2,68,1,4
2369,130000,1,1,31,1,5
2370,355000,3,2,75,1,5
2371,645000,0,3,100,1,4
2374,249000,3,2,119,1,0
2375,499000,1,2,110,1,5
2376,350000,6,3,90,1,4
2377,2295000,5,3,110,2,4
2378,860000,2,2,84,1,5
2379,266000,1,3,107,1,5
2380,249000,4,4,170,1,4
2384,325000,2,1,57,1,4
2387,209000,1,2,83,1,5
2388,225000,1,2,80,1,5
2390,219000,0,2,85,1,5
2396,238000,2,2,72,1,5
2397,175000,2,2,85,1,2
2399,359000,4,2,104,2,4
2400,250000,0,2,99,1,5
2401,599000,0,4,176,2,4
2404,2295000,5,3,110,2,4
2405,140000,2,1,52,1,4
2407,189000,1,1,53,1,4
2410,159000,3,2,66,1,4
2412,335000,0,2,160,1,4
2413,99000,5,0,29,1,4
2415,199000,0,2,87,1,5
2416,149000,6,1,41,1,4
2417,159000,0,0,42,1,4
2418,249000,2,2,104,1,4
2419,185000,2,3,110,1,4
2425,234000,1,2,84,1,4
2426,130000,0,3,150,1,0
2429,289000,2,2,81,1,4
2430,198000,2,2,70,1,4
2431,245000,1,2,79,1,4
2432,220000,0,1,60,1,2
2434,325000,2,2,85,1,0
2436,288500,0,4,132,1,4
2441,214000,1,2,80,1,5
2442,1050000,3,2,63,1,4
2443,232000,3,2,80,1,5
2444,349000,2,2,102,2,4
2445,199000,2,2,79,1,4
2446,450000,1,2,108,1,4
2447,225000,5,2,100,1,4
2451,289000,0,2,90,1,4
2452,215000,0,2,86,1,5
2453,175000,3,2,108,1,2
2457,205000,0,1,72,1,4
2458,280000,0,2,110,1,4
2461,346000,6,3,129,1,5
2462,199000,1,3,125,1,4
2464,199000,0,2,82,1,5
2465,649000,2,2,190,2,3
2466,274000,6,2,99,1,5
2467,360000,2,3,131,1,4
2468,149000,0,1,45,1,4
2469,199000,2,2,88,1,4
2470,430000,3,3,126,1,5
2472,160000,2,2,81,1,4
2474,159000,7,1,82,1,4
2475,850000,0,4,240,2,4
2476,449000,2,2,86,1,5
2481,219000,1,2,82,1,4
2482,216000,0,2,93,1,5
2483,265000,2,3,98,1,0
2485,243000,0,2,107,1,5
2486,155000,0,2,75,1,2
2487,575000,6,3,88,1,3
2491,249000,3,2,95,1,4
2492,449000,3,2,135,1,4
2493,365000,1,2,108,1,5
2494,499000,0,2,115,1,4
2498,354000,1,2,104,2,5
2499,238000,1,2,107,1,5
2502,149000,3,0,44,1,0
2503,550000,3,2,150,1,5
2505,575000,2,3,196,1,4
2507,854000,4,4,200,2,3
2508,297500,2,2,115,1,5
2510,315000,2,2,97,1,4
2511,150000,0,2,80,1,2
2513,343500,2,3,171,2,5
2515,449000,1,2,148,1,5
2517,365000,5,2,99,2,5
2518,360000,1,2,130,2,4
2522,152000,0,2,70,1,0
2523,229000,0,1,70,1,3
2524,367000,0,2,98,2,5
2525,239000,7,2,88,1,3
2527,275000,1,2,61,1,4
2529,199000,1,2,76,1,5
2531,449000,4,2,154,1,4
2534,160000,0,1,52,1,4
2535,725000,2,2,115,1,5
2537,209500,1,2,78,1,4
2538,345000,5,3,120,1,4
2539,650000,3,2,115,1,5
2540,335000,0,2,90,1,4
2541,625000,4,2,125,1,5
2542,210000,1,2,70,1,3
2543,625000,8,5,228,2,4
2544,449000,4,2,154,1,4
2545,395000,2,3,145,2,4
2546,299000,3,2,81,1,4
2547,320000,3,2,85,1,5
2548,225000,5,2,90,1,4
2549,399000,3,3,170,2,5
2553,850000,2,2,215,2,5
2554,218000,8,2,92,1,2
2556,249000,1,2,100,1,3
2557,219000,6,2,86,1,4
2558,575000,2,2,112,1,5
2559,205000,2,2,93,1,4
2560,329000,1,2,104,1,4
2561,224000,1,2,90,1,4
2564,249000,4,2,92,1,4
2566,177777,1,1,66,1,5
2568,259000,2,2,89,1,5
2569,99000,5,1,40,1,0
2570,169000,4,2,83,1,0
2571,359000,1,5,174,1,4
2572,315000,1,3,107,1,4
2573,330000,0,3,102,1,4
2574,179000,4,2,94,1,5
2575,249000,3,3,104,1,4
2576,249000,2,2,98,1,4
2577,205000,0,2,98,1,5
2578,169750,1,1,82,1,5
2579,142000,1,2,70,1,4
2580,239000,0,2,80,1,4
2581,209000,1,2,81,1,0
2582,169000,5,2,100,1,4
2583,189000,3,2,82,1,4
2584,155000,1,2,54,1,4
2585,185000,2,2,83,1,4
2586,169000,1,2,93,1,0
2587,179000,2,2,94,1,0
2589,230000,1,2,89,1,4
2590,230000,2,2,90,1,4
2591,174000,0,2,77,1,0
2592,269000,1,3,100,1,5
2593,499000,0,2,115,1,4
2594,160000,2,1,70,1,4
2595,385000,0,3,120,1,5
2598,580000,0,3,180,2,3
2603,275000,0,2,160,1,5
2609,275000,0,2,160,1,5
2611,275000,0,2,160,1,5
2612,275000,0,2,160,1,5
2624,399750,1,3,124,1,5
2626,575000,0,3,144,1,4
2628,495000,4,2,78,1,5
2629,354650,1,2,112,1,5
2631,276450,0,1,93,1,5
2634,250000,4,1,62,1,5
2635,325000,1,2,95,1,5
2636,349000,0,2,139,1,5
2637,314000,2,2,107,1,5
2638,365000,4,2,96,1,5
2639,375000,6,2,85,1,5
2641,250000,5,1,63,1,5
2642,315750,0,2,86,1,5
2643,395000,5,2,99,1,5
2644,364284,0,2,121,1,5
2645,360183,1,2,114,1,5
2649,252076,0,2,89,1,5
2651,258001,0,2,89,1,5
2652,209000,4,2,92,1,3
2653,264263,0,2,97,1,5
2654,247628,0,2,89,1,5
2655,251443,0,2,89,1,5
2656,247628,0,2,89,1,5
2657,251443,0,2,89,1,5
2658,495000,6,3,160,2,5
2659,215000,6,2,99,1,0
2661,175000,0,3,100,1,4
2666,2125000,0,3,117,2,5
2667,1199000,1,3,200,2,5
2669,160000,1,1,61,1,5
2670,219000,2,2,90,1,4
2671,316000,0,2,90,1,5
2672,356000,0,2,90,1,5
2673,179900,0,1,55,1,5
2676,179900,0,1,55,1,5
2677,229900,1,2,80,1,3
2678,229900,1,2,80,1,3
2681,259000,3,2,186,2,5
2685,149000,2,1,69,1,0
2686,275000,0,3,130,1,5
2687,199000,1,1,41,1,3
2689,350000,11,1,40,1,5
2690,399000,5,1,60,1,5
2694,308000,0,1,103,1,5
2699,395000,4,2,76,1,2
2700,219900,2,2,66,1,5
2701,395000,7,2,95,1,5
2706,395000,0,2,75,1,5
2708,325000,6,2,79,1,5
2709,93500,2,1,38,1,5
2714,460000,3,2,157,2,5
2715,515000,2,2,92,2,5
2717,140000,2,1,52,1,4
2718,177500,3,1,60,1,5
2719,419000,0,2,112,1,5
2720,795000,4,2,135,1,3
2721,190000,12,2,83,1,2
2722,189000,0,2,77,1,5
2723,370000,3,2,80,1,5
2724,299000,0,2,114,1,3
2725,229000,4,1,76,1,4
2726,370000,2,2,92,1,5
2727,220000,2,2,70,1,0
2728,230000,2,3,85,1,3
2729,195000,2,2,95,1,5
2730,259000,1,1,85,1,5
2731,299000,3,2,94,1,5
2732,499000,0,1,127,2,5
2733,199000,0,2,104,1,4
2734,219000,6,2,88,1,4
2735,209000,0,3,115,1,4
2736,260000,1,2,95,1,4
2738,825000,4,3,230,2,4
2739,365000,0,1,70,1,5
2740,569000,1,2,141,2,3
2741,234000,3,1,70,1,5
2742,315000,1,4,132,1,4
2746,2295000,5,3,108,2,5
2747,349000,1,4,210,2,4
2748,1050000,3,2,65,1,4
2749,349000,3,4,126,1,5
2750,249000,1,2,117,1,5
2753,279000,0,2,77,1,4
2754,699000,10,3,174,2,5
2755,379000,10,2,116,1,4
2756,249000,1,2,65,1,4
2757,199000,0,2,110,1,4
2759,169000,2,1,25,1,4
2760,160000,0,2,85,1,4
2762,220000,5,2,87,1,4
2763,375000,3,3,140,1,4
2765,275000,0,2,85,1,4
2767,239000,5,2,92,1,4
2768,208000,0,2,120,1,4
2769,710000,4,4,235,2,4
2770,255000,2,3,105,1,0
2774,292000,1,1,103,1,4
2776,298000,6,2,102,1,5
2777,340000,6,3,110,1,4
2778,460000,0,3,160,1,5
2779,230000,2,2,80,1,4
2780,199000,6,2,88,1,2
2781,335000,1,2,100,1,5
2782,299000,3,3,155,2,0
2783,1590000,3,3,247,2,3
2784,185000,0,1,31,1,4
2785,1590000,3,3,247,2,3
2786,370000,0,3,136,1,5
2787,335000,0,2,99,1,5
2788,460000,2,2,105,1,5
2789,225000,0,2,87,1,5
2790,169000,2,1,50,1,3
2791,266163,1,3,110,1,5
2793,299000,3,3,119,1,0
2794,299000,5,2,104,1,0
2795,445000,4,2,108,1,4
2796,309000,1,1,80,1,5
2797,364000,4,2,92,1,5
2801,325000,1,2,92,1,5
2802,434000,0,2,104,2,5
2804,386000,0,3,110,2,5
2806,407000,0,2,104,2,5
2807,309000,0,1,75,1,5
2808,407000,0,2,107,2,5
2810,326000,4,2,81,1,5
2811,249000,5,2,80,1,4
2812,399000,3,2,110,2,5
2813,399000,3,2,110,2,5
2814,129000,3,2,68,1,0
2815,245000,4,2,68,1,5
2816,375000,1,2,90,1,5
2817,179000,0,1,77,1,0
2818,275000,2,2,93,1,5
2819,375000,1,2,90,1,5
2820,190000,3,2,98,1,4
2821,219000,1,2,104,1,5
2822,308000,0,2,103,1,5
2823,259000,4,2,100,1,4
2824,275000,2,2,107,1,5
2825,380000,8,3,100,1,4
2826,210000,0,2,96,1,1
2828,350000,3,2,100,1,4
2829,459000,0,2,85,1,5
2832,215000,2,3,130,1,0
2833,490000,3,2,130,2,5
2834,349000,1,2,110,1,3
2836,239000,0,1,75,1,5
2838,295000,1,2,95,1,4
2839,178500,0,1,63,1,4
2841,115000,2,2,75,1,4
2842,2295000,0,3,110,2,5
2843,455000,0,2,85,1,4
2844,245000,3,2,82,1,4
2845,395000,2,3,100,1,5
2849,340000,2,2,88,1,3
2850,690000,0,3,213,2,0
2851,440000,4,2,106,1,4
