,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
1492,199000,10,1,32,1,4
1496,230000,0,1,99,1,5
1505,240000,2,3,123,1,4
1506,299900,4,2,94,1,5
1507,625000,1,3,96,2,5
1508,2295000,5,3,108,2,5
1509,435000,1,3,119,1,5
1510,335000,2,1,79,1,3
1511,275000,2,1,65,1,5
1512,414000,2,2,139,2,5
1513,1195000,5,2,84,1,5
1514,2295000,5,3,108,2,3
1515,799000,3,2,85,2,5
1517,325000,2,3,95,1,4
1518,290000,1,2,105,1,5
1519,139500,2,2,78,1,5
1523,139500,2,1,53,1,5
1530,288000,2,3,90,2,5
1531,75000,0,1,35,1,0
1533,750000,9,3,166,2,0
1534,210000,4,1,37,1,5
1538,495000,4,2,108,1,5
1540,365000,2,3,120,1,0
1542,165000,2,3,116,1,5
1544,145000,3,2,103,1,5
1545,179000,1,2,125,1,5
1546,99500,2,1,70,1,5
1547,99000,1,0,39,1,5
1549,780000,13,2,90,2,4
1553,355000,3,2,100,1,4
1556,199000,2,1,66,1,4
1558,360000,0,3,120,2,4
1559,260000,4,1,88,1,5
1560,305000,5,2,84,1,5
1562,250000,12,3,81,1,2
1563,160000,1,1,63,1,4
1564,298000,0,2,111,1,4
1565,395000,3,1,98,1,5
1566,440000,1,1,68,1,5
1568,540000,2,2,84,1,5
1569,2295000,5,3,110,2,5
1570,350000,0,2,100,1,5
1571,350000,0,2,100,1,5
1572,255000,3,3,90,1,0
1573,295000,5,1,62,1,4
1574,475000,5,2,101,1,4
1575,620000,2,2,91,2,5
1576,199000,3,2,90,1,5
1577,495000,0,2,150,3,4
1578,199000,2,1,69,1,2
1579,165000,3,2,85,1,4
1580,199000,1,1,69,1,2
1581,242000,1,1,70,1,5
1582,295300,0,2,89,1,5
1583,385000,4,3,140,1,5
1584,775000,0,2,126,2,5
1585,299000,1,2,81,1,4
1587,335000,0,2,99,1,5
1588,325000,2,2,95,1,0
1589,239000,4,2,95,1,4
1591,165000,1,1,73,1,4
1592,195000,2,2,81,1,4
1593,249000,2,3,94,1,4
1594,289000,2,3,143,1,4
1596,259000,0,2,87,1,4
1597,259000,1,2,90,1,5
1598,269000,0,1,69,1,4
1600,735000,3,3,196,2,3
1602,524000,0,3,133,1,4
1603,240000,8,3,98,1,0
1604,265000,0,1,105,1,4
1605,420000,0,1,151,1,4
1609,749000,1,3,300,1,5
1610,465000,2,2,80,1,5
1611,390000,3,2,105,2,4
1612,294000,1,2,130,1,5
1614,497500,3,2,95,1,5
1616,239000,2,2,104,1,4
1618,304000,1,2,148,1,5
1619,235000,1,1,65,1,5
1620,599000,2,3,93,2,3
1621,240000,2,2,75,1,5
1622,555000,0,3,212,2,4
1624,223000,0,2,65,1,4
1626,1790000,7,2,180,2,5
1628,545000,1,3,230,2,5
1629,359000,0,3,263,1,5
1631,299000,2,1,65,1,3
1633,499000,1,5,284,3,4
1635,195000,0,2,85,1,4
1636,200000,0,1,85,1,4
1638,745000,4,2,73,2,0
1641,399000,2,2,110,1,4
1642,95000,4,1,66,1,4
1643,298000,0,2,80,1,5
1644,619000,2,2,100,2,5
1645,189000,0,1,50,1,4
1646,129000,8,2,80,1,0
1648,249000,3,2,119,1,0
1649,355000,3,2,75,1,5
1650,235000,1,2,68,1,4
1651,130000,1,1,31,1,5
1653,249000,4,4,170,1,4
1655,2295000,5,3,110,2,4
1656,499000,1,2,110,1,5
1657,645000,0,3,100,1,4
1658,266000,1,3,107,1,5
1659,350000,6,3,90,1,4
1662,325000,2,1,57,1,4
1665,860000,2,2,84,1,5
1666,209000,1,2,83,1,5
1668,219000,0,2,85,1,5
1671,225000,1,2,80,1,5
1672,230000,2,2,74,1,5
1676,175000,2,2,85,1,2
1677,238000,2,2,72,1,5
1679,2295000,5,3,110,2,4
1680,359000,4,2,104,2,4
1682,599000,0,4,176,2,4
1684,189000,1,1,53,1,4
1685,140000,2,1,52,1,4
1689,159000,3,2,66,1,4
1691,335000,0,2,160,1,4
1692,99000,5,0,29,1,4
1693,159000,0,0,42,1,4
1695,149000,6,1,41,1,4
1696,199000,0,2,87,1,5
1697,249000,2,2,104,1,4
1698,185000,2,3,110,1,4
1702,234000,1,2,84,1,4
1707,245000,1,2,79,1,4
1708,220000,0,1,60,1,2
1709,130000,0,3,150,1,0
1710,198000,2,2,70,1,4
1713,325000,2,2,85,1,0
1718,214000,1,2,80,1,5
1720,1050000,3,2,63,1,4
1721,225000,5,2,100,1,4
1722,232000,3,2,80,1,5
1723,199000,2,2,79,1,4
1724,450000,1,2,108,1,4
1725,349000,2,2,102,2,4
1726,215000,0,2,86,1,5
1729,289000,0,2,90,1,4
1730,175000,3,2,108,1,2
1732,205000,0,1,72,1,4
1736,280000,0,2,110,1,4
1737,199000,0,2,82,1,5
1738,199000,1,3,125,1,4
1740,649000,2,2,190,2,3
1741,346000,6,3,129,1,5
1743,360000,2,3,131,1,4
1744,274000,6,2,99,1,5
1745,199000,2,2,88,1,4
1746,149000,0,1,45,1,4
1748,160000,2,2,81,1,4
1749,850000,0,4,240,2,4
1750,430000,3,3,126,1,5
1752,159000,7,1,82,1,4
1755,449000,2,2,86,1,5
1756,219000,1,2,82,1,4
1758,265000,2,3,98,1,0
1759,216000,0,2,93,1,5
1763,575000,6,3,88,1,3
1764,243000,0,2,107,1,5
1765,155000,0,2,75,1,2
1768,449000,3,2,135,1,4
1769,249000,3,2,95,1,4
1771,365000,1,2,108,1,5
1774,354000,1,2,104,2,5
1775,238000,1,2,107,1,5
1777,550000,3,2,150,1,5
1778,149000,3,0,44,1,0
1782,575000,2,3,196,1,4
1783,854000,4,4,200,2,3
1784,297500,2,2,115,1,5
1785,150000,0,2,80,1,2
1786,360000,1,2,130,2,4
1790,315000,2,2,97,1,4
1791,343500,2,3,171,2,5
1792,449000,1,2,148,1,5
1794,365000,5,2,99,2,5
1797,152000,0,2,70,1,0
1798,367000,0,2,98,2,5
1799,229000,0,1,70,1,3
1801,239000,7,2,88,1,3
1805,199000,1,2,76,1,5
1807,275000,1,2,61,1,4
1809,449000,4,2,154,1,4
1810,449000,4,2,154,1,4
1812,209500,1,2,78,1,4
1813,160000,0,1,52,1,4
1814,725000,2,2,115,1,5
1815,650000,3,2,115,1,5
1816,625000,4,2,125,1,5
1817,299000,3,2,81,1,4
1818,320000,3,2,85,1,5
1819,210000,1,2,70,1,3
1820,335000,0,2,90,1,4
1821,345000,5,3,120,1,4
1822,625000,8,5,228,2,4
1823,225000,5,2,90,1,4
1824,395000,2,3,145,2,4
1825,399000,3,3,170,2,5
1828,218000,8,2,92,1,2
1830,249000,1,2,100,1,3
1831,850000,2,2,215,2,5
1833,224000,1,2,90,1,4
1834,205000,2,2,93,1,4
1835,575000,2,2,112,1,5
1837,249000,4,2,92,1,4
1838,329000,1,2,104,1,4
1840,99000,5,1,40,1,0
1842,177777,1,1,66,1,5
1844,259000,2,2,89,1,5
1845,359000,1,5,174,1,4
1846,169000,4,2,83,1,0
1847,330000,0,3,102,1,4
1848,315000,1,3,107,1,4
1849,155000,1,2,54,1,4
1850,179000,4,2,94,1,5
1851,249000,3,3,104,1,4
1852,249000,2,2,98,1,4
1853,169000,5,2,100,1,4
1854,205000,0,2,98,1,5
1855,239000,0,2,80,1,4
1856,209000,1,2,81,1,0
1857,169750,1,1,82,1,5
1858,142000,1,2,70,1,4
1859,189000,3,2,82,1,4
1860,179000,2,2,94,1,0
1861,185000,2,2,83,1,4
1862,169000,1,2,93,1,0
1863,269000,1,3,100,1,5
1864,174000,0,2,77,1,0
1865,230000,1,2,89,1,4
1867,230000,2,2,90,1,4
1868,499000,0,2,115,1,4
1871,385000,0,3,120,1,5
1872,160000,2,1,70,1,4
1874,580000,0,3,180,2,3
1877,275000,0,2,160,1,5
1886,275000,0,2,160,1,5
1887,275000,0,2,160,1,5
1889,275000,0,2,160,1,5
1900,575000,0,3,144,1,4
1902,495000,4,2,78,1,5
1903,354650,1,2,112,1,5
1904,399750,1,3,124,1,5
1906,276450,0,1,93,1,5
1909,349000,0,2,139,1,5
1910,365000,4,2,96,1,5
1911,314000,2,2,107,1,5
1912,250000,4,1,62,1,5
1913,325000,1,2,95,1,5
1914,375000,6,2,85,1,5
1915,250000,5,1,63,1,5
1917,395000,5,2,99,1,5
1920,315750,0,2,86,1,5
1922,364284,0,2,121,1,5
1924,360183,1,2,114,1,5
1925,240000,1,2,75,1,5
1926,209000,4,2,92,1,3
1927,258001,0,2,89,1,5
1928,247628,0,2,89,1,5
1929,252076,0,2,89,1,5
1930,264263,0,2,97,1,5
1931,215000,6,2,99,1,0
1932,495000,6,3,160,2,5
1933,175000,0,3,100,1,4
1935,2125000,0,3,117,2,5
1940,1199000,1,3,200,2,5
1942,219000,2,2,90,1,4
1943,160000,1,1,61,1,5
1944,356000,0,2,90,1,5
1946,179900,0,1,55,1,5
1947,229900,1,2,80,1,3
1949,229900,1,2,80,1,3
1950,316000,0,2,90,1,5
1951,179900,0,1,55,1,5
1953,259000,3,2,186,2,5
1954,275000,0,3,130,1,5
1957,149000,2,1,69,1,0
1960,399000,5,1,60,1,5
1961,350000,11,1,40,1,5
1962,199000,1,1,41,1,3
1970,219900,2,2,66,1,5
1972,308000,0,1,103,1,5
1973,395000,4,2,76,1,2
1974,395000,0,2,75,1,5
1975,395000,7,2,95,1,5
1982,93500,2,1,38,1,5
1985,419000,0,2,112,1,5
1986,325000,6,2,79,1,5
1988,140000,2,1,52,1,4
1989,515000,2,2,92,2,5
1990,460000,3,2,157,2,5
1992,189000,0,2,77,1,5
1993,177500,3,1,60,1,5
1994,229000,4,1,76,1,4
1995,190000,12,2,83,1,2
1996,370000,3,2,80,1,5
1997,299000,3,2,94,1,5
1998,299000,0,2,114,1,3
1999,795000,4,2,135,1,3
2000,370000,2,2,92,1,5
2001,195000,2,2,95,1,5
2002,259000,1,1,85,1,5
2003,220000,2,2,70,1,0
2004,230000,2,3,85,1,3
2005,499000,0,1,127,2,5
2006,234000,3,1,70,1,5
2007,199000,0,2,104,1,4
2008,209000,0,3,115,1,4
2009,260000,1,2,95,1,4
2010,825000,4,3,230,2,4
2011,365000,0,1,70,1,5
2012,569000,1,2,141,2,3
2014,315000,1,4,132,1,4
2015,349000,1,4,210,2,4
2016,349000,3,4,126,1,5
2017,2295000,5,3,108,2,5
2018,1050000,3,2,65,1,4
2020,249000,1,2,117,1,5
2022,699000,10,3,174,2,5
2023,379000,10,2,116,1,4
2024,160000,0,2,85,1,4
2025,279000,0,2,77,1,4
2026,199000,0,2,110,1,4
2027,249000,1,2,65,1,4
2029,710000,4,4,235,2,4
2030,375000,3,3,140,1,4
2031,208000,0,2,120,1,4
2032,220000,5,2,87,1,4
2033,169000,2,1,25,1,4
2036,255000,2,3,105,1,0
2037,239000,5,2,92,1,4
2038,275000,0,2,85,1,4
2042,292000,1,1,103,1,4
2043,298000,6,2,102,1,5
2044,460000,0,3,160,1,5
2045,299000,3,3,155,2,0
2047,335000,1,2,100,1,5
2048,230000,2,2,80,1,4
2049,1590000,3,3,247,2,3
2050,199000,6,2,88,1,2
2051,1590000,3,3,247,2,3
2052,370000,0,3,136,1,5
2053,335000,0,2,99,1,5
2054,185000,0,1,31,1,4
2055,460000,2,2,105,1,5
2056,270000,0,2,85,1,5
2057,445000,4,2,108,1,4
2059,225000,0,2,87,1,5
2060,169000,2,1,50,1,3
2061,266163,1,3,110,1,5
2062,299000,3,3,119,1,0
2063,309000,1,1,80,1,5
2065,299000,5,2,104,1,0
2068,364000,4,2,92,1,5
2070,386000,0,3,110,2,5
2071,434000,0,2,104,2,5
2072,325000,1,2,92,1,5
2073,309000,0,1,75,1,5
2074,407000,0,2,107,2,5
2076,326000,4,2,81,1,5
2077,407000,0,2,104,2,5
2079,179000,0,1,77,1,0
2080,249000,5,2,80,1,4
2081,129000,3,2,68,1,0
2082,245000,4,2,68,1,5
2083,190000,3,2,98,1,4
2084,275000,2,2,93,1,5
2085,308000,0,2,103,1,5
2086,219000,1,2,104,1,5
2088,380000,8,3,100,1,4
2089,275000,2,2,107,1,5
2090,215000,2,3,130,1,0
2091,350000,3,2,100,1,4
2092,459000,0,2,85,1,5
2096,349000,1,2,110,1,3
2097,490000,3,2,130,2,5
2098,115000,2,2,75,1,4
2099,229500,0,1,75,1,5
2100,295000,1,2,95,1,4
2102,178500,0,1,63,1,4
2104,455000,0,2,85,1,4
2105,2295000,0,3,110,2,5
2106,245000,3,2,82,1,4
2109,395000,2,3,100,1,5
2111,690000,0,3,213,2,0
2112,229000,0,2,84,1,4
2113,299000,3,2,86,1,5
2114,340000,2,2,88,1,3
2115,295000,3,2,94,1,4
2117,635000,7,2,140,2,5
2118,375000,4,2,96,1,5
2119,365000,0,4,217,1,4
2121,365000,0,4,217,1,4
2122,398000,0,2,112,1,0
2124,369000,0,2,93,1,4
2125,445000,0,5,210,2,4
2126,205000,2,2,81,1,3
2128,399000,0,2,251,1,4
2129,429000,1,2,156,1,5
2130,139000,2,2,56,1,2
2131,275000,0,2,88,1,4
2133,169000,4,1,45,1,0
2135,995000,4,2,94,2,5
2137,250000,3,3,113,1,3
2138,159000,4,1,25,1,4
2139,164000,6,0,44,1,4
2141,315000,0,2,76,1,4
2142,895000,4,3,103,3,4
2143,155000,1,3,103,1,2
2144,1195000,3,4,214,3,4
2145,298000,1,2,96,1,4
2147,260000,0,2,52,1,4
2149,475000,3,3,100,1,4
2151,170000,8,2,66,1,4
2152,249000,0,1,75,1,4
2153,249000,0,1,75,1,4
2156,299000,6,2,90,2,4
2157,315000,1,2,100,1,3
2158,289000,0,2,110,1,4
2159,245000,2,1,60,1,3
2160,449000,5,1,68,1,4
2161,298000,1,3,105,1,5
2162,150000,1,2,95,1,4
2164,180000,1,3,110,1,4
2166,415000,6,0,100,1,5
2167,610000,3,2,88,1,5
2169,439000,0,2,80,1,5
2171,150000,2,1,47,1,4
2173,235000,1,2,90,1,5
2175,135000,5,1,85,1,2
2176,349000,1,2,63,1,5
2178,269000,3,2,72,1,4
2180,465000,0,1,103,1,4
2185,267000,0,1,67,1,5
2186,250000,2,3,122,1,3
2187,985000,1,2,200,2,5
2188,224900,0,1,53,1,4
2189,349000,0,3,196,1,5
2190,332000,1,2,80,1,5
2191,240000,0,2,108,1,5
2192,199000,1,2,86,1,4
2193,150000,3,1,50,1,2
2194,209000,2,2,70,1,4
2196,425000,3,1,85,1,5
2197,239000,1,2,115,1,5
2199,239000,4,2,94,1,5
2200,219000,0,1,54,1,4
2201,810000,6,2,247,1,5
2202,189000,2,1,45,1,4
2203,249000,0,1,61,1,4
2205,239000,1,2,88,1,4
2206,315000,1,2,91,1,5
2207,215000,2,2,86,1,4
2208,265000,0,2,79,1,5
2209,285000,4,2,97,1,5
2210,165000,2,2,65,1,5
2211,69000,1,1,24,1,0
2214,265000,0,2,123,1,4
2215,69000,2,1,24,1,0
2216,119000,4,2,60,1,2
2218,69000,2,1,18,1,0
2219,69000,3,1,18,1,0
2220,69000,3,1,24,1,0
2221,69000,1,1,18,1,0
2223,329000,2,2,120,1,5
2224,350000,2,3,146,2,4
2225,319000,3,2,75,1,5
2226,229000,3,3,116,1,5
2227,495000,4,2,100,1,5
2228,285000,4,1,56,1,5
2230,260000,2,2,98,1,4
2231,395000,1,3,120,1,4
2233,298000,1,2,105,1,5
2235,735000,2,2,86,1,5
2236,284500,2,3,93,1,5
2238,315000,1,2,79,1,5
2239,349000,1,4,169,1,5
2242,181000,2,2,82,1,4
2243,183000,2,2,104,1,4
2244,329000,3,2,102,1,5
2249,230000,1,2,83,1,5
2251,155000,3,2,89,1,0
2252,295000,3,2,90,1,4
2253,139000,3,1,39,1,4
2255,299000,4,1,90,1,4
2256,240000,2,3,83,1,4
2257,475000,4,2,124,1,5
2259,215000,1,2,75,1,5
2261,475000,2,3,93,1,5
2262,545000,0,4,252,2,5
2263,195000,0,1,138,1,5
2265,865000,2,3,168,2,5
2266,569000,0,5,245,2,0
2269,325000,2,2,75,1,4
2270,329000,0,2,109,1,5
2274,1850000,0,1,261,1,5
2275,139000,0,3,94,1,5
2276,327000,0,2,80,1,4
2282,470000,3,2,153,1,5
2287,375000,2,1,102,1,4
2289,275000,5,1,53,1,4
2291,289000,1,3,141,1,4
2292,185000,0,2,83,1,4
2293,225000,1,2,74,1,4
2294,289000,5,3,125,2,4
2295,338000,2,2,160,1,5
2296,342500,3,2,104,1,4
2297,519000,1,2,174,1,4
2298,330000,3,3,134,1,4
2301,270000,3,1,66,1,4
2302,218000,1,2,78,1,4
2303,375000,0,2,90,1,4
2304,289000,0,3,101,1,4
2305,265000,2,2,85,1,4
2306,289000,0,3,101,1,4
2308,165000,1,1,45,1,4
2309,230000,2,2,75,1,0
2313,1140000,3,3,133,2,3
2315,475000,2,2,104,2,4
2317,420000,2,2,175,2,3
2320,298000,2,2,94,1,4
2321,275000,2,3,135,1,0
2322,297000,1,2,85,1,5
2323,325000,0,3,98,1,4
2324,210000,11,1,64,1,4
2325,355000,7,3,110,1,4
2326,325000,1,3,140,1,5
2332,255500,1,2,87,1,5
2335,275000,4,3,153,1,4
2337,440000,6,2,113,1,3
2338,175000,7,2,71,1,0
2339,395000,2,3,145,2,4
2340,369000,1,3,110,1,5
2341,385000,1,2,95,1,4
2342,319000,1,2,140,1,5
2343,370000,5,1,48,1,4
2344,395000,0,3,110,1,4
2345,195000,0,2,99,1,4
2346,205000,1,2,99,1,4
2347,239000,5,2,95,1,4
2356,515000,3,3,157,1,3
2358,498000,2,2,177,1,4
2359,399000,3,1,36,1,4
2360,435000,2,2,95,1,4
2361,299000,0,1,68,1,4
2366,229000,0,3,115,1,0
2368,399000,2,3,120,1,4
2369,149000,2,3,90,1,0
2370,189000,1,2,90,1,0
2371,895000,3,3,313,2,4
2372,229000,0,3,115,1,0
2373,179000,1,2,90,1,0
2374,355000,6,2,86,1,4
2376,225000,5,1,64,1,0
2377,375000,2,2,104,1,5
2378,499000,0,2,112,1,4
2379,219000,1,2,133,1,5
2380,449000,0,2,155,2,3
2381,350000,4,3,125,1,5
2382,205000,0,1,62,1,4
2384,169000,3,2,80,1,4
2388,514000,5,2,135,1,5
2390,1450000,3,2,95,2,3
2392,230000,1,2,73,1,5
2400,210000,1,0,30,1,5
2401,119000,0,1,62,1,4
2403,325000,0,2,90,2,4
2405,425000,6,2,72,1,4
2406,200000,0,2,80,1,4
2407,289000,1,2,81,1,4
2409,395000,0,3,120,1,4
2410,285000,0,2,145,1,4
2411,285000,1,3,147,1,4
2413,219000,1,3,123,2,4
2414,199000,0,2,95,1,5
2419,445000,3,2,190,1,5
2422,280000,2,2,85,1,4
2423,154000,1,2,60,1,4
2424,300000,1,2,98,1,5
2430,160000,2,2,105,1,0
2431,249500,2,2,138,1,4
2432,515000,1,2,86,1,2
2433,220000,2,2,90,1,4
2435,159000,3,1,60,1,0
2437,325000,1,2,90,1,5
2439,239000,2,1,79,1,5
2440,199000,0,2,90,1,4
2441,322000,2,2,69,1,3
2442,565000,3,2,90,2,5
2443,299000,5,1,54,1,5
2444,320000,2,1,67,1,4
2445,245000,7,1,77,1,2
2447,1265000,0,2,110,1,4
2449,220000,2,2,85,1,5
2452,239500,0,3,223,2,4
2453,420000,0,2,92,1,5
2454,105000,0,1,30,1,4
2455,260000,0,1,76,1,5
2456,255000,4,2,85,1,4
2460,160000,7,3,123,1,3
2462,499000,1,3,98,2,4
2464,175000,3,1,59,1,5
2465,595000,4,2,165,1,4
2466,349000,0,3,176,1,5
2468,265000,1,3,182,1,4
2470,176000,0,1,79,1,3
2472,215000,1,3,125,1,4
2475,294820,2,2,82,1,4
2477,294820,3,2,84,1,4
2478,254620,5,1,71,1,4
2480,556453,0,3,132,2,5
2481,530328,2,3,127,2,5
2482,393300,1,2,92,1,5
2483,301948,1,1,70,1,5
2484,367726,4,1,85,1,5
2487,369000,1,2,96,1,4
2488,1450000,0,2,99,2,4
2489,365000,1,2,93,1,4
2492,258000,3,2,91,1,5
2494,329000,0,4,231,2,4
2500,319000,1,2,103,1,4
2501,155000,7,1,40,1,4
2502,249000,1,1,64,1,5
2503,359000,2,2,128,1,5
2504,545000,6,3,100,2,4
2505,234000,2,2,80,1,4
2506,385000,4,2,92,1,5
2507,750000,1,2,197,2,5
2511,115000,3,2,75,1,5
2514,265000,2,1,60,1,5
2518,269000,3,2,95,1,4
2519,458000,0,3,118,1,5
2521,261500,1,1,74,1,5
2522,378000,2,2,99,1,5
2524,329000,3,1,99,1,5
2525,235000,5,2,63,1,5
2527,495000,3,2,77,1,5
2528,285000,2,3,130,2,5
2529,156000,1,1,57,1,5
2530,425000,3,1,88,1,3
2531,348500,0,1,75,1,3
2533,320000,2,3,165,1,2
2535,275000,0,2,84,1,4
2536,245000,1,2,110,1,5
2541,255000,1,2,75,1,5
2543,99000,0,1,47,1,2
2544,317000,0,2,107,1,5
2557,119000,1,1,51,1,5
2561,93000,1,1,42,1,4
2562,149000,0,3,98,1,4
2563,725000,5,3,144,2,4
2565,465000,8,2,111,1,0
2566,295000,3,3,125,1,0
2567,179000,2,1,36,1,4
2569,465000,0,2,112,1,5
2570,465000,0,2,112,1,5
2572,465000,0,2,112,1,5
2573,169000,5,0,35,1,5
2574,535000,3,3,135,1,5
2575,295000,3,3,110,2,4
2576,219000,2,2,88,1,4
2577,137500,4,1,28,1,4
2578,255000,5,2,67,2,4
2579,419000,2,3,164,1,3
2580,479000,7,3,126,2,4
2581,199000,2,0,31,1,4
2582,149000,2,0,34,1,4
2583,880855,0,3,260,3,5
2584,179000,2,1,68,1,4
2585,165000,1,2,75,1,4
2586,249000,1,2,141,1,4
2587,288000,0,4,138,1,0
2588,275000,1,3,130,1,2
2589,109000,2,0,34,1,4
2590,269000,4,3,103,1,5
2591,259000,2,3,121,1,5
2592,315000,4,2,86,1,5
2593,276000,3,2,103,1,5
2594,175000,2,2,100,1,4
2595,129000,0,1,55,1,4
2596,319000,5,2,122,1,5
2597,450000,2,3,145,2,4
2598,370000,0,1,77,1,5
2599,949000,5,2,189,2,5
2600,259000,0,2,110,1,5
2601,200000,5,2,78,1,2
2602,380000,0,1,77,1,5
2603,230000,5,2,78,1,2
2604,380000,0,1,77,1,5
2605,373000,2,3,150,1,4
2606,179000,11,3,105,1,2
2607,299000,3,2,88,1,5
2608,760000,1,3,129,2,5
2609,440000,1,1,69,1,5
2610,1030000,4,3,137,2,5
2611,520000,1,2,85,1,5
2613,229000,1,2,78,1,4
2614,395000,1,0,57,1,5
2615,610000,1,2,100,2,5
2616,295000,3,2,80,1,4
2618,185000,2,2,91,1,5
2619,244000,1,2,87,1,5
2620,175000,1,2,91,1,5
2621,450000,3,3,316,2,5
2622,185000,3,2,91,1,5
2624,189000,0,2,97,1,4
2630,239500,0,1,92,1,4
2631,305000,0,3,120,1,4
2632,269000,3,3,122,1,4
2633,589000,2,2,61,1,5
2634,1450000,2,2,76,2,5
2635,448000,4,0,40,1,5
2636,299000,0,2,75,1,3
2637,308000,0,2,125,1,5
2638,257000,0,2,97,1,5
2640,283000,0,2,110,1,5
2646,695000,2,3,118,2,5
2647,299000,1,2,96,1,5
2648,314000,2,3,167,1,5
2649,515000,0,5,220,3,4
2650,490000,1,2,105,1,5
2654,199000,2,2,95,1,5
2656,244500,2,2,95,1,5
2658,595000,4,2,122,2,5
2659,390000,0,2,88,1,5
2660,249000,1,2,103,1,0
2661,390000,0,2,88,1,5
2663,275000,0,1,72,1,5
2664,215000,3,2,90,1,5
2666,199000,3,2,97,1,0
2668,329000,2,2,87,1,5
2669,79000,0,1,75,1,4
2671,449000,4,2,105,1,0
2675,521500,0,2,105,1,5
2676,499000,0,3,161,2,5
2679,262500,4,0,49,1,5
2680,345500,0,1,70,1,5
2682,275000,0,2,100,1,5
2683,199000,0,3,109,1,4
2684,129000,1,2,123,1,4
2685,199000,1,2,70,1,5
2686,220000,2,2,90,1,4
2687,175000,0,3,108,1,0
2689,99000,2,2,68,1,4
2690,99000,2,1,50,1,4
2694,495000,2,2,126,1,3
2696,150000,1,3,103,1,0
2697,249000,0,2,110,1,4
2699,535000,1,4,170,1,5
2702,673294,0,3,166,1,5
2703,399000,1,3,104,2,5
2706,194000,1,1,63,1,4
2707,274000,1,2,71,1,5
2708,535000,2,2,100,1,5
2710,470000,6,4,146,2,4
2713,134950,1,2,80,1,1
2714,345000,1,3,124,1,5
2716,548000,0,3,144,1,5
2717,595000,2,2,217,2,5
2718,295000,2,2,95,1,4
2723,149000,9,0,40,1,4
2725,220000,1,1,55,1,4
2727,139000,2,2,119,1,4
2730,1875000,2,4,128,2,5
2732,430000,3,2,150,1,5
2733,819000,6,2,187,1,5
2736,260000,3,2,64,1,4
2737,260000,3,1,55,1,4
2738,1175000,6,2,72,2,4
2739,1270000,0,3,205,3,4
2740,495000,0,1,45,1,4
2742,297500,1,1,90,1,4
2748,189000,4,2,89,1,4
2750,450000,3,6,315,3,4
2751,239500,3,2,62,1,4
2752,299000,1,2,105,1,4
2753,365000,0,2,120,1,5
2754,320000,1,2,90,1,4
2758,210000,9,2,88,1,2
2759,208500,0,2,91,1,3
2760,299000,10,2,95,1,3
2762,249000,1,2,111,1,4
2765,169000,0,1,75,1,5
2766,675000,0,2,120,2,4
2767,145000,1,2,70,1,4
2768,279000,0,1,82,1,4
2769,140000,1,2,65,1,4
2770,385000,1,3,145,2,4
2771,385000,1,3,145,2,4
2772,275000,1,2,105,1,4
2774,235000,0,1,70,1,4
2775,249000,2,2,90,1,5
2776,399000,0,2,96,1,4
2778,227000,0,2,122,1,0
2779,230000,1,2,91,1,4
2780,425000,1,2,94,1,3
2784,269000,2,2,104,1,4
2787,549000,1,3,132,1,3
2788,209000,2,2,70,1,4
2789,145000,2,2,90,1,5
2790,425000,0,2,111,1,5
2792,825000,2,4,140,1,5
2793,369000,0,3,193,2,4
2794,795000,7,2,170,3,4
2795,850000,8,3,312,2,5
2798,495000,2,2,116,1,4
2800,135000,0,1,50,1,4
2802,249000,0,2,95,1,4
2803,649000,0,3,190,2,4
2807,1795000,3,3,125,3,4
2808,195000,0,1,42,1,4
2809,135000,2,2,78,1,4
2810,259500,2,2,99,1,5
2812,295000,1,2,90,2,4
2813,399000,6,2,118,2,0
2814,299000,10,2,80,1,3
2815,449000,1,3,110,1,5
2817,229000,0,2,78,1,4
2819,160000,1,1,50,1,4
2822,225000,0,3,138,1,0
2824,239000,0,1,43,1,5
2825,324000,2,2,118,1,1
2828,199000,2,1,48,1,3
2831,750000,1,3,202,2,4
2832,235000,1,1,50,1,4
2833,205000,1,1,55,1,4
2835,320000,4,1,60,1,0
2837,295000,3,3,110,1,4
2838,172500,2,1,74,1,0
2840,158000,3,3,87,1,4
2841,239000,0,2,78,1,4
2843,245000,3,2,100,1,5
2844,230000,1,1,35,1,5
2845,525000,4,2,120,1,0
2846,169000,0,1,51,1,4
2847,129000,0,2,80,1,0
2848,218500,2,3,98,1,4
2849,245500,0,2,76,1,5
2850,344000,4,2,100,1,4
2851,185000,0,2,87,1,4
2852,195000,5,2,87,1,4
2853,1400000,2,4,240,2,3
2854,165000,0,1,54,1,5
2855,275000,4,3,93,1,4
2858,195000,4,2,80,1,2
2859,158000,3,2,70,1,4
2860,259000,1,1,75,1,4
2862,269000,0,2,72,1,5
2863,285000,4,3,125,2,4
2865,157000,1,2,90,1,0
2867,140000,1,3,86,1,0
2868,215000,1,1,72,1,4
2869,499000,3,2,110,1,4
2871,475000,4,2,230,1,5
2874,189000,4,1,45,1,4
2880,249000,0,2,100,1,4
2881,265000,1,2,100,1,4
2883,295000,2,1,65,1,4
2884,215000,2,1,68,1,4
2885,895000,5,3,280,2,4
2887,318000,1,1,84,1,3
2889,329000,0,3,129,1,4
2890,1550000,2,2,242,2,3
2893,895000,1,3,169,2,3
2894,349500,0,2,240,1,5
