,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
1519,375000,6,1,70,1,5
1520,390000,2,3,140,2,5
1521,1695000,0,3,261,3,4
1522,210000,0,3,120,1,4
1523,499000,7,2,85,1,5
1524,215000,14,3,104,1,2
1525,235000,2,1,70,1,4
1526,215000,1,3,120,1,5
1528,599000,2,3,93,2,3
1529,265000,0,5,220,1,4
1530,220000,3,1,82,1,4
1531,495000,3,2,115,1,5
1532,280000,2,3,114,1,5
1533,229000,0,2,100,1,4
1534,175000,1,1,77,1,4
1536,349000,0,3,84,1,5
1538,216000,0,2,109,1,4
1542,125000,1,3,80,1,4
1543,795000,4,2,80,2,4
1546,265000,2,3,93,1,3
1547,299000,4,2,101,1,4
1549,135000,0,1,56,1,4
1550,105000,0,0,45,1,4
1551,167500,2,1,45,1,5
1553,219900,1,2,78,1,4
1554,359000,3,3,165,1,4
1555,360000,2,3,156,2,4
1556,85000,2,1,50,1,4
1557,197500,0,1,64,1,4
1558,425000,2,3,150,2,0
1559,236450,2,2,73,1,4
1560,80000,1,1,34,1,1
1561,265000,2,2,115,1,5
1563,279900,2,2,109,2,3
1564,179000,0,1,59,1,4
1565,393866,2,2,132,1,5
1566,199000,3,1,61,1,3
1567,275000,0,2,90,1,4
1569,241000,1,2,77,1,5
1570,242000,1,2,82,1,4
1571,219000,1,2,80,1,4
1572,289000,1,2,70,1,4
1573,98000,1,0,30,1,4
1576,199000,2,1,60,1,5
1578,385000,1,2,117,1,5
1579,189000,1,2,111,1,4
1582,205000,2,2,78,1,0
1583,365000,3,2,80,1,3
1584,358000,0,2,135,1,5
1587,220000,4,1,65,1,5
1588,295000,5,2,77,1,4
1590,275000,3,2,102,1,5
1593,189000,0,2,59,1,4
1596,299000,10,3,96,1,3
1598,425000,4,3,110,1,5
1599,169000,1,2,77,1,3
1600,395000,0,3,251,1,5
1601,199000,0,3,99,1,4
1602,365000,3,2,95,1,5
1603,375000,3,2,98,2,5
1604,199500,2,1,55,1,4
1605,345000,3,2,100,1,3
1606,525000,0,3,300,3,4
1608,398000,0,1,65,1,4
1609,229000,2,2,70,1,4
1611,249000,0,4,260,1,5
1613,349000,6,1,34,1,4
1614,179000,2,1,67,1,4
1616,204000,3,2,92,1,4
1617,255000,0,2,85,1,5
1618,349000,0,2,227,1,0
1619,199000,2,1,66,1,5
1620,349000,2,1,89,1,5
1624,285000,1,2,101,1,0
1625,469000,0,1,190,1,4
1626,229000,1,2,96,1,4
1627,339000,1,3,131,1,4
1628,275000,2,3,152,1,2
1630,234000,2,1,90,1,5
1631,295000,3,2,165,1,4
1633,295000,3,2,165,1,4
1634,695000,4,2,123,1,4
1637,369000,3,3,135,1,5
1638,370000,2,2,104,1,5
1643,198000,2,2,82,1,5
1644,173000,2,2,75,1,4
1645,995000,3,3,323,2,4
1646,445000,3,3,110,2,5
1647,170000,1,1,70,1,4
1648,899000,2,3,145,2,5
1649,729000,0,4,257,3,0
1650,159000,11,2,77,1,4
1651,265000,1,2,104,1,4
1653,230000,2,2,104,1,4
1654,249000,0,1,57,1,5
1655,590000,1,3,158,1,5
1656,365000,7,2,82,1,3
1657,259000,2,3,175,1,4
1658,225000,2,1,70,1,5
1661,180000,7,2,92,1,2
1663,245000,2,3,106,1,0
1664,219000,5,3,85,1,4
1665,315000,2,4,155,1,4
1666,169000,1,1,73,1,4
1667,435000,4,4,129,2,4
1668,255000,1,2,88,1,4
1669,229000,0,1,32,1,3
1670,149000,1,1,52,1,3
1672,139000,2,1,52,1,2
1674,220000,1,2,76,1,4
1677,219000,2,2,100,1,4
1678,249000,2,2,72,1,5
1680,224000,4,2,85,1,4
1681,60000,3,0,52,1,0
1682,299000,1,4,250,2,4
1684,185000,1,1,29,1,5
1686,159950,4,1,69,1,2
1688,2295000,5,3,110,2,5
1689,198000,3,1,55,1,0
1691,275000,9,3,98,1,4
1693,219000,1,2,87,1,5
1694,449000,1,2,124,1,4
1695,165000,2,3,127,1,2
1696,215000,1,1,61,1,4
1697,215000,2,1,61,1,4
1698,325000,1,2,93,1,4
1699,205000,2,2,93,1,4
1700,209000,0,4,111,1,0
1701,325000,2,4,140,1,4
1702,199500,0,2,73,1,4
1703,425000,4,1,42,1,5
1704,289000,0,1,71,1,5
1707,189000,9,2,80,1,4
1708,235000,2,2,82,1,3
1709,160000,0,2,86,1,4
1713,189000,2,1,55,1,4
1716,495000,2,5,168,1,4
1718,470000,2,3,200,2,0
1719,405000,0,2,97,1,4
1720,209500,3,3,125,1,0
1721,315000,4,2,212,1,5
1722,128000,2,1,59,1,5
1723,145000,5,1,56,1,4
1724,339000,1,3,302,2,4
1725,210000,2,4,128,1,4
1728,139000,0,1,60,1,5
1729,159000,2,2,73,1,4
1733,210000,1,3,127,1,4
1734,189000,1,2,125,1,4
1736,175000,1,2,78,1,4
1737,375000,0,3,153,1,4
1738,199000,2,2,100,1,4
1739,199000,1,2,100,1,2
1740,199000,2,2,108,1,4
1741,249000,1,1,81,1,5
1742,199000,0,2,89,1,4
1743,199000,1,2,108,1,4
1744,247000,4,2,87,1,5
1745,425000,0,6,239,2,4
1747,234000,0,1,74,1,5
1748,212000,4,2,76,1,0
1750,285000,1,2,150,1,3
1751,289000,3,1,64,1,4
1752,620000,0,2,91,2,4
1754,209000,1,2,80,1,4
1756,350000,2,3,150,1,4
1759,195000,0,2,160,1,4
1760,129000,1,1,43,1,4
1761,129000,1,1,46,1,4
1762,159000,2,1,81,1,4
1764,130000,1,2,75,1,4
1768,209000,1,2,83,1,4
1771,350000,0,2,80,1,4
1772,299000,0,2,108,1,4
1773,129000,0,1,65,1,4
1774,298000,0,2,217,1,2
1777,581000,0,6,293,3,4
1778,1875000,2,4,141,2,3
1779,385000,0,2,150,1,5
1783,285000,2,3,130,1,4
1784,630000,2,3,145,2,4
1786,259000,2,2,126,2,4
1787,559000,4,2,156,2,4
1789,195000,2,1,55,1,4
1790,240000,3,2,144,1,4
1791,179000,1,1,59,1,4
1792,259000,1,2,100,1,4
1793,348000,1,1,106,1,5
1794,275000,0,2,73,1,5
1795,249000,0,4,148,1,5
1796,195000,0,1,86,1,5
1797,274000,0,2,92,1,4
1798,259000,1,3,130,1,5
1799,265000,1,2,82,1,5
1800,199000,10,1,32,1,4
1807,230000,0,1,99,1,5
1812,435000,1,3,127,1,5
1814,240000,2,3,123,1,4
1816,299900,4,2,94,1,5
1817,435000,1,3,119,1,5
1818,335000,2,1,79,1,3
1819,2295000,5,3,108,2,5
1820,414000,2,2,139,2,5
1821,1195000,5,2,84,1,5
1822,275000,2,1,65,1,5
1823,2295000,5,3,108,2,3
1824,799000,3,2,85,2,5
1825,325000,2,3,95,1,4
1827,625000,1,3,96,2,5
1829,139500,2,2,78,1,5
1830,139500,2,1,53,1,5
1831,290000,1,2,105,1,5
1835,288000,2,3,90,2,5
1839,75000,0,1,35,1,0
1842,750000,9,3,166,2,0
1845,210000,4,1,37,1,5
1848,495000,4,2,108,1,5
1850,365000,2,3,120,1,0
1851,165000,2,3,116,1,5
1853,99500,2,1,70,1,5
1856,145000,3,2,103,1,5
1857,179000,1,2,125,1,5
1858,99000,1,0,39,1,5
1861,355000,3,2,100,1,4
1862,780000,13,2,90,2,4
1866,199000,2,1,66,1,4
1868,360000,0,3,120,2,4
1869,250000,12,3,81,1,2
1870,305000,5,2,84,1,5
1872,260000,4,1,88,1,5
1873,160000,1,1,63,1,4
1874,395000,3,1,98,1,5
1875,298000,0,2,111,1,4
1877,540000,2,2,84,1,5
1878,440000,1,1,68,1,5
1879,2295000,5,3,110,2,5
1880,295000,5,1,62,1,4
1881,350000,0,2,100,1,5
1882,255000,3,3,90,1,0
1883,350000,0,2,100,1,5
1884,165000,3,2,85,1,4
1885,475000,5,2,101,1,4
1886,495000,0,2,150,3,4
1887,620000,2,2,91,2,5
1888,199000,3,2,90,1,5
1889,199000,2,1,69,1,2
1890,242000,1,1,70,1,5
1891,199000,1,1,69,1,2
1892,325000,2,2,95,1,0
1893,295300,0,2,89,1,5
1894,775000,0,2,126,2,5
1896,335000,0,2,99,1,5
1897,169000,4,1,63,1,5
1898,385000,4,3,140,1,5
1899,299000,1,2,81,1,4
1901,239000,4,2,95,1,4
1902,165000,1,1,73,1,4
1903,259000,1,2,90,1,5
1904,195000,2,2,81,1,4
1905,269000,0,1,69,1,4
1906,249000,2,3,94,1,4
1907,735000,3,3,196,2,3
1910,259000,0,2,87,1,4
1911,289000,2,3,143,1,4
1913,240000,8,3,98,1,0
1914,524000,0,3,133,1,4
1915,265000,0,1,105,1,4
1916,420000,0,1,151,1,4
1917,749000,1,3,300,1,5
1922,390000,3,2,105,2,4
1923,497500,3,2,95,1,5
1925,465000,2,2,80,1,5
1926,304000,1,2,148,1,5
1927,294000,1,2,130,1,5
1929,239000,2,2,104,1,4
1930,599000,2,3,93,2,3
1931,555000,0,3,212,2,4
1932,235000,1,1,65,1,5
1933,223000,0,2,65,1,4
1934,545000,1,3,230,2,5
1937,299000,2,1,65,1,3
1938,1790000,7,2,180,2,5
1940,359000,0,3,263,1,5
1943,499000,1,5,284,3,4
1946,200000,0,1,85,1,4
1947,195000,0,2,85,1,4
1949,745000,4,2,73,2,0
1950,129000,8,2,80,1,0
1952,189000,0,1,50,1,4
1953,619000,2,2,100,2,5
1954,298000,0,2,80,1,5
1956,355000,3,2,75,1,5
1957,249000,3,2,119,1,0
1958,399000,2,2,110,1,4
1959,95000,4,1,66,1,4
1960,235000,1,2,68,1,4
1963,130000,1,1,31,1,5
1964,645000,0,3,100,1,4
1965,350000,6,3,90,1,4
1966,249000,4,4,170,1,4
1967,2295000,5,3,110,2,4
1968,499000,1,2,110,1,5
1972,860000,2,2,84,1,5
1973,325000,2,1,57,1,4
1975,266000,1,3,107,1,5
1977,209000,1,2,83,1,5
1979,225000,1,2,80,1,5
1984,219000,0,2,85,1,5
1985,238000,2,2,72,1,5
1986,250000,0,2,99,1,5
1987,175000,2,2,85,1,2
1990,359000,4,2,104,2,4
1991,599000,0,4,176,2,4
1993,2295000,5,3,110,2,4
1994,189000,1,1,53,1,4
1995,140000,2,1,52,1,4
1999,159000,3,2,66,1,4
2001,149000,6,1,41,1,4
2002,99000,5,0,29,1,4
2003,335000,0,2,160,1,4
2005,199000,0,2,87,1,5
2006,249000,2,2,104,1,4
2007,185000,2,3,110,1,4
2008,159000,0,0,42,1,4
2014,234000,1,2,84,1,4
2016,245000,1,2,79,1,4
2018,130000,0,3,150,1,0
2019,198000,2,2,70,1,4
2020,220000,0,1,60,1,2
2021,325000,2,2,85,1,0
2027,225000,5,2,100,1,4
2028,214000,1,2,80,1,5
2029,349000,2,2,102,2,4
2032,232000,3,2,80,1,5
2033,1050000,3,2,63,1,4
2035,450000,1,2,108,1,4
2036,199000,2,2,79,1,4
2038,289000,0,2,90,1,4
2039,215000,0,2,86,1,5
2040,175000,3,2,108,1,2
2044,280000,0,2,110,1,4
2045,205000,0,1,72,1,4
2046,199000,0,2,82,1,5
2048,199000,1,3,125,1,4
2050,274000,6,2,99,1,5
2052,360000,2,3,131,1,4
2053,346000,6,3,129,1,5
2054,649000,2,2,190,2,3
2056,199000,2,2,88,1,4
2057,160000,2,2,81,1,4
2058,159000,7,1,82,1,4
2059,850000,0,4,240,2,4
2061,149000,0,1,45,1,4
2062,430000,3,3,126,1,5
2065,449000,2,2,86,1,5
2067,219000,1,2,82,1,4
2069,575000,6,3,88,1,3
2071,216000,0,2,93,1,5
2073,155000,0,2,75,1,2
2074,449000,3,2,135,1,4
2075,243000,0,2,107,1,5
2076,265000,2,3,98,1,0
2080,249000,3,2,95,1,4
2081,354000,1,2,104,2,5
2084,238000,1,2,107,1,5
2086,550000,3,2,150,1,5
2087,365000,1,2,108,1,5
2089,149000,3,0,44,1,0
2091,575000,2,3,196,1,4
2092,360000,1,2,130,2,4
2094,297500,2,2,115,1,5
2097,854000,4,4,200,2,3
2098,315000,2,2,97,1,4
2100,150000,0,2,80,1,2
2101,343500,2,3,171,2,5
2102,449000,1,2,148,1,5
2105,365000,5,2,99,2,5
2106,152000,0,2,70,1,0
2108,367000,0,2,98,2,5
2111,229000,0,1,70,1,3
2114,239000,7,2,88,1,3
2117,199000,1,2,76,1,5
2118,275000,1,2,61,1,4
2120,160000,0,1,52,1,4
2121,449000,4,2,154,1,4
2122,449000,4,2,154,1,4
2123,345000,5,3,120,1,4
2124,209500,1,2,78,1,4
2125,725000,2,2,115,1,5
2126,650000,3,2,115,1,5
2127,625000,4,2,125,1,5
2128,335000,0,2,90,1,4
2129,299000,3,2,81,1,4
2130,225000,5,2,90,1,4
2131,625000,8,5,228,2,4
2132,210000,1,2,70,1,3
2133,320000,3,2,85,1,5
2134,395000,2,3,145,2,4
2135,399000,3,3,170,2,5
2139,218000,8,2,92,1,2
2140,249000,1,2,100,1,3
2141,850000,2,2,215,2,5
2143,205000,2,2,93,1,4
2144,249000,4,2,92,1,4
2145,224000,1,2,90,1,4
2146,575000,2,2,112,1,5
2147,329000,1,2,104,1,4
2150,177777,1,1,66,1,5
2152,99000,5,1,40,1,0
2153,259000,2,2,89,1,5
2155,169000,4,2,83,1,0
2156,330000,0,3,102,1,4
2157,249000,3,3,104,1,4
2158,179000,4,2,94,1,5
2159,155000,1,2,54,1,4
2160,239000,0,2,80,1,4
2161,315000,1,3,107,1,4
2162,249000,2,2,98,1,4
2163,205000,0,2,98,1,5
2164,169750,1,1,82,1,5
2165,169000,5,2,100,1,4
2166,359000,1,5,174,1,4
2167,142000,1,2,70,1,4
2168,209000,1,2,81,1,0
2169,169000,1,2,93,1,0
2170,179000,2,2,94,1,0
2171,189000,3,2,82,1,4
2172,185000,2,2,83,1,4
2173,269000,1,3,100,1,5
2174,230000,1,2,89,1,4
2176,174000,0,2,77,1,0
2177,230000,2,2,90,1,4
2178,499000,0,2,115,1,4
2181,160000,2,1,70,1,4
2186,580000,0,3,180,2,3
2190,275000,0,2,160,1,5
2195,275000,0,2,160,1,5
2197,275000,0,2,160,1,5
2201,275000,0,2,160,1,5
2207,575000,0,3,144,1,4
2210,385000,0,3,120,1,5
2212,495000,4,2,78,1,5
2213,354650,1,2,112,1,5
2214,399750,1,3,124,1,5
2218,276450,0,1,93,1,5
2219,365000,4,2,96,1,5
2220,349000,0,2,139,1,5
2221,325000,1,2,95,1,5
2222,250000,4,1,62,1,5
2223,375000,6,2,85,1,5
2224,395000,5,2,99,1,5
2225,250000,5,1,63,1,5
2229,364284,0,2,121,1,5
2230,314000,2,2,107,1,5
2231,315750,0,2,86,1,5
2233,360183,1,2,114,1,5
2234,264263,0,2,97,1,5
2235,258001,0,2,89,1,5
2236,252076,0,2,89,1,5
2237,209000,4,2,92,1,3
2239,495000,6,3,160,2,5
2240,247628,0,2,89,1,5
2241,215000,6,2,99,1,0
2242,175000,0,3,100,1,4
2244,2125000,0,3,117,2,5
2248,219000,2,2,90,1,4
2251,1199000,1,3,200,2,5
2252,160000,1,1,61,1,5
2253,316000,0,2,90,1,5
2254,356000,0,2,90,1,5
2255,179900,0,1,55,1,5
2256,179900,0,1,55,1,5
2260,259000,3,2,186,2,5
2261,229900,1,2,80,1,3
2263,229900,1,2,80,1,3
2264,275000,0,3,130,1,5
2266,350000,11,1,40,1,5
2269,149000,2,1,69,1,0
2272,399000,5,1,60,1,5
2276,199000,1,1,41,1,3
2278,308000,0,1,103,1,5
2281,395000,4,2,76,1,2
2283,219900,2,2,66,1,5
2284,395000,0,2,75,1,5
2285,395000,7,2,95,1,5
2289,93500,2,1,38,1,5
2291,325000,6,2,79,1,5
2295,140000,2,1,52,1,4
2297,419000,0,2,112,1,5
2298,515000,2,2,92,2,5
2299,460000,3,2,157,2,5
2300,795000,4,2,135,1,3
2302,177500,3,1,60,1,5
2303,189000,0,2,77,1,5
2304,190000,12,2,83,1,2
2305,229000,4,1,76,1,4
2306,370000,3,2,80,1,5
2307,299000,0,2,114,1,3
2308,370000,2,2,92,1,5
2309,299000,3,2,94,1,5
2310,230000,2,3,85,1,3
2311,195000,2,2,95,1,5
2312,259000,1,1,85,1,5
2313,220000,2,2,70,1,0
2314,199000,0,2,104,1,4
2315,209000,0,3,115,1,4
2316,499000,0,1,127,2,5
2317,234000,3,1,70,1,5
2318,260000,1,2,95,1,4
2319,825000,4,3,230,2,4
2320,219000,6,2,88,1,4
2321,365000,0,1,70,1,5
2322,569000,1,2,141,2,3
2325,315000,1,4,132,1,4
2328,349000,1,4,210,2,4
2329,349000,3,4,126,1,5
2330,2295000,5,3,108,2,5
2331,1050000,3,2,65,1,4
2334,379000,10,2,116,1,4
2335,249000,1,2,65,1,4
2336,249000,1,2,117,1,5
2337,279000,0,2,77,1,4
2338,699000,10,3,174,2,5
2340,160000,0,2,85,1,4
2341,220000,5,2,87,1,4
2342,199000,0,2,110,1,4
2343,710000,4,4,235,2,4
2344,169000,2,1,25,1,4
2346,208000,0,2,120,1,4
2349,375000,3,3,140,1,4
2350,239000,5,2,92,1,4
2351,255000,2,3,105,1,0
2352,275000,0,2,85,1,4
2357,335000,1,2,100,1,5
2358,298000,6,2,102,1,5
2359,460000,0,3,160,1,5
2360,292000,1,1,103,1,4
2361,340000,6,3,110,1,4
2362,299000,3,3,155,2,0
2363,199000,6,2,88,1,2
2364,230000,2,2,80,1,4
2365,1590000,3,3,247,2,3
2366,370000,0,3,136,1,5
2367,185000,0,1,31,1,4
2368,460000,2,2,105,1,5
2369,1590000,3,3,247,2,3
2370,335000,0,2,99,1,5
2371,270000,0,2,85,1,5
2372,225000,0,2,87,1,5
2373,169000,2,1,50,1,3
2375,445000,4,2,108,1,4
2376,299000,3,3,119,1,0
2377,266163,1,3,110,1,5
2378,299000,5,2,104,1,0
2379,309000,1,1,80,1,5
2383,364000,4,2,92,1,5
2385,325000,1,2,92,1,5
2386,386000,0,3,110,2,5
2387,309000,0,1,75,1,5
2388,434000,0,2,104,2,5
2390,407000,0,2,107,2,5
2391,326000,4,2,81,1,5
2392,249000,5,2,80,1,4
2393,407000,0,2,104,2,5
2395,399000,3,2,110,2,5
2396,129000,3,2,68,1,0
2397,375000,1,2,90,1,5
2398,375000,1,2,90,1,5
2399,399000,3,2,110,2,5
2400,179000,0,1,77,1,0
2401,245000,4,2,68,1,5
2402,190000,3,2,98,1,4
2403,275000,2,2,93,1,5
2404,308000,0,2,103,1,5
2405,380000,8,3,100,1,4
2406,275000,2,2,107,1,5
2407,219000,1,2,104,1,5
2409,215000,2,3,130,1,0
2410,350000,3,2,100,1,4
2411,490000,3,2,130,2,5
2413,459000,0,2,85,1,5
2415,349000,1,2,110,1,3
2416,115000,2,2,75,1,4
2417,229500,0,1,75,1,5
2419,295000,1,2,95,1,4
2420,178500,0,1,63,1,4
2423,455000,0,2,85,1,4
2424,2295000,0,3,110,2,5
2426,245000,3,2,82,1,4
2427,395000,2,3,100,1,5
2429,295000,3,2,94,1,4
2431,690000,0,3,213,2,0
2432,229000,0,2,84,1,4
2433,299000,3,2,86,1,5
2434,635000,7,2,140,2,5
2435,340000,2,2,88,1,3
2436,375000,4,2,96,1,5
2438,365000,0,4,217,1,4
2439,365000,0,4,217,1,4
2440,398000,0,2,112,1,0
2441,335000,1,2,130,1,4
2443,445000,0,5,210,2,4
2445,205000,2,2,81,1,3
2447,399000,0,2,251,1,4
2448,429000,1,2,156,1,5
2449,275000,0,2,88,1,4
2450,369000,0,2,93,1,4
2451,169000,4,1,45,1,0
2452,139000,2,2,56,1,2
2456,155000,1,3,103,1,2
2457,159000,4,1,25,1,4
2458,995000,4,2,94,2,5
2459,250000,3,3,113,1,3
2461,315000,0,2,76,1,4
2462,1195000,3,4,214,3,4
2463,164000,6,0,44,1,4
2464,895000,4,3,103,3,4
2467,298000,1,2,96,1,4
2469,475000,3,3,100,1,4
2470,249000,0,1,75,1,4
2472,385000,2,3,180,1,5
2473,260000,0,2,52,1,4
2474,139000,3,1,65,1,4
2475,315000,1,2,100,1,3
2476,289000,0,2,110,1,4
2477,299000,6,2,90,2,4
2478,170000,8,2,66,1,4
2480,249000,0,1,75,1,4
2481,245000,2,1,60,1,3
2482,449000,5,1,68,1,4
2483,298000,1,3,105,1,5
2484,150000,1,2,95,1,4
2485,180000,1,3,110,1,4
2488,415000,6,0,100,1,5
2489,610000,3,2,88,1,5
2491,150000,2,1,47,1,4
2493,439000,0,2,80,1,5
2494,135000,5,1,85,1,2
2495,235000,1,2,90,1,5
2498,349000,1,2,63,1,5
2500,269000,3,2,72,1,4
2504,465000,0,1,103,1,4
2506,250000,2,3,122,1,3
2507,267000,0,1,67,1,5
2509,265000,3,2,96,2,0
2510,224900,0,1,53,1,4
2511,349000,0,3,196,1,5
2512,240000,0,2,108,1,5
2513,985000,1,2,200,2,5
2514,425000,3,1,85,1,5
2515,199000,1,2,86,1,4
2516,239000,1,2,115,1,5
2517,209000,2,2,70,1,4
2518,332000,1,2,80,1,5
2520,150000,3,1,50,1,2
2522,239000,4,2,94,1,5
2523,810000,6,2,247,1,5
2524,219000,0,1,54,1,4
2525,249000,0,1,61,1,4
2526,189000,2,1,45,1,4
2527,239000,1,2,88,1,4
2529,315000,1,2,91,1,5
2530,265000,0,2,79,1,5
2532,215000,2,2,86,1,4
2533,285000,4,2,97,1,5
2534,165000,2,2,65,1,5
2535,265000,0,2,123,1,4
2538,69000,1,1,24,1,0
2539,69000,2,1,24,1,0
2540,119000,4,2,60,1,2
2541,69000,2,1,18,1,0
2542,69000,3,1,24,1,0
2543,69000,1,1,18,1,0
2544,69000,3,1,18,1,0
2545,319000,3,2,75,1,5
2546,329000,2,2,120,1,5
2548,350000,2,3,146,2,4
2549,285000,4,1,56,1,5
2550,495000,4,2,100,1,5
2551,229000,3,3,116,1,5
2552,260000,2,2,98,1,4
2553,435000,1,3,120,1,4
2558,315000,1,2,79,1,5
2559,298000,1,2,105,1,5
2560,349000,1,4,169,1,5
2561,284500,2,3,93,1,5
2563,329000,3,2,102,1,5
2565,183000,2,2,104,1,4
2567,181000,2,2,82,1,4
2570,230000,1,2,83,1,5
2573,295000,3,2,90,1,4
2574,155000,3,2,89,1,0
2575,240000,2,3,83,1,4
2576,139000,3,1,39,1,4
2578,475000,4,2,124,1,5
2580,215000,1,2,75,1,5
2581,475000,2,3,93,1,5
2583,195000,0,1,138,1,5
2584,299000,4,1,90,1,4
2585,545000,0,4,252,2,5
2586,569000,0,5,245,2,0
2589,865000,2,3,168,2,5
2591,325000,2,2,75,1,4
2592,329000,0,2,109,1,5
2595,1850000,0,1,261,1,5
2596,139000,0,3,94,1,5
2601,327000,0,2,80,1,4
2603,470000,3,2,153,1,5
2605,275000,5,1,53,1,4
2610,289000,1,3,141,1,4
2612,375000,2,1,102,1,4
2613,185000,0,2,83,1,4
2614,289000,5,3,125,2,4
2615,225000,1,2,74,1,4
2617,342500,3,2,104,1,4
2618,338000,2,2,160,1,5
2619,519000,1,2,174,1,4
2620,330000,3,3,134,1,4
2623,218000,1,2,78,1,4
2624,270000,3,1,66,1,4
2625,660000,3,4,233,3,4
2626,265000,2,2,85,1,4
2627,289000,0,3,101,1,4
2628,375000,0,2,90,1,4
2629,289000,0,3,101,1,4
2631,165000,1,1,45,1,4
2632,230000,2,2,75,1,0
2637,475000,2,2,104,2,4
2638,1140000,3,3,133,2,3
2641,298000,2,2,94,1,4
2642,420000,2,2,175,2,3
2643,275000,2,3,135,1,0
2646,325000,1,3,140,1,5
2647,297000,1,2,85,1,5
2648,210000,11,1,64,1,4
2649,325000,0,3,98,1,4
2655,255500,1,2,87,1,5
2657,275000,4,3,153,1,4
2658,355000,7,3,110,1,4
2659,370000,5,1,48,1,4
2660,175000,7,2,71,1,0
2662,440000,6,2,113,1,3
2664,369000,1,3,110,1,5
2665,395000,2,3,145,2,4
2666,319000,1,2,140,1,5
2667,239000,5,2,95,1,4
2668,385000,1,2,95,1,4
2669,195000,0,2,99,1,4
2672,395000,0,3,110,1,4
2674,205000,1,2,99,1,4
2681,399000,3,1,36,1,4
2682,515000,3,3,157,1,3
2683,498000,2,2,177,1,4
2684,435000,2,2,95,1,4
2685,299000,0,1,68,1,4
2690,895000,3,3,313,2,4
2691,399000,2,3,120,1,4
2693,189000,1,2,90,1,0
2694,229000,0,3,115,1,0
2695,179000,1,2,90,1,0
2696,149000,2,3,90,1,0
2697,355000,6,2,86,1,4
2698,225000,5,1,64,1,0
2700,375000,2,2,104,1,5
2701,229000,0,3,115,1,0
2702,205000,0,1,62,1,4
2704,350000,4,3,125,1,5
2705,499000,0,2,112,1,4
2706,169000,3,2,80,1,4
2707,219000,1,2,133,1,5
2708,449000,0,2,155,2,3
2713,514000,5,2,135,1,5
2715,1450000,3,2,95,2,3
2722,210000,1,0,30,1,5
2723,119000,0,1,62,1,4
2728,325000,0,2,90,2,4
2729,289000,1,2,81,1,4
2730,200000,0,2,80,1,4
2731,449000,2,4,171,2,3
2732,425000,6,2,72,1,4
2733,395000,0,3,120,1,4
2734,285000,0,2,145,1,4
2735,219000,1,3,123,2,4
2737,285000,1,3,147,1,4
2738,199000,0,2,95,1,5
2742,445000,3,2,190,1,5
2744,154000,1,2,60,1,4
2747,280000,2,2,85,1,4
2748,300000,1,2,98,1,5
2753,249500,2,2,138,1,4
2756,159000,3,1,60,1,0
2757,160000,2,2,105,1,0
2758,220000,2,2,90,1,4
2759,325000,1,2,90,1,5
2760,199000,0,2,90,1,4
2762,322000,2,2,69,1,3
2763,320000,2,1,67,1,4
2765,565000,3,2,90,2,5
2766,239000,2,1,79,1,5
2767,299000,5,1,54,1,5
2768,1265000,0,2,110,1,4
2769,245000,7,1,77,1,2
2772,239500,0,3,223,2,4
2774,220000,2,2,85,1,5
2775,260000,0,1,76,1,5
2776,420000,0,2,92,1,5
2778,105000,0,1,30,1,4
2781,255000,4,2,85,1,4
2784,160000,7,3,123,1,3
2785,499000,1,3,98,2,4
2787,595000,4,2,165,1,4
2789,175000,3,1,59,1,5
2790,349000,0,3,176,1,5
2792,265000,1,3,182,1,4
2794,176000,0,1,79,1,3
2800,294820,3,2,84,1,4
2801,215000,1,3,125,1,4
2802,294820,2,2,82,1,4
2803,530328,2,3,127,2,5
2804,301948,1,1,70,1,5
2805,556453,0,3,132,2,5
2806,254620,5,1,71,1,4
2807,393300,1,2,92,1,5
2808,367726,4,1,85,1,5
2810,1450000,0,2,99,2,4
2814,369000,1,2,96,1,4
2815,365000,1,2,93,1,4
2817,329000,0,4,231,2,4
2818,258000,3,2,91,1,5
2823,319000,1,2,103,1,4
2825,385000,4,2,92,1,5
2826,359000,2,2,128,1,5
2827,545000,6,3,100,2,4
2828,155000,7,1,40,1,4
2829,249000,1,1,64,1,5
2830,234000,2,2,80,1,4
2831,750000,1,2,197,2,5
2835,265000,2,1,60,1,5
2837,115000,3,2,75,1,5
2842,329000,3,1,99,1,5
2843,269000,3,2,95,1,4
2845,261500,1,1,74,1,5
2846,458000,0,3,118,1,5
2847,378000,2,2,99,1,5
2849,348500,0,1,75,1,3
2850,235000,5,2,63,1,5
2851,156000,1,1,57,1,5
2852,425000,3,1,88,1,3
2854,495000,3,2,77,1,5
2855,320000,2,3,165,1,2
2856,285000,2,3,130,2,5
2858,275000,0,2,84,1,4
2860,245000,1,2,110,1,5
2866,255000,1,2,75,1,5
2868,99000,0,1,47,1,2
2869,317000,0,2,107,1,5
2882,119000,1,1,51,1,5
2886,149000,0,3,98,1,4
2887,93000,1,1,42,1,4
2888,725000,5,3,144,2,4
2890,179000,2,1,36,1,4
2891,465000,8,2,111,1,0
2892,295000,3,3,125,1,0
2894,465000,0,2,112,1,5
2895,465000,0,2,112,1,5
2897,169000,5,0,35,1,5
2898,295000,3,3,110,2,4
2899,535000,3,3,135,1,5
2900,219000,2,2,88,1,4
2901,137500,4,1,28,1,4
2902,255000,5,2,67,2,4
