,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
1505,199000,1,2,108,1,4
1506,175000,1,2,78,1,4
1507,199000,1,2,100,1,2
1509,199000,2,2,100,1,4
1510,249000,1,1,81,1,5
1511,189000,1,2,125,1,4
1512,199000,0,2,89,1,4
1513,425000,0,6,239,2,4
1514,247000,4,2,87,1,5
1515,199000,2,2,108,1,4
1516,234000,0,1,74,1,5
1517,285000,1,2,150,1,3
1519,212000,4,2,76,1,0
1520,289000,3,1,64,1,4
1521,620000,0,2,91,2,4
1523,209000,1,2,80,1,4
1525,350000,2,3,150,1,4
1530,129000,1,1,46,1,4
1531,195000,0,2,160,1,4
1532,159000,2,1,81,1,4
1533,129000,1,1,43,1,4
1535,209000,1,2,83,1,4
1537,130000,1,2,75,1,4
1540,350000,0,2,80,1,4
1542,299000,0,2,108,1,4
1544,129000,0,1,65,1,4
1546,298000,0,2,217,1,2
1547,581000,0,6,293,3,4
1548,1875000,2,4,141,2,3
1549,385000,0,2,150,1,5
1552,285000,2,3,130,1,4
1553,559000,4,2,156,2,4
1556,195000,2,1,55,1,4
1557,259000,2,2,126,2,4
1558,630000,2,3,145,2,4
1560,179000,1,1,59,1,4
1561,274000,0,2,92,1,4
1562,240000,3,2,144,1,4
1563,259000,1,2,100,1,4
1564,275000,0,2,73,1,5
1565,195000,0,1,86,1,5
1566,348000,1,1,106,1,5
1567,259000,1,3,130,1,5
1568,249000,0,4,148,1,5
1569,265000,1,2,82,1,5
1570,199000,10,1,32,1,4
1577,230000,0,1,99,1,5
1581,240000,2,3,123,1,4
1585,299900,4,2,94,1,5
1586,335000,2,1,79,1,3
1587,435000,1,3,119,1,5
1588,625000,1,3,96,2,5
1589,414000,2,2,139,2,5
1590,2295000,5,3,108,2,5
1591,275000,2,1,65,1,5
1592,2295000,5,3,108,2,3
1593,1195000,5,2,84,1,5
1594,290000,1,2,105,1,5
1595,325000,2,3,95,1,4
1596,139500,2,2,78,1,5
1597,799000,3,2,85,2,5
1600,139500,2,1,53,1,5
1606,288000,2,3,90,2,5
1610,75000,0,1,35,1,0
1612,750000,9,3,166,2,0
1616,495000,4,2,108,1,5
1617,210000,4,1,37,1,5
1620,165000,2,3,116,1,5
1622,365000,2,3,120,1,0
1623,99500,2,1,70,1,5
1624,145000,3,2,103,1,5
1625,179000,1,2,125,1,5
1627,99000,1,0,39,1,5
1629,780000,13,2,90,2,4
1630,355000,3,2,100,1,4
1634,199000,2,1,66,1,4
1636,360000,0,3,120,2,4
1638,260000,4,1,88,1,5
1640,250000,12,3,81,1,2
1641,305000,5,2,84,1,5
1642,160000,1,1,63,1,4
1643,395000,3,1,98,1,5
1644,298000,0,2,111,1,4
1645,440000,1,1,68,1,5
1647,2295000,5,3,110,2,5
1648,540000,2,2,84,1,5
1649,350000,0,2,100,1,5
1650,255000,3,3,90,1,0
1651,350000,0,2,100,1,5
1652,295000,5,1,62,1,4
1653,165000,3,2,85,1,4
1654,620000,2,2,91,2,5
1655,495000,0,2,150,3,4
1656,199000,3,2,90,1,5
1657,475000,5,2,101,1,4
1658,199000,1,1,69,1,2
1659,242000,1,1,70,1,5
1660,385000,4,3,140,1,5
1661,295300,0,2,89,1,5
1662,199000,2,1,69,1,2
1663,775000,0,2,126,2,5
1664,325000,2,2,95,1,0
1665,299000,1,2,81,1,4
1667,335000,0,2,99,1,5
1668,239000,4,2,95,1,4
1669,165000,1,1,73,1,4
1671,195000,2,2,81,1,4
1672,289000,2,3,143,1,4
1675,249000,2,3,94,1,4
1676,259000,1,2,90,1,5
1677,269000,0,1,69,1,4
1678,259000,0,2,87,1,4
1680,735000,3,3,196,2,3
1681,524000,0,3,133,1,4
1682,265000,0,1,105,1,4
1683,420000,0,1,151,1,4
1684,240000,8,3,98,1,0
1686,749000,1,3,300,1,5
1690,390000,3,2,105,2,4
1691,465000,2,2,80,1,5
1692,497500,3,2,95,1,5
1694,294000,1,2,130,1,5
1695,304000,1,2,148,1,5
1696,239000,2,2,104,1,4
1697,599000,2,3,93,2,3
1699,223000,0,2,65,1,4
1700,235000,1,1,65,1,5
1701,240000,2,2,75,1,5
1702,555000,0,3,212,2,4
1703,545000,1,3,230,2,5
1707,1790000,7,2,180,2,5
1709,299000,2,1,65,1,3
1711,359000,0,3,263,1,5
1712,195000,0,2,85,1,4
1715,200000,0,1,85,1,4
1716,745000,4,2,73,2,0
1718,499000,1,5,284,3,4
1719,129000,8,2,80,1,0
1720,619000,2,2,100,2,5
1721,298000,0,2,80,1,5
1723,189000,0,1,50,1,4
1724,399000,2,2,110,1,4
1726,95000,4,1,66,1,4
1727,249000,3,2,119,1,0
1728,235000,1,2,68,1,4
1729,355000,3,2,75,1,5
1730,130000,1,1,31,1,5
1733,2295000,5,3,110,2,4
1734,645000,0,3,100,1,4
1735,499000,1,2,110,1,5
1736,350000,6,3,90,1,4
1737,266000,1,3,107,1,5
1738,249000,4,4,170,1,4
1740,860000,2,2,84,1,5
1742,325000,2,1,57,1,4
1745,209000,1,2,83,1,5
1747,219000,0,2,85,1,5
1751,225000,1,2,80,1,5
1754,230000,2,2,74,1,5
1755,238000,2,2,72,1,5
1756,250000,0,2,99,1,5
1757,175000,2,2,85,1,2
1759,359000,4,2,104,2,4
1761,2295000,5,3,110,2,4
1762,599000,0,4,176,2,4
1764,140000,2,1,52,1,4
1766,189000,1,1,53,1,4
1770,159000,3,2,66,1,4
1771,149000,6,1,41,1,4
1772,99000,5,0,29,1,4
1773,335000,0,2,160,1,4
1774,185000,2,3,110,1,4
1776,249000,2,2,104,1,4
1777,159000,0,0,42,1,4
1778,199000,0,2,87,1,5
1786,234000,1,2,84,1,4
1787,130000,0,3,150,1,0
1788,245000,1,2,79,1,4
1789,198000,2,2,70,1,4
1790,220000,0,1,60,1,2
1792,325000,2,2,85,1,0
1798,214000,1,2,80,1,5
1799,349000,2,2,102,2,4
1800,1050000,3,2,63,1,4
1802,225000,5,2,100,1,4
1803,232000,3,2,80,1,5
1804,199000,2,2,79,1,4
1807,450000,1,2,108,1,4
1808,289000,0,2,90,1,4
1809,175000,3,2,108,1,2
1810,205000,0,1,72,1,4
1811,215000,0,2,86,1,5
1815,199000,0,2,82,1,5
1816,280000,0,2,110,1,4
1817,199000,1,3,125,1,4
1820,649000,2,2,190,2,3
1821,346000,6,3,129,1,5
1822,274000,6,2,99,1,5
1823,199000,2,2,88,1,4
1826,360000,2,3,131,1,4
1827,160000,2,2,81,1,4
1828,159000,7,1,82,1,4
1829,149000,0,1,45,1,4
1831,430000,3,3,126,1,5
1832,850000,0,4,240,2,4
1833,449000,2,2,86,1,5
1838,219000,1,2,82,1,4
1839,216000,0,2,93,1,5
1840,265000,2,3,98,1,0
1843,575000,6,3,88,1,3
1844,243000,0,2,107,1,5
1845,155000,0,2,75,1,2
1846,449000,3,2,135,1,4
1850,249000,3,2,95,1,4
1853,365000,1,2,108,1,5
1854,354000,1,2,104,2,5
1856,238000,1,2,107,1,5
1857,550000,3,2,150,1,5
1858,149000,3,0,44,1,0
1861,575000,2,3,196,1,4
1862,360000,1,2,130,2,4
1864,150000,0,2,80,1,2
1865,297500,2,2,115,1,5
1867,854000,4,4,200,2,3
1870,315000,2,2,97,1,4
1871,449000,1,2,148,1,5
1872,343500,2,3,171,2,5
1875,367000,0,2,98,2,5
1876,365000,5,2,99,2,5
1878,152000,0,2,70,1,0
1882,229000,0,1,70,1,3
1883,239000,7,2,88,1,3
1885,199000,1,2,76,1,5
1889,275000,1,2,61,1,4
1890,449000,4,2,154,1,4
1891,449000,4,2,154,1,4
1892,160000,0,1,52,1,4
1893,345000,5,3,120,1,4
1894,209500,1,2,78,1,4
1895,650000,3,2,115,1,5
1896,625000,4,2,125,1,5
1897,299000,3,2,81,1,4
1898,725000,2,2,115,1,5
1899,210000,1,2,70,1,3
1900,335000,0,2,90,1,4
1901,320000,3,2,85,1,5
1902,625000,8,5,228,2,4
1903,225000,5,2,90,1,4
1904,395000,2,3,145,2,4
1905,399000,3,3,170,2,5
1909,224000,1,2,90,1,4
1910,218000,8,2,92,1,2
1911,249000,1,2,100,1,3
1913,850000,2,2,215,2,5
1914,575000,2,2,112,1,5
1915,205000,2,2,93,1,4
1916,249000,4,2,92,1,4
1919,329000,1,2,104,1,4
1921,177777,1,1,66,1,5
1922,259000,2,2,89,1,5
1923,99000,5,1,40,1,0
1924,359000,1,5,174,1,4
1925,315000,1,3,107,1,4
1926,169000,4,2,83,1,0
1928,249000,2,2,98,1,4
1929,179000,4,2,94,1,5
1930,155000,1,2,54,1,4
1931,330000,0,3,102,1,4
1932,169750,1,1,82,1,5
1933,205000,0,2,98,1,5
1934,169000,5,2,100,1,4
1935,239000,0,2,80,1,4
1936,209000,1,2,81,1,0
1937,142000,1,2,70,1,4
1938,179000,2,2,94,1,0
1939,169000,1,2,93,1,0
1940,185000,2,2,83,1,4
1941,189000,3,2,82,1,4
1942,269000,1,3,100,1,5
1943,174000,0,2,77,1,0
1945,230000,1,2,89,1,4
1946,230000,2,2,90,1,4
1948,499000,0,2,115,1,4
1950,160000,2,1,70,1,4
1951,580000,0,3,180,2,3
1954,385000,0,3,120,1,5
1955,249000,3,3,104,1,4
1959,275000,0,2,160,1,5
1966,275000,0,2,160,1,5
1967,275000,0,2,160,1,5
1968,275000,0,2,160,1,5
1979,575000,0,3,144,1,4
1981,495000,4,2,78,1,5
1983,354650,1,2,112,1,5
1984,399750,1,3,124,1,5
1985,276450,0,1,93,1,5
1989,349000,0,2,139,1,5
1990,365000,4,2,96,1,5
1991,250000,4,1,62,1,5
1992,325000,1,2,95,1,5
1993,250000,5,1,63,1,5
1994,314000,2,2,107,1,5
1995,375000,6,2,85,1,5
1996,395000,5,2,99,1,5
1997,364284,0,2,121,1,5
2000,315750,0,2,86,1,5
2003,360183,1,2,114,1,5
2005,209000,4,2,92,1,3
2006,258001,0,2,89,1,5
2007,252076,0,2,89,1,5
2008,247628,0,2,89,1,5
2009,240000,1,2,75,1,5
2010,264263,0,2,97,1,5
2011,495000,6,3,160,2,5
2012,175000,0,3,100,1,4
2013,215000,6,2,99,1,0
2015,2125000,0,3,117,2,5
2021,219000,2,2,90,1,4
2022,356000,0,2,90,1,5
2024,160000,1,1,61,1,5
2025,1199000,1,3,200,2,5
2026,316000,0,2,90,1,5
2028,179900,0,1,55,1,5
2029,229900,1,2,80,1,3
2030,179900,0,1,55,1,5
2032,229900,1,2,80,1,3
2033,259000,3,2,186,2,5
2035,275000,0,3,130,1,5
2039,350000,11,1,40,1,5
2040,149000,2,1,69,1,0
2041,199000,1,1,41,1,3
2042,399000,5,1,60,1,5
2051,219900,2,2,66,1,5
2052,308000,0,1,103,1,5
2053,395000,4,2,76,1,2
2055,395000,0,2,75,1,5
2057,395000,7,2,95,1,5
2061,93500,2,1,38,1,5
2062,325000,6,2,79,1,5
2066,140000,2,1,52,1,4
2067,515000,2,2,92,2,5
2069,460000,3,2,157,2,5
2070,419000,0,2,112,1,5
2072,177500,3,1,60,1,5
2073,189000,0,2,77,1,5
2074,795000,4,2,135,1,3
2075,190000,12,2,83,1,2
2076,370000,3,2,80,1,5
2077,299000,0,2,114,1,3
2078,229000,4,1,76,1,4
2079,299000,3,2,94,1,5
2080,230000,2,3,85,1,3
2081,195000,2,2,95,1,5
2082,220000,2,2,70,1,0
2083,259000,1,1,85,1,5
2084,370000,2,2,92,1,5
2085,209000,0,3,115,1,4
2086,499000,0,1,127,2,5
2087,825000,4,3,230,2,4
2088,199000,0,2,104,1,4
2089,260000,1,2,95,1,4
2090,234000,3,1,70,1,5
2092,365000,0,1,70,1,5
2093,569000,1,2,141,2,3
2094,315000,1,4,132,1,4
2095,2295000,5,3,108,2,5
2097,349000,1,4,210,2,4
2098,349000,3,4,126,1,5
2100,249000,1,2,117,1,5
2101,1050000,3,2,65,1,4
2102,379000,10,2,116,1,4
2103,699000,10,3,174,2,5
2104,249000,1,2,65,1,4
2105,279000,0,2,77,1,4
2106,160000,0,2,85,1,4
2107,199000,0,2,110,1,4
2109,169000,2,1,25,1,4
2110,220000,5,2,87,1,4
2111,208000,0,2,120,1,4
2113,375000,3,3,140,1,4
2115,710000,4,4,235,2,4
2116,275000,0,2,85,1,4
2117,255000,2,3,105,1,0
2121,239000,5,2,92,1,4
2122,298000,6,2,102,1,5
2124,292000,1,1,103,1,4
2125,460000,0,3,160,1,5
2126,340000,6,3,110,1,4
2127,335000,1,2,100,1,5
2128,299000,3,3,155,2,0
2129,199000,6,2,88,1,2
2130,1590000,3,3,247,2,3
2131,230000,2,2,80,1,4
2132,1590000,3,3,247,2,3
2133,370000,0,3,136,1,5
2134,185000,0,1,31,1,4
2135,335000,0,2,99,1,5
2136,460000,2,2,105,1,5
2137,270000,0,2,85,1,5
2138,169000,2,1,50,1,3
2139,225000,0,2,87,1,5
2140,309000,1,1,80,1,5
2141,266163,1,3,110,1,5
2142,299000,5,2,104,1,0
2143,445000,4,2,108,1,4
2145,299000,3,3,119,1,0
2147,364000,4,2,92,1,5
2150,325000,1,2,92,1,5
2152,434000,0,2,104,2,5
2153,309000,0,1,75,1,5
2154,386000,0,3,110,2,5
2156,407000,0,2,107,2,5
2158,407000,0,2,104,2,5
2159,249000,5,2,80,1,4
2160,326000,4,2,81,1,5
2161,129000,3,2,68,1,0
2162,375000,1,2,90,1,5
2163,375000,1,2,90,1,5
2164,399000,3,2,110,2,5
2165,399000,3,2,110,2,5
2166,245000,4,2,68,1,5
2167,179000,0,1,77,1,0
2168,275000,2,2,93,1,5
2169,219000,1,2,104,1,5
2170,190000,3,2,98,1,4
2171,308000,0,2,103,1,5
2172,380000,8,3,100,1,4
2173,215000,2,3,130,1,0
2174,350000,3,2,100,1,4
2175,275000,2,2,107,1,5
2179,459000,0,2,85,1,5
2180,349000,1,2,110,1,3
2181,490000,3,2,130,2,5
2183,229500,0,1,75,1,5
2184,115000,2,2,75,1,4
2185,295000,1,2,95,1,4
2186,178500,0,1,63,1,4
2189,2295000,0,3,110,2,5
2190,455000,0,2,85,1,4
2191,245000,3,2,82,1,4
2193,295000,3,2,94,1,4
2194,395000,2,3,100,1,5
2195,340000,2,2,88,1,3
2197,299000,3,2,86,1,5
2198,690000,0,3,213,2,0
2200,229000,0,2,84,1,4
2201,635000,7,2,140,2,5
2202,375000,4,2,96,1,5
2203,365000,0,4,217,1,4
2205,365000,0,4,217,1,4
2206,398000,0,2,112,1,0
2207,445000,0,5,210,2,4
2210,205000,2,2,81,1,3
2212,369000,0,2,93,1,4
2213,429000,1,2,156,1,5
2214,399000,0,2,251,1,4
2215,275000,0,2,88,1,4
2217,155000,1,3,103,1,2
2218,169000,4,1,45,1,0
2220,139000,2,2,56,1,2
2221,164000,6,0,44,1,4
2223,995000,4,2,94,2,5
2224,159000,4,1,25,1,4
2225,250000,3,3,113,1,3
2226,315000,0,2,76,1,4
2227,1195000,3,4,214,3,4
2229,475000,3,3,100,1,4
2230,895000,4,3,103,3,4
2232,298000,1,2,96,1,4
2234,260000,0,2,52,1,4
2237,249000,0,1,75,1,4
2239,299000,6,2,90,2,4
2240,315000,1,2,100,1,3
2241,170000,8,2,66,1,4
2242,249000,0,1,75,1,4
2243,245000,2,1,60,1,3
2244,449000,5,1,68,1,4
2245,150000,1,2,95,1,4
2246,289000,0,2,110,1,4
2247,180000,1,3,110,1,4
2248,298000,1,3,105,1,5
2251,610000,3,2,88,1,5
2254,415000,6,0,100,1,5
2255,150000,2,1,47,1,4
2257,439000,0,2,80,1,5
2258,235000,1,2,90,1,5
2260,269000,3,2,72,1,4
2262,135000,5,1,85,1,2
2263,465000,0,1,103,1,4
2264,349000,1,2,63,1,5
2269,250000,2,3,122,1,3
2271,267000,0,1,67,1,5
2272,224900,0,1,53,1,4
2273,199000,1,2,86,1,4
2274,240000,0,2,108,1,5
2275,985000,1,2,200,2,5
2276,332000,1,2,80,1,5
2277,349000,0,3,196,1,5
2278,425000,3,1,85,1,5
2279,209000,2,2,70,1,4
2280,239000,1,2,115,1,5
2281,150000,3,1,50,1,2
2284,219000,0,1,54,1,4
2285,810000,6,2,247,1,5
2286,189000,2,1,45,1,4
2287,239000,4,2,94,1,5
2288,215000,2,2,86,1,4
2290,249000,0,1,61,1,4
2291,239000,1,2,88,1,4
2292,265000,0,2,79,1,5
2294,315000,1,2,91,1,5
2295,285000,4,2,97,1,5
2296,165000,2,2,65,1,5
2299,265000,0,2,123,1,4
2300,69000,2,1,24,1,0
2301,69000,2,1,18,1,0
2302,69000,1,1,24,1,0
2303,119000,4,2,60,1,2
2304,69000,3,1,18,1,0
2305,69000,1,1,18,1,0
2306,69000,3,1,24,1,0
2307,329000,2,2,120,1,5
2308,350000,2,3,146,2,4
2309,229000,3,3,116,1,5
2311,319000,3,2,75,1,5
2313,495000,4,2,100,1,5
2314,285000,4,1,56,1,5
2315,735000,2,2,86,1,5
2316,260000,2,2,98,1,4
2318,435000,1,3,120,1,4
2319,298000,1,2,105,1,5
2320,284500,2,3,93,1,5
2322,315000,1,2,79,1,5
2323,349000,1,4,169,1,5
2327,329000,3,2,102,1,5
2328,181000,2,2,82,1,4
2330,183000,2,2,104,1,4
2335,230000,1,2,83,1,5
2336,139000,3,1,39,1,4
2337,295000,3,2,90,1,4
2338,240000,2,3,83,1,4
2339,155000,3,2,89,1,0
2341,299000,4,1,90,1,4
2343,475000,4,2,124,1,5
2344,215000,1,2,75,1,5
2346,475000,2,3,93,1,5
2347,195000,0,1,138,1,5
2348,545000,0,4,252,2,5
2349,569000,0,5,245,2,0
2351,865000,2,3,168,2,5
2354,325000,2,2,75,1,4
2355,329000,0,2,109,1,5
2359,139000,0,3,94,1,5
2360,1850000,0,1,261,1,5
2361,327000,0,2,80,1,4
2369,275000,5,1,53,1,4
2372,470000,3,2,153,1,5
2373,375000,2,1,102,1,4
2375,289000,1,3,141,1,4
2377,185000,0,2,83,1,4
2378,289000,5,3,125,2,4
2379,225000,1,2,74,1,4
2380,342500,3,2,104,1,4
2381,330000,3,3,134,1,4
2382,338000,2,2,160,1,5
2383,519000,1,2,174,1,4
2386,270000,3,1,66,1,4
2387,218000,1,2,78,1,4
2388,289000,0,3,101,1,4
2389,265000,2,2,85,1,4
2390,375000,0,2,90,1,4
2391,289000,0,3,101,1,4
2392,165000,1,1,45,1,4
2394,230000,2,2,75,1,0
2399,475000,2,2,104,2,4
2400,1140000,3,3,133,2,3
2402,298000,2,2,94,1,4
2404,420000,2,2,175,2,3
2406,210000,11,1,64,1,4
2407,297000,1,2,85,1,5
2408,275000,2,3,135,1,0
2409,325000,1,3,140,1,5
2410,325000,0,3,98,1,4
2411,355000,7,3,110,1,4
2418,275000,4,3,153,1,4
2419,175000,7,2,71,1,0
2420,255500,1,2,87,1,5
2422,395000,2,3,145,2,4
2424,440000,6,2,113,1,3
2425,369000,1,3,110,1,5
2426,370000,5,1,48,1,4
2427,319000,1,2,140,1,5
2428,385000,1,2,95,1,4
2429,195000,0,2,99,1,4
2430,395000,0,3,110,1,4
2433,239000,5,2,95,1,4
2435,205000,1,2,99,1,4
2441,399000,3,1,36,1,4
2442,435000,2,2,95,1,4
2444,515000,3,3,157,1,3
2445,498000,2,2,177,1,4
2446,299000,0,1,68,1,4
2452,399000,2,3,120,1,4
2453,229000,0,3,115,1,0
2454,189000,1,2,90,1,0
2455,895000,3,3,313,2,4
2456,229000,0,3,115,1,0
2457,149000,2,3,90,1,0
2458,179000,1,2,90,1,0
2459,355000,6,2,86,1,4
2461,375000,2,2,104,1,5
2462,225000,5,1,64,1,0
2463,350000,4,3,125,1,5
2465,499000,0,2,112,1,4
2466,205000,0,1,62,1,4
2467,219000,1,2,133,1,5
2469,169000,3,2,80,1,4
2470,449000,0,2,155,2,3
2471,514000,5,2,135,1,5
2475,1450000,3,2,95,2,3
2478,230000,1,2,73,1,5
2484,210000,1,0,30,1,5
2486,119000,0,1,62,1,4
2488,325000,0,2,90,2,4
2491,200000,0,2,80,1,4
2492,289000,1,2,81,1,4
2493,425000,6,2,72,1,4
2494,285000,0,2,145,1,4
2495,449000,2,4,171,2,3
2496,285000,1,3,147,1,4
2498,199000,0,2,95,1,5
2499,219000,1,3,123,2,4
2500,395000,0,3,120,1,4
2504,445000,3,2,190,1,5
2508,154000,1,2,60,1,4
2509,280000,2,2,85,1,4
2510,300000,1,2,98,1,5
2515,515000,1,2,86,1,2
2517,249500,2,2,138,1,4
2519,220000,2,2,90,1,4
2520,159000,3,1,60,1,0
2521,325000,1,2,90,1,5
2522,160000,2,2,105,1,0
2523,199000,0,2,90,1,4
2526,239000,2,1,79,1,5
2527,322000,2,2,69,1,3
2528,565000,3,2,90,2,5
2529,1265000,0,2,110,1,4
2530,320000,2,1,67,1,4
2531,299000,5,1,54,1,5
2533,245000,7,1,77,1,2
2536,239500,0,3,223,2,4
2537,220000,2,2,85,1,5
2539,105000,0,1,30,1,4
2540,420000,0,2,92,1,5
2541,260000,0,1,76,1,5
2542,255000,4,2,85,1,4
2545,499000,1,3,98,2,4
2548,595000,4,2,165,1,4
2549,160000,7,3,123,1,3
2551,349000,0,3,176,1,5
2552,265000,1,3,182,1,4
2553,176000,0,1,79,1,3
2555,175000,3,1,59,1,5
2560,215000,1,3,125,1,4
2562,294820,2,2,82,1,4
2564,556453,0,3,132,2,5
2565,530328,2,3,127,2,5
2566,254620,5,1,71,1,4
2567,294820,3,2,84,1,4
2569,301948,1,1,70,1,5
2570,367726,4,1,85,1,5
2571,393300,1,2,92,1,5
2574,365000,1,2,93,1,4
2576,1450000,0,2,99,2,4
2578,369000,1,2,96,1,4
2580,329000,0,4,231,2,4
2582,258000,3,2,91,1,5
2586,319000,1,2,103,1,4
2587,545000,6,3,100,2,4
2588,385000,4,2,92,1,5
2589,155000,7,1,40,1,4
2590,359000,2,2,128,1,5
2591,249000,1,1,64,1,5
2592,234000,2,2,80,1,4
2593,750000,1,2,197,2,5
2597,115000,3,2,75,1,5
2599,265000,2,1,60,1,5
2604,269000,3,2,95,1,4
2605,458000,0,3,118,1,5
2606,329000,3,1,99,1,5
2607,261500,1,1,74,1,5
2608,378000,2,2,99,1,5
2609,495000,3,2,77,1,5
2610,235000,5,2,63,1,5
2613,425000,3,1,88,1,3
2615,285000,2,3,130,2,5
2616,156000,1,1,57,1,5
2618,320000,2,3,165,1,2
2619,348500,0,1,75,1,3
2620,245000,1,2,110,1,5
2622,275000,0,2,84,1,4
2628,317000,0,2,107,1,5
2631,255000,1,2,75,1,5
2633,99000,0,1,47,1,2
2646,119000,1,1,51,1,5
2647,149000,0,3,98,1,4
2648,93000,1,1,42,1,4
2650,725000,5,3,144,2,4
2651,465000,8,2,111,1,0
2652,179000,2,1,36,1,4
2653,295000,3,3,125,1,0
2655,465000,0,2,112,1,5
2656,465000,0,2,112,1,5
2657,465000,0,2,112,1,5
2658,169000,5,0,35,1,5
2660,219000,2,2,88,1,4
2661,535000,3,3,135,1,5
2662,295000,3,3,110,2,4
2663,419000,2,3,164,1,3
2664,137500,4,1,28,1,4
2665,255000,5,2,67,2,4
2666,149000,2,0,34,1,4
2667,880855,0,3,260,3,5
2668,199000,2,0,31,1,4
2669,479000,7,3,126,2,4
2670,179000,2,1,68,1,4
2671,165000,1,2,75,1,4
2672,288000,0,4,138,1,0
2673,276000,3,2,103,1,5
2674,275000,1,3,130,1,2
2675,249000,1,2,141,1,4
2676,109000,2,0,34,1,4
2677,259000,2,3,121,1,5
2678,269000,4,3,103,1,5
2679,175000,2,2,100,1,4
2680,315000,4,2,86,1,5
2681,319000,5,2,122,1,5
2682,450000,2,3,145,2,4
2683,200000,5,2,78,1,2
2684,949000,5,2,189,2,5
2685,230000,5,2,78,1,2
2686,259000,0,2,110,1,5
2687,380000,0,1,77,1,5
2688,129000,0,1,55,1,4
2689,299000,3,2,88,1,5
2690,370000,0,1,77,1,5
2691,373000,2,3,150,1,4
2692,380000,0,1,77,1,5
2693,520000,1,2,85,1,5
2694,1030000,4,3,137,2,5
2695,179000,11,3,105,1,2
2696,760000,1,3,129,2,5
2697,229000,1,2,78,1,4
2699,295000,3,2,80,1,4
2700,440000,1,1,69,1,5
2702,610000,1,2,100,2,5
2703,395000,1,0,57,1,5
2704,175000,1,2,91,1,5
2705,185000,3,2,91,1,5
2706,244000,1,2,87,1,5
2707,185000,2,2,91,1,5
2708,450000,3,3,316,2,5
2710,189000,0,2,97,1,4
2712,305000,0,3,120,1,4
2713,239500,0,1,92,1,4
2716,1450000,2,2,76,2,5
2717,589000,2,2,61,1,5
2718,269000,3,3,122,1,4
2721,448000,4,0,40,1,5
2722,257000,0,2,97,1,5
2723,308000,0,2,125,1,5
2724,283000,0,2,110,1,5
2725,299000,0,2,75,1,3
2732,299000,1,2,96,1,5
2733,314000,2,3,167,1,5
2734,490000,1,2,105,1,5
2736,515000,0,5,220,3,4
2738,695000,2,3,118,2,5
2740,244500,2,2,95,1,5
2742,199000,2,2,95,1,5
2745,390000,0,2,88,1,5
2746,595000,4,2,122,2,5
2747,390000,0,2,88,1,5
2749,249000,1,2,103,1,0
2751,215000,3,2,90,1,5
2752,275000,0,1,72,1,5
2753,199000,3,2,97,1,0
2756,79000,0,1,75,1,4
2757,329000,2,2,87,1,5
2758,449000,4,2,105,1,0
2761,262500,4,0,49,1,5
2764,345500,0,1,70,1,5
2765,521500,0,2,105,1,5
2768,275000,0,2,100,1,5
2770,199000,1,2,70,1,5
2771,199000,0,3,109,1,4
2772,499000,0,3,161,2,5
2773,175000,0,3,108,1,0
2775,220000,2,2,90,1,4
2776,99000,2,1,50,1,4
2778,129000,1,2,123,1,4
2779,495000,2,2,126,1,3
2781,99000,2,2,68,1,4
2785,399000,1,3,104,2,5
2788,249000,0,2,110,1,4
2789,150000,1,3,103,1,0
2791,673294,0,3,166,1,5
2794,535000,2,2,100,1,5
2795,194000,1,1,63,1,4
2796,535000,1,4,170,1,5
2797,470000,6,4,146,2,4
2798,274000,1,2,71,1,5
2800,134950,1,2,80,1,1
2804,548000,0,3,144,1,5
2805,345000,1,3,124,1,5
2806,295000,2,2,95,1,4
2807,595000,2,2,217,2,5
2810,220000,1,1,55,1,4
2814,149000,9,0,40,1,4
2816,1875000,2,4,128,2,5
2818,139000,2,2,119,1,4
2820,819000,6,2,187,1,5
2823,260000,3,2,64,1,4
2824,430000,3,2,150,1,5
2825,260000,3,1,55,1,4
2826,1175000,6,2,72,2,4
2828,1270000,0,3,205,3,4
2829,495000,0,1,45,1,4
2830,297500,1,1,90,1,4
2834,450000,3,6,315,3,4
2837,189000,4,2,89,1,4
2840,299000,1,2,105,1,4
2841,239500,3,2,62,1,4
2842,290000,10,3,86,1,4
2843,365000,0,2,120,1,5
2844,259000,1,3,138,1,4
2847,320000,1,2,90,1,4
2850,299000,10,2,95,1,3
2851,249000,1,2,111,1,4
2852,210000,9,2,88,1,2
2855,208500,0,2,91,1,3
2856,675000,0,2,120,2,4
2857,169000,0,1,75,1,5
2858,279000,0,1,82,1,4
2859,145000,1,2,70,1,4
2860,140000,1,2,65,1,4
2861,385000,1,3,145,2,4
2862,385000,1,3,145,2,4
2863,235000,0,1,70,1,4
2864,275000,1,2,105,1,4
2866,399000,0,2,96,1,4
2867,249000,2,2,90,1,5
2868,227000,0,2,122,1,0
2870,230000,1,2,91,1,4
2871,425000,1,2,94,1,3
2877,145000,2,2,90,1,5
2878,269000,2,2,104,1,4
2879,209000,2,2,70,1,4
2880,825000,2,4,140,1,5
2881,549000,1,3,132,1,3
2882,425000,0,2,111,1,5
2884,850000,8,3,312,2,5
2885,369000,0,3,193,2,4
2886,795000,7,2,170,3,4
2887,249000,0,2,95,1,4
2888,495000,2,2,116,1,4
2892,135000,0,1,50,1,4
2893,649000,0,3,190,2,4
2895,195000,0,1,42,1,4
2897,295000,1,3,105,1,4
