,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
1499,335000,2,1,79,1,3
1500,299900,4,2,94,1,5
1503,435000,1,3,119,1,5
1504,275000,2,1,65,1,5
1505,625000,1,3,96,2,5
1506,2295000,5,3,108,2,5
1507,414000,2,2,139,2,5
1508,2295000,5,3,108,2,3
1509,1195000,5,2,84,1,5
1510,325000,2,3,95,1,4
1512,799000,3,2,85,2,5
1513,290000,1,2,105,1,5
1515,139500,2,1,53,1,5
1516,139500,2,2,78,1,5
1524,288000,2,3,90,2,5
1526,75000,0,1,35,1,0
1528,750000,9,3,166,2,0
1531,210000,4,1,37,1,5
1533,495000,4,2,108,1,5
1535,365000,2,3,120,1,0
1538,165000,2,3,116,1,5
1539,179000,1,2,125,1,5
1540,99500,2,1,70,1,5
1543,145000,3,2,103,1,5
1544,99000,1,0,39,1,5
1545,355000,3,2,100,1,4
1547,780000,13,2,90,2,4
1550,199000,2,1,66,1,4
1553,360000,0,3,120,2,4
1555,260000,4,1,88,1,5
1556,250000,12,3,81,1,2
1557,305000,5,2,84,1,5
1558,160000,1,1,63,1,4
1559,395000,3,1,98,1,5
1560,440000,1,1,68,1,5
1561,298000,0,2,111,1,4
1563,2295000,5,3,110,2,5
1564,540000,2,2,84,1,5
1565,350000,0,2,100,1,5
1566,350000,0,2,100,1,5
1567,295000,5,1,62,1,4
1568,255000,3,3,90,1,0
1569,165000,3,2,85,1,4
1570,620000,2,2,91,2,5
1571,495000,0,2,150,3,4
1572,475000,5,2,101,1,4
1573,199000,3,2,90,1,5
1574,199000,2,1,69,1,2
1575,295300,0,2,89,1,5
1576,242000,1,1,70,1,5
1577,199000,1,1,69,1,2
1578,385000,4,3,140,1,5
1580,335000,0,2,99,1,5
1581,325000,2,2,95,1,0
1582,775000,0,2,126,2,5
1584,299000,1,2,81,1,4
1585,165000,1,1,73,1,4
1586,239000,4,2,95,1,4
1588,195000,2,2,81,1,4
1589,289000,2,3,143,1,4
1591,249000,2,3,94,1,4
1592,259000,1,2,90,1,5
1593,259000,0,2,87,1,4
1594,735000,3,3,196,2,3
1595,269000,0,1,69,1,4
1597,524000,0,3,133,1,4
1598,240000,8,3,98,1,0
1599,265000,0,1,105,1,4
1600,420000,0,1,151,1,4
1604,749000,1,3,300,1,5
1606,390000,3,2,105,2,4
1607,497500,3,2,95,1,5
1608,465000,2,2,80,1,5
1609,294000,1,2,130,1,5
1611,304000,1,2,148,1,5
1612,599000,2,3,93,2,3
1613,239000,2,2,104,1,4
1615,223000,0,2,65,1,4
1616,235000,1,1,65,1,5
1617,240000,2,2,75,1,5
1619,555000,0,3,212,2,4
1620,545000,1,3,230,2,5
1622,1790000,7,2,180,2,5
1623,359000,0,3,263,1,5
1625,299000,2,1,65,1,3
1628,499000,1,5,284,3,4
1631,200000,0,1,85,1,4
1632,195000,0,2,85,1,4
1633,745000,4,2,73,2,0
1634,619000,2,2,100,2,5
1636,129000,8,2,80,1,0
1637,298000,0,2,80,1,5
1638,189000,0,1,50,1,4
1639,399000,2,2,110,1,4
1640,95000,4,1,66,1,4
1641,249000,3,2,119,1,0
1643,235000,1,2,68,1,4
1644,355000,3,2,75,1,5
1645,130000,1,1,31,1,5
1648,2295000,5,3,110,2,4
1649,645000,0,3,100,1,4
1650,350000,6,3,90,1,4
1651,499000,1,2,110,1,5
1652,266000,1,3,107,1,5
1653,249000,4,4,170,1,4
1658,325000,2,1,57,1,4
1660,860000,2,2,84,1,5
1661,209000,1,2,83,1,5
1664,219000,0,2,85,1,5
1665,225000,1,2,80,1,5
1668,230000,2,2,74,1,5
1672,238000,2,2,72,1,5
1673,175000,2,2,85,1,2
1675,2295000,5,3,110,2,4
1676,359000,4,2,104,2,4
1677,189000,1,1,53,1,4
1678,599000,0,4,176,2,4
1680,140000,2,1,52,1,4
1683,159000,3,2,66,1,4
1686,99000,5,0,29,1,4
1687,149000,6,1,41,1,4
1688,335000,0,2,160,1,4
1689,159000,0,0,42,1,4
1690,199000,0,2,87,1,5
1691,185000,2,3,110,1,4
1694,249000,2,2,104,1,4
1699,234000,1,2,84,1,4
1700,245000,1,2,79,1,4
1703,130000,0,3,150,1,0
1704,198000,2,2,70,1,4
1705,220000,0,1,60,1,2
1706,325000,2,2,85,1,0
1713,214000,1,2,80,1,5
1715,349000,2,2,102,2,4
1716,1050000,3,2,63,1,4
1717,225000,5,2,100,1,4
1718,232000,3,2,80,1,5
1719,450000,1,2,108,1,4
1720,199000,2,2,79,1,4
1721,289000,0,2,90,1,4
1724,175000,3,2,108,1,2
1725,215000,0,2,86,1,5
1728,205000,0,1,72,1,4
1730,280000,0,2,110,1,4
1732,199000,1,3,125,1,4
1734,274000,6,2,99,1,5
1735,346000,6,3,129,1,5
1736,649000,2,2,190,2,3
1737,199000,2,2,88,1,4
1739,199000,0,2,82,1,5
1740,149000,0,1,45,1,4
1742,360000,2,3,131,1,4
1743,160000,2,2,81,1,4
1744,159000,7,1,82,1,4
1746,850000,0,4,240,2,4
1747,430000,3,3,126,1,5
1749,449000,2,2,86,1,5
1751,219000,1,2,82,1,4
1754,216000,0,2,93,1,5
1755,265000,2,3,98,1,0
1756,243000,0,2,107,1,5
1758,575000,6,3,88,1,3
1759,449000,3,2,135,1,4
1761,155000,0,2,75,1,2
1763,249000,3,2,95,1,4
1766,365000,1,2,108,1,5
1768,354000,1,2,104,2,5
1770,238000,1,2,107,1,5
1772,550000,3,2,150,1,5
1773,149000,3,0,44,1,0
1777,360000,1,2,130,2,4
1778,575000,2,3,196,1,4
1779,854000,4,4,200,2,3
1780,297500,2,2,115,1,5
1782,150000,0,2,80,1,2
1785,315000,2,2,97,1,4
1787,343500,2,3,171,2,5
1788,449000,1,2,148,1,5
1791,365000,5,2,99,2,5
1792,152000,0,2,70,1,0
1793,367000,0,2,98,2,5
1794,229000,0,1,70,1,3
1797,239000,7,2,88,1,3
1802,199000,1,2,76,1,5
1803,275000,1,2,61,1,4
1804,449000,4,2,154,1,4
1806,160000,0,1,52,1,4
1807,345000,5,3,120,1,4
1808,209500,1,2,78,1,4
1809,449000,4,2,154,1,4
1810,725000,2,2,115,1,5
1811,650000,3,2,115,1,5
1812,625000,4,2,125,1,5
1813,210000,1,2,70,1,3
1814,335000,0,2,90,1,4
1815,299000,3,2,81,1,4
1816,320000,3,2,85,1,5
1817,625000,8,5,228,2,4
1818,399000,3,3,170,2,5
1819,395000,2,3,145,2,4
1820,225000,5,2,90,1,4
1824,850000,2,2,215,2,5
1825,218000,8,2,92,1,2
1826,249000,1,2,100,1,3
1827,205000,2,2,93,1,4
1828,575000,2,2,112,1,5
1829,224000,1,2,90,1,4
1830,249000,4,2,92,1,4
1834,329000,1,2,104,1,4
1836,177777,1,1,66,1,5
1837,99000,5,1,40,1,0
1839,359000,1,5,174,1,4
1840,330000,0,3,102,1,4
1841,169000,4,2,83,1,0
1842,315000,1,3,107,1,4
1843,249000,3,3,104,1,4
1844,179000,4,2,94,1,5
1845,155000,1,2,54,1,4
1846,249000,2,2,98,1,4
1847,239000,0,2,80,1,4
1848,259000,2,2,89,1,5
1849,169000,5,2,100,1,4
1850,205000,0,2,98,1,5
1851,209000,1,2,81,1,0
1852,169750,1,1,82,1,5
1853,269000,1,3,100,1,5
1854,179000,2,2,94,1,0
1855,189000,3,2,82,1,4
1856,169000,1,2,93,1,0
1857,174000,0,2,77,1,0
1858,142000,1,2,70,1,4
1859,185000,2,2,83,1,4
1861,230000,1,2,89,1,4
1862,230000,2,2,90,1,4
1863,499000,0,2,115,1,4
1864,385000,0,3,120,1,5
1865,160000,2,1,70,1,4
1868,580000,0,3,180,2,3
1874,275000,0,2,160,1,5
1881,275000,0,2,160,1,5
1882,275000,0,2,160,1,5
1888,275000,0,2,160,1,5
1895,575000,0,3,144,1,4
1896,495000,4,2,78,1,5
1897,354650,1,2,112,1,5
1898,399750,1,3,124,1,5
1900,276450,0,1,93,1,5
1904,349000,0,2,139,1,5
1905,250000,4,1,62,1,5
1906,375000,6,2,85,1,5
1907,314000,2,2,107,1,5
1908,325000,1,2,95,1,5
1909,365000,4,2,96,1,5
1910,250000,5,1,63,1,5
1911,395000,5,2,99,1,5
1914,315750,0,2,86,1,5
1916,364284,0,2,121,1,5
1918,360183,1,2,114,1,5
1919,258001,0,2,89,1,5
1920,252076,0,2,89,1,5
1922,209000,4,2,92,1,3
1923,240000,1,2,75,1,5
1924,264263,0,2,97,1,5
1925,247628,0,2,89,1,5
1926,495000,6,3,160,2,5
1927,215000,6,2,99,1,0
1928,175000,0,3,100,1,4
1929,2125000,0,3,117,2,5
1933,1199000,1,3,200,2,5
1936,316000,0,2,90,1,5
1938,219000,2,2,90,1,4
1940,179900,0,1,55,1,5
1941,160000,1,1,61,1,5
1942,356000,0,2,90,1,5
1944,229900,1,2,80,1,3
1945,229900,1,2,80,1,3
1948,149000,2,1,69,1,0
1949,259000,3,2,186,2,5
1950,275000,0,3,130,1,5
1953,179900,0,1,55,1,5
1956,350000,11,1,40,1,5
1957,399000,5,1,60,1,5
1960,199000,1,1,41,1,3
1965,308000,0,1,103,1,5
1966,219900,2,2,66,1,5
1967,395000,0,2,75,1,5
1968,395000,7,2,95,1,5
1969,395000,4,2,76,1,2
1975,93500,2,1,38,1,5
1976,325000,6,2,79,1,5
1982,419000,0,2,112,1,5
1984,460000,3,2,157,2,5
1985,140000,2,1,52,1,4
1986,515000,2,2,92,2,5
1987,229000,4,1,76,1,4
1988,795000,4,2,135,1,3
1989,299000,0,2,114,1,3
1990,177500,3,1,60,1,5
1991,189000,0,2,77,1,5
1992,190000,12,2,83,1,2
1993,370000,3,2,80,1,5
1994,370000,2,2,92,1,5
1995,299000,3,2,94,1,5
1996,195000,2,2,95,1,5
1997,230000,2,3,85,1,3
1998,220000,2,2,70,1,0
1999,209000,0,3,115,1,4
2000,259000,1,1,85,1,5
2001,199000,0,2,104,1,4
2002,499000,0,1,127,2,5
2003,260000,1,2,95,1,4
2004,569000,1,2,141,2,3
2005,234000,3,1,70,1,5
2006,365000,0,1,70,1,5
2007,825000,4,3,230,2,4
2009,2295000,5,3,108,2,5
2010,349000,3,4,126,1,5
2011,315000,1,4,132,1,4
2012,349000,1,4,210,2,4
2013,249000,1,2,117,1,5
2015,1050000,3,2,65,1,4
2017,379000,10,2,116,1,4
2018,279000,0,2,77,1,4
2019,699000,10,3,174,2,5
2020,160000,0,2,85,1,4
2021,249000,1,2,65,1,4
2022,220000,5,2,87,1,4
2023,199000,0,2,110,1,4
2024,169000,2,1,25,1,4
2026,375000,3,3,140,1,4
2027,208000,0,2,120,1,4
2028,710000,4,4,235,2,4
2031,275000,0,2,85,1,4
2032,239000,5,2,92,1,4
2033,255000,2,3,105,1,0
2034,298000,6,2,102,1,5
2039,299000,3,3,155,2,0
2040,292000,1,1,103,1,4
2041,460000,0,3,160,1,5
2042,335000,1,2,100,1,5
2043,230000,2,2,80,1,4
2044,199000,6,2,88,1,2
2045,1590000,3,3,247,2,3
2046,1590000,3,3,247,2,3
2047,460000,2,2,105,1,5
2048,185000,0,1,31,1,4
2049,335000,0,2,99,1,5
2050,370000,0,3,136,1,5
2051,225000,0,2,87,1,5
2052,270000,0,2,85,1,5
2053,169000,2,1,50,1,3
2054,445000,4,2,108,1,4
2056,299000,3,3,119,1,0
2057,299000,5,2,104,1,0
2058,266163,1,3,110,1,5
2059,309000,1,1,80,1,5
2060,364000,4,2,92,1,5
2065,386000,0,3,110,2,5
2066,434000,0,2,104,2,5
2067,325000,1,2,92,1,5
2069,309000,0,1,75,1,5
2071,326000,4,2,81,1,5
2072,407000,0,2,104,2,5
2073,407000,0,2,107,2,5
2074,249000,5,2,80,1,4
2075,179000,0,1,77,1,0
2076,129000,3,2,68,1,0
2077,245000,4,2,68,1,5
2078,275000,2,2,93,1,5
2079,190000,3,2,98,1,4
2080,219000,1,2,104,1,5
2081,275000,2,2,107,1,5
2083,380000,8,3,100,1,4
2084,215000,2,3,130,1,0
2085,308000,0,2,103,1,5
2086,350000,3,2,100,1,4
2087,459000,0,2,85,1,5
2090,490000,3,2,130,2,5
2091,349000,1,2,110,1,3
2092,229500,0,1,75,1,5
2093,115000,2,2,75,1,4
2094,295000,1,2,95,1,4
2097,178500,0,1,63,1,4
2099,455000,0,2,85,1,4
2100,2295000,0,3,110,2,5
2102,245000,3,2,82,1,4
2104,395000,2,3,100,1,5
2106,690000,0,3,213,2,0
2107,299000,3,2,86,1,5
2108,295000,3,2,94,1,4
2109,340000,2,2,88,1,3
2110,635000,7,2,140,2,5
2111,375000,4,2,96,1,5
2112,229000,0,2,84,1,4
2114,365000,0,4,217,1,4
2115,398000,0,2,112,1,0
2116,365000,0,4,217,1,4
2118,369000,0,2,93,1,4
2120,445000,0,5,210,2,4
2121,429000,1,2,156,1,5
2123,275000,0,2,88,1,4
2124,205000,2,2,81,1,3
2125,399000,0,2,251,1,4
2126,139000,2,2,56,1,2
2129,169000,4,1,45,1,0
2130,155000,1,3,103,1,2
2132,164000,6,0,44,1,4
2133,159000,4,1,25,1,4
2134,995000,4,2,94,2,5
2136,315000,0,2,76,1,4
2137,250000,3,3,113,1,3
2138,895000,4,3,103,3,4
2139,1195000,3,4,214,3,4
2140,475000,3,3,100,1,4
2141,298000,1,2,96,1,4
2143,260000,0,2,52,1,4
2146,249000,0,1,75,1,4
2147,249000,0,1,75,1,4
2150,170000,8,2,66,1,4
2151,315000,1,2,100,1,3
2152,299000,6,2,90,2,4
2153,289000,0,2,110,1,4
2154,245000,2,1,60,1,3
2155,449000,5,1,68,1,4
2156,298000,1,3,105,1,5
2157,150000,1,2,95,1,4
2159,180000,1,3,110,1,4
2161,415000,6,0,100,1,5
2162,610000,3,2,88,1,5
2165,439000,0,2,80,1,5
2166,150000,2,1,47,1,4
2167,135000,5,1,85,1,2
2169,349000,1,2,63,1,5
2170,235000,1,2,90,1,5
2173,269000,3,2,72,1,4
2176,465000,0,1,103,1,4
2180,224900,0,1,53,1,4
2181,267000,0,1,67,1,5
2182,240000,0,2,108,1,5
2183,332000,1,2,80,1,5
2184,250000,2,3,122,1,3
2185,199000,1,2,86,1,4
2186,985000,1,2,200,2,5
2187,425000,3,1,85,1,5
2188,349000,0,3,196,1,5
2189,209000,2,2,70,1,4
2190,150000,3,1,50,1,2
2191,239000,1,2,115,1,5
2192,810000,6,2,247,1,5
2195,219000,0,1,54,1,4
2196,239000,4,2,94,1,5
2197,189000,2,1,45,1,4
2199,239000,1,2,88,1,4
2200,215000,2,2,86,1,4
2201,315000,1,2,91,1,5
2202,249000,0,1,61,1,4
2204,265000,0,2,79,1,5
2205,285000,4,2,97,1,5
2206,165000,2,2,65,1,5
2208,265000,0,2,123,1,4
2210,69000,2,1,24,1,0
2211,69000,1,1,24,1,0
2212,119000,4,2,60,1,2
2213,69000,2,1,18,1,0
2214,69000,1,1,18,1,0
2215,69000,3,1,24,1,0
2216,69000,3,1,18,1,0
2217,329000,2,2,120,1,5
2218,350000,2,3,146,2,4
2219,319000,3,2,75,1,5
2221,229000,3,3,116,1,5
2222,495000,4,2,100,1,5
2224,395000,1,3,120,1,4
2225,285000,4,1,56,1,5
2226,735000,2,2,86,1,5
2227,260000,2,2,98,1,4
2229,298000,1,2,105,1,5
2230,284500,2,3,93,1,5
2233,315000,1,2,79,1,5
2235,349000,1,4,169,1,5
2237,183000,2,2,104,1,4
2238,181000,2,2,82,1,4
2239,329000,3,2,102,1,5
2243,155000,3,2,89,1,0
2244,230000,1,2,83,1,5
2247,295000,3,2,90,1,4
2248,139000,3,1,39,1,4
2249,240000,2,3,83,1,4
2251,299000,4,1,90,1,4
2253,215000,1,2,75,1,5
2254,475000,4,2,124,1,5
2256,195000,0,1,138,1,5
2257,569000,0,5,245,2,0
2258,475000,2,3,93,1,5
2259,545000,0,4,252,2,5
2262,865000,2,3,168,2,5
2263,325000,2,2,75,1,4
2264,329000,0,2,109,1,5
2268,139000,0,3,94,1,5
2269,1850000,0,1,261,1,5
2272,327000,0,2,80,1,4
2275,470000,3,2,153,1,5
2281,375000,2,1,102,1,4
2283,275000,5,1,53,1,4
2284,289000,1,3,141,1,4
2287,185000,0,2,83,1,4
2288,289000,5,3,125,2,4
2289,225000,1,2,74,1,4
2290,338000,2,2,160,1,5
2291,342500,3,2,104,1,4
2292,330000,3,3,134,1,4
2293,519000,1,2,174,1,4
2295,270000,3,1,66,1,4
2297,218000,1,2,78,1,4
2299,265000,2,2,85,1,4
2300,375000,0,2,90,1,4
2301,289000,0,3,101,1,4
2302,289000,0,3,101,1,4
2304,230000,2,2,75,1,0
2305,165000,1,1,45,1,4
2309,475000,2,2,104,2,4
2310,1140000,3,3,133,2,3
2313,420000,2,2,175,2,3
2315,298000,2,2,94,1,4
2316,210000,11,1,64,1,4
2317,275000,2,3,135,1,0
2318,325000,0,3,98,1,4
2319,325000,1,3,140,1,5
2320,297000,1,2,85,1,5
2323,355000,7,3,110,1,4
2328,175000,7,2,71,1,0
2330,275000,4,3,153,1,4
2331,255500,1,2,87,1,5
2332,440000,6,2,113,1,3
2334,370000,5,1,48,1,4
2335,369000,1,3,110,1,5
2336,395000,2,3,145,2,4
2337,319000,1,2,140,1,5
2338,205000,1,2,99,1,4
2339,385000,1,2,95,1,4
2340,239000,5,2,95,1,4
2341,195000,0,2,99,1,4
2342,395000,0,3,110,1,4
2351,498000,2,2,177,1,4
2352,399000,3,1,36,1,4
2353,515000,3,3,157,1,3
2355,435000,2,2,95,1,4
2356,299000,0,1,68,1,4
2359,399000,2,3,120,1,4
2362,229000,0,3,115,1,0
2363,895000,3,3,313,2,4
2365,149000,2,3,90,1,0
2366,229000,0,3,115,1,0
2367,355000,6,2,86,1,4
2369,225000,5,1,64,1,0
2370,179000,1,2,90,1,0
2371,375000,2,2,104,1,5
2372,350000,4,3,125,1,5
2374,219000,1,2,133,1,5
2375,499000,0,2,112,1,4
2376,449000,0,2,155,2,3
2377,205000,0,1,62,1,4
2378,189000,1,2,90,1,0
2379,169000,3,2,80,1,4
2384,514000,5,2,135,1,5
2386,1450000,3,2,95,2,3
2387,230000,1,2,73,1,5
2394,210000,1,0,30,1,5
2395,119000,0,1,62,1,4
2398,325000,0,2,90,2,4
2401,200000,0,2,80,1,4
2402,425000,6,2,72,1,4
2403,289000,1,2,81,1,4
2404,449000,2,4,171,2,3
2405,285000,1,3,147,1,4
2406,285000,0,2,145,1,4
2407,395000,0,3,120,1,4
2408,219000,1,3,123,2,4
2409,199000,0,2,95,1,5
2415,445000,3,2,190,1,5
2418,154000,1,2,60,1,4
2419,280000,2,2,85,1,4
2420,300000,1,2,98,1,5
2421,160000,2,2,105,1,0
2426,515000,1,2,86,1,2
2427,249500,2,2,138,1,4
2430,220000,2,2,90,1,4
2431,325000,1,2,90,1,5
2433,159000,3,1,60,1,0
2434,239000,2,1,79,1,5
2435,199000,0,2,90,1,4
2437,322000,2,2,69,1,3
2438,565000,3,2,90,2,5
2439,1265000,0,2,110,1,4
2440,320000,2,1,67,1,4
2441,299000,5,1,54,1,5
2443,245000,7,1,77,1,2
2446,239500,0,3,223,2,4
2447,220000,2,2,85,1,5
2448,420000,0,2,92,1,5
2450,105000,0,1,30,1,4
2451,260000,0,1,76,1,5
2453,255000,4,2,85,1,4
2456,160000,7,3,123,1,3
2457,595000,4,2,165,1,4
2459,499000,1,3,98,2,4
2461,349000,0,3,176,1,5
2463,265000,1,3,182,1,4
2464,175000,3,1,59,1,5
2465,176000,0,1,79,1,3
2468,215000,1,3,125,1,4
2472,294820,2,2,82,1,4
2474,294820,3,2,84,1,4
2475,254620,5,1,71,1,4
2476,530328,2,3,127,2,5
2477,556453,0,3,132,2,5
2478,393300,1,2,92,1,5
2479,1450000,0,2,99,2,4
2480,301948,1,1,70,1,5
2482,367726,4,1,85,1,5
2486,369000,1,2,96,1,4
2488,258000,3,2,91,1,5
2490,329000,0,4,231,2,4
2491,365000,1,2,93,1,4
2496,319000,1,2,103,1,4
2497,359000,2,2,128,1,5
2498,545000,6,3,100,2,4
2499,385000,4,2,92,1,5
2500,155000,7,1,40,1,4
2501,249000,1,1,64,1,5
2502,234000,2,2,80,1,4
2504,115000,3,2,75,1,5
2505,750000,1,2,197,2,5
2507,265000,2,1,60,1,5
2514,329000,3,1,99,1,5
2515,458000,0,3,118,1,5
2516,269000,3,2,95,1,4
2517,378000,2,2,99,1,5
2518,261500,1,1,74,1,5
2522,156000,1,1,57,1,5
2523,235000,5,2,63,1,5
2524,285000,2,3,130,2,5
2525,495000,3,2,77,1,5
2526,348500,0,1,75,1,3
2527,320000,2,3,165,1,2
2528,425000,3,1,88,1,3
2530,245000,1,2,110,1,5
2531,275000,0,2,84,1,4
2537,255000,1,2,75,1,5
2538,317000,0,2,107,1,5
2539,99000,0,1,47,1,2
2551,119000,1,1,51,1,5
2556,149000,0,3,98,1,4
2559,725000,5,3,144,2,4
2560,93000,1,1,42,1,4
2561,295000,3,3,125,1,0
2562,179000,2,1,36,1,4
2563,465000,8,2,111,1,0
2565,465000,0,2,112,1,5
2566,465000,0,2,112,1,5
2567,465000,0,2,112,1,5
2569,535000,3,3,135,1,5
2570,169000,5,0,35,1,5
2571,295000,3,3,110,2,4
2572,219000,2,2,88,1,4
2573,419000,2,3,164,1,3
2574,137500,4,1,28,1,4
2575,255000,5,2,67,2,4
2576,479000,7,3,126,2,4
2577,199000,2,0,31,1,4
2578,149000,2,0,34,1,4
2579,880855,0,3,260,3,5
2580,179000,2,1,68,1,4
2581,165000,1,2,75,1,4
2582,275000,1,3,130,1,2
2583,249000,1,2,141,1,4
2584,269000,4,3,103,1,5
2585,109000,2,0,34,1,4
2586,276000,3,2,103,1,5
2587,288000,0,4,138,1,0
2588,259000,2,3,121,1,5
2589,315000,4,2,86,1,5
2590,129000,0,1,55,1,4
2591,175000,2,2,100,1,4
2592,949000,5,2,189,2,5
2593,319000,5,2,122,1,5
2594,450000,2,3,145,2,4
2595,200000,5,2,78,1,2
2596,370000,0,1,77,1,5
2597,259000,0,2,110,1,5
2598,230000,5,2,78,1,2
2599,380000,0,1,77,1,5
2600,380000,0,1,77,1,5
2601,373000,2,3,150,1,4
2602,299000,3,2,88,1,5
2603,760000,1,3,129,2,5
2604,1030000,4,3,137,2,5
2605,520000,1,2,85,1,5
2606,179000,11,3,105,1,2
2607,440000,1,1,69,1,5
2609,229000,1,2,78,1,4
2610,395000,1,0,57,1,5
2611,610000,1,2,100,2,5
2612,295000,3,2,80,1,4
2614,244000,1,2,87,1,5
2615,185000,2,2,91,1,5
2616,450000,3,3,316,2,5
2618,185000,3,2,91,1,5
2619,189000,0,2,97,1,4
2620,175000,1,2,91,1,5
2624,305000,0,3,120,1,4
2627,269000,3,3,122,1,4
2628,239500,0,1,92,1,4
2629,1450000,2,2,76,2,5
2630,589000,2,2,61,1,5
2631,448000,4,0,40,1,5
2632,299000,0,2,75,1,3
2633,257000,0,2,97,1,5
2634,283000,0,2,110,1,5
2635,308000,0,2,125,1,5
2643,695000,2,3,118,2,5
2644,515000,0,5,220,3,4
2645,490000,1,2,105,1,5
2646,314000,2,3,167,1,5
2647,299000,1,2,96,1,5
2649,199000,2,2,95,1,5
2653,244500,2,2,95,1,5
2654,390000,0,2,88,1,5
2656,390000,0,2,88,1,5
2657,249000,1,2,103,1,0
2658,215000,3,2,90,1,5
2659,595000,4,2,122,2,5
2660,275000,0,1,72,1,5
2663,199000,3,2,97,1,0
2664,329000,2,2,87,1,5
2666,79000,0,1,75,1,4
2667,449000,4,2,105,1,0
2670,521500,0,2,105,1,5
2671,262500,4,0,49,1,5
2674,345500,0,1,70,1,5
2675,499000,0,3,161,2,5
2679,275000,0,2,100,1,5
2680,199000,0,3,109,1,4
2681,175000,0,3,108,1,0
2682,199000,1,2,70,1,5
2683,220000,2,2,90,1,4
2684,129000,1,2,123,1,4
2686,99000,2,2,68,1,4
2687,495000,2,2,126,1,3
2688,99000,2,1,50,1,4
2694,249000,0,2,110,1,4
2696,150000,1,3,103,1,0
2697,535000,1,4,170,1,5
2698,673294,0,3,166,1,5
2700,399000,1,3,104,2,5
2703,194000,1,1,63,1,4
2704,470000,6,4,146,2,4
2705,274000,1,2,71,1,5
2709,548000,0,3,144,1,5
2710,134950,1,2,80,1,1
2711,345000,1,3,124,1,5
2713,595000,2,2,217,2,5
2715,295000,2,2,95,1,4
2721,220000,1,1,55,1,4
2722,149000,9,0,40,1,4
2723,139000,2,2,119,1,4
2725,1875000,2,4,128,2,5
2728,430000,3,2,150,1,5
2729,260000,3,2,64,1,4
2730,819000,6,2,187,1,5
2733,1175000,6,2,72,2,4
2734,495000,0,1,45,1,4
2735,260000,3,1,55,1,4
2736,1270000,0,3,205,3,4
2738,297500,1,1,90,1,4
2742,450000,3,6,315,3,4
2744,189000,4,2,89,1,4
2747,299000,1,2,105,1,4
2748,365000,0,2,120,1,5
2749,320000,1,2,90,1,4
2750,239500,3,2,62,1,4
2755,208500,0,2,91,1,3
2756,299000,10,2,95,1,3
2757,249000,1,2,111,1,4
2758,210000,9,2,88,1,2
2761,169000,0,1,75,1,5
2762,675000,0,2,120,2,4
2763,279000,0,1,82,1,4
2764,140000,1,2,65,1,4
2765,385000,1,3,145,2,4
2766,145000,1,2,70,1,4
2767,385000,1,3,145,2,4
2768,275000,1,2,105,1,4
2770,399000,0,2,96,1,4
2771,235000,0,1,70,1,4
2772,249000,2,2,90,1,5
2774,227000,0,2,122,1,0
2775,425000,1,2,94,1,3
2776,230000,1,2,91,1,4
2781,269000,2,2,104,1,4
2782,209000,2,2,70,1,4
2784,145000,2,2,90,1,5
2785,825000,2,4,140,1,5
2786,549000,1,3,132,1,3
2787,795000,7,2,170,3,4
2789,369000,0,3,193,2,4
2790,249000,0,2,95,1,4
2792,425000,0,2,111,1,5
2793,850000,8,3,312,2,5
2794,495000,2,2,116,1,4
2797,135000,0,1,50,1,4
2798,195000,0,1,42,1,4
2799,295000,1,3,105,1,4
2804,1795000,3,3,125,3,4
2805,649000,0,3,190,2,4
2806,295000,1,2,90,2,4
2807,259500,2,2,99,1,5
2809,135000,2,2,78,1,4
2810,399000,6,2,118,2,0
2811,299000,10,2,80,1,3
2812,449000,1,3,110,1,5
2814,229000,0,2,78,1,4
2818,225000,0,3,138,1,0
2820,160000,1,1,50,1,4
2821,239000,0,1,43,1,5
2822,324000,2,2,118,1,1
2823,199000,2,1,48,1,3
2828,235000,1,1,50,1,4
2829,750000,1,3,202,2,4
2830,205000,1,1,55,1,4
2832,320000,4,1,60,1,0
2834,295000,3,3,110,1,4
2835,158000,3,3,87,1,4
2836,172500,2,1,74,1,0
2839,230000,1,1,35,1,5
2840,525000,4,2,120,1,0
2841,239000,0,2,78,1,4
2842,245000,3,2,100,1,5
2843,129000,0,2,80,1,0
2844,169000,0,1,51,1,4
2845,245500,0,2,76,1,5
2846,344000,4,2,100,1,4
2847,195000,5,2,87,1,4
2848,185000,0,2,87,1,4
2849,218500,2,3,98,1,4
2850,1400000,2,4,240,2,3
2851,165000,0,1,54,1,5
2852,195000,4,2,80,1,2
2853,275000,4,3,93,1,4
2856,157000,1,2,90,1,0
2857,158000,3,2,70,1,4
2858,259000,1,1,75,1,4
2859,285000,4,3,125,2,4
2863,140000,1,3,86,1,0
2864,269000,0,2,72,1,5
2865,215000,1,1,72,1,4
2866,499000,3,2,110,1,4
2867,189000,4,1,45,1,4
2869,475000,4,2,230,1,5
2876,249000,0,2,100,1,4
2878,265000,1,2,100,1,4
2879,295000,2,1,65,1,4
2881,895000,5,3,280,2,4
2882,215000,2,1,68,1,4
2884,329000,0,3,129,1,4
2885,318000,1,1,84,1,3
2886,1550000,2,2,242,2,3
2888,349500,0,2,240,1,5
2892,895000,1,3,169,2,3
2895,330000,2,2,108,1,4
2897,265000,0,2,80,1,3
