,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
1499,370000,0,3,116,1,4
1500,2395000,2,4,140,3,5
1501,135000,1,2,76,1,5
1503,225000,3,2,83,1,4
1504,349000,2,2,110,1,4
1505,179000,1,0,50,1,4
1506,165000,1,1,65,1,4
1507,270000,2,2,80,1,3
1508,175000,2,1,71,1,4
1510,235000,2,2,91,1,4
1512,215000,5,2,72,1,4
1513,299000,15,3,125,1,4
1514,444000,1,2,106,1,5
1517,114000,5,1,30,1,3
1518,225000,0,1,86,1,4
1519,189000,1,2,105,1,4
1520,139000,1,1,57,1,3
1521,745000,4,2,78,1,5
1522,330000,0,2,83,1,5
1523,227000,2,2,95,1,3
1524,225000,2,2,95,1,5
1525,829000,5,4,200,3,4
1526,105000,2,1,68,1,4
1528,189000,1,1,37,1,3
1530,200000,4,0,50,1,0
1531,240000,1,2,94,1,0
1535,348000,0,2,182,1,5
1537,259000,3,2,81,1,3
1543,149000,5,1,87,1,5
1545,190000,0,4,110,1,0
1546,267000,5,3,106,1,5
1547,399000,2,3,216,2,5
1548,750000,6,3,82,2,3
1555,199000,0,1,75,1,0
1558,695000,2,3,118,2,4
1560,465000,2,2,95,1,0
1561,349000,1,2,112,1,4
1563,249000,3,3,131,1,5
1564,179900,4,2,85,1,4
1565,275000,3,3,104,1,5
1566,175000,9,2,78,1,4
1567,290000,3,1,60,1,4
1568,285000,1,3,142,1,4
1569,995000,0,2,155,2,5
1570,238000,0,2,82,1,4
1571,159000,2,1,25,1,4
1572,369000,0,2,94,1,5
1573,475000,1,2,125,2,4
1574,65000,0,1,68,1,0
1576,79000,1,2,81,1,4
1577,79000,0,2,78,1,0
1579,79000,2,2,81,1,4
1580,495000,0,2,150,2,5
1581,239000,1,3,79,1,5
1582,85000,3,3,94,1,0
1583,219000,1,2,99,1,4
1584,348000,1,2,90,1,5
1585,410000,7,2,113,1,5
1586,55000,0,1,46,1,4
1587,449000,3,2,95,1,5
1588,369000,0,2,105,1,4
1589,218000,3,2,73,1,4
1590,139000,1,1,50,1,4
1591,470000,2,2,169,1,5
1598,149000,4,2,65,1,5
1599,265000,1,2,105,1,4
1600,389000,3,3,135,1,5
1602,595000,8,4,175,2,3
1603,355000,1,3,125,1,5
1604,239000,5,2,77,1,5
1605,795000,4,2,135,1,4
1606,175000,0,2,90,1,4
1607,575000,0,3,135,1,4
1609,235000,6,2,68,1,4
1610,251500,2,1,60,1,4
1611,275000,2,2,80,1,4
1612,255000,1,1,58,1,5
1614,175000,1,0,44,1,4
1615,610000,7,3,136,2,5
1616,235000,1,2,98,1,5
1617,229000,2,2,75,1,4
1618,199000,0,1,62,1,4
1619,390000,2,3,140,2,5
1620,375000,6,1,70,1,5
1621,499000,7,2,85,1,5
1622,215000,14,3,104,1,2
1623,1695000,0,3,261,3,4
1624,210000,0,3,120,1,4
1625,235000,2,1,70,1,4
1626,215000,1,3,120,1,5
1627,599000,2,3,93,2,3
1628,495000,3,2,115,1,5
1631,265000,0,5,220,1,4
1632,280000,2,3,114,1,5
1633,220000,3,1,82,1,4
1634,175000,1,1,77,1,4
1635,229000,0,2,100,1,4
1637,349000,0,3,84,1,5
1638,216000,0,2,109,1,4
1643,795000,4,2,80,2,4
1645,125000,1,3,80,1,4
1647,299000,4,2,101,1,4
1648,265000,2,3,93,1,3
1650,135000,0,1,56,1,4
1652,219900,1,2,78,1,4
1653,105000,0,0,45,1,4
1654,85000,2,1,50,1,4
1655,167500,2,1,45,1,5
1656,359000,3,3,165,1,4
1657,360000,2,3,156,2,4
1658,179000,0,1,59,1,4
1659,197500,0,1,64,1,4
1660,236450,2,2,73,1,4
1662,425000,2,3,150,2,0
1663,80000,1,1,34,1,1
1664,393866,2,2,132,1,5
1665,265000,2,2,115,1,5
1666,279900,2,2,109,2,3
1667,275000,0,2,90,1,4
1668,199000,3,1,61,1,3
1670,241000,1,2,77,1,5
1671,242000,1,2,82,1,4
1672,219000,1,2,80,1,4
1673,289000,1,2,70,1,4
1674,295000,5,2,77,1,4
1678,98000,1,0,30,1,4
1679,199000,2,1,60,1,5
1680,385000,1,2,117,1,5
1681,189000,1,2,111,1,4
1683,365000,3,2,80,1,3
1684,358000,0,2,135,1,5
1686,205000,2,2,78,1,0
1690,220000,4,1,65,1,5
1692,275000,3,2,102,1,5
1694,189000,0,2,59,1,4
1698,425000,4,3,110,1,5
1699,395000,0,3,251,1,5
1700,299000,10,3,96,1,3
1701,375000,3,2,98,2,5
1702,199500,2,1,55,1,4
1703,199000,0,3,99,1,4
1704,169000,1,2,77,1,3
1705,349000,6,1,34,1,4
1706,525000,0,3,300,3,4
1707,365000,3,2,95,1,5
1708,398000,0,1,65,1,4
1709,229000,2,2,70,1,4
1711,249000,0,4,260,1,5
1712,345000,3,2,100,1,3
1714,204000,3,2,92,1,4
1716,179000,2,1,67,1,4
1718,255000,0,2,85,1,5
1719,349000,2,1,89,1,5
1720,349000,0,2,227,1,0
1721,199000,2,1,66,1,5
1725,275000,2,3,152,1,2
1726,469000,0,1,190,1,4
1727,234000,2,1,90,1,5
1728,229000,1,2,96,1,4
1729,285000,1,2,101,1,0
1730,295000,3,2,165,1,4
1731,339000,1,3,131,1,4
1733,370000,2,2,104,1,5
1734,280000,2,2,76,2,2
1738,695000,4,2,123,1,4
1739,295000,3,2,165,1,4
1741,369000,3,3,135,1,5
1745,198000,2,2,82,1,5
1746,173000,2,2,75,1,4
1747,995000,3,3,323,2,4
1748,445000,3,3,110,2,5
1749,170000,1,1,70,1,4
1750,899000,2,3,145,2,5
1751,230000,2,2,104,1,4
1752,159000,11,2,77,1,4
1753,265000,1,2,104,1,4
1754,729000,0,4,257,3,0
1756,365000,7,2,82,1,3
1757,249000,0,1,57,1,5
1758,590000,1,3,158,1,5
1759,225000,2,1,70,1,5
1760,259000,2,3,175,1,4
1761,180000,7,2,92,1,2
1764,245000,2,3,106,1,0
1766,435000,4,4,129,2,4
1767,169000,1,1,73,1,4
1768,255000,1,2,88,1,4
1769,219000,5,3,85,1,4
1770,224000,4,2,85,1,4
1771,315000,2,4,155,1,4
1772,229000,0,1,32,1,3
1773,149000,1,1,52,1,3
1775,139000,2,1,52,1,2
1776,220000,1,2,76,1,4
1778,135000,4,1,41,1,0
1779,159950,4,1,69,1,2
1780,249000,2,2,72,1,5
1781,299000,1,4,250,2,4
1783,219000,2,2,100,1,4
1786,60000,3,0,52,1,0
1787,185000,1,1,29,1,5
1789,2295000,5,3,110,2,5
1792,198000,3,1,55,1,0
1794,219000,1,2,87,1,5
1795,275000,9,3,98,1,4
1796,165000,2,3,127,1,2
1798,215000,2,1,61,1,4
1799,449000,1,2,124,1,4
1800,205000,2,2,93,1,4
1801,215000,1,1,61,1,4
1802,209000,0,4,111,1,0
1803,325000,2,4,140,1,4
1804,199500,0,2,73,1,4
1805,325000,1,2,93,1,4
1808,289000,0,1,71,1,5
1809,189000,9,2,80,1,4
1810,235000,2,2,82,1,3
1812,189000,2,1,55,1,4
1817,160000,0,2,86,1,4
1818,209500,3,3,125,1,0
1819,470000,2,3,200,2,0
1820,405000,0,2,97,1,4
1821,495000,2,5,168,1,4
1823,339000,1,3,302,2,4
1824,128000,2,1,59,1,5
1825,315000,4,2,212,1,5
1826,159000,2,2,73,1,4
1827,139000,0,1,60,1,5
1828,210000,2,4,128,1,4
1830,145000,5,1,56,1,4
1831,375000,0,3,153,1,4
1837,189000,1,2,125,1,4
1838,210000,1,3,127,1,4
1839,175000,1,2,78,1,4
1840,199000,2,2,100,1,4
1841,199000,1,2,108,1,4
1842,199000,1,2,100,1,2
1843,199000,2,2,108,1,4
1844,249000,1,1,81,1,5
1845,425000,0,6,239,2,4
1846,199000,0,2,89,1,4
1847,234000,0,1,74,1,5
1848,247000,4,2,87,1,5
1852,285000,1,2,150,1,3
1853,212000,4,2,76,1,0
1854,620000,0,2,91,2,4
1855,289000,3,1,64,1,4
1859,350000,2,3,150,1,4
1860,209000,1,2,80,1,4
1861,129000,1,1,43,1,4
1862,159000,2,1,81,1,4
1864,195000,0,2,160,1,4
1865,130000,1,2,75,1,4
1867,129000,1,1,46,1,4
1869,209000,1,2,83,1,4
1872,350000,0,2,80,1,4
1874,299000,0,2,108,1,4
1875,129000,0,1,65,1,4
1877,298000,0,2,217,1,2
1878,581000,0,6,293,3,4
1880,385000,0,2,150,1,5
1883,1875000,2,4,141,2,3
1884,285000,2,3,130,1,4
1885,559000,4,2,156,2,4
1889,259000,2,2,126,2,4
1890,630000,2,3,145,2,4
1892,195000,2,1,55,1,4
1893,179000,1,1,59,1,4
1894,274000,0,2,92,1,4
1895,240000,3,2,144,1,4
1896,275000,0,2,73,1,5
1897,259000,1,2,100,1,4
1898,249000,0,4,148,1,5
1899,259000,1,3,130,1,5
1900,265000,1,2,82,1,5
1901,199000,10,1,32,1,4
1902,195000,0,1,86,1,5
1903,348000,1,1,106,1,5
1909,435000,1,3,127,1,5
1914,230000,0,1,99,1,5
1916,240000,2,3,123,1,4
1919,299900,4,2,94,1,5
1920,625000,1,3,96,2,5
1921,2295000,5,3,108,2,5
1922,435000,1,3,119,1,5
1923,1195000,5,2,84,1,5
1924,275000,2,1,65,1,5
1925,2295000,5,3,108,2,3
1926,335000,2,1,79,1,3
1927,414000,2,2,139,2,5
1928,799000,3,2,85,2,5
1929,325000,2,3,95,1,4
1931,290000,1,2,105,1,5
1933,139500,2,1,53,1,5
1934,139500,2,2,78,1,5
1940,288000,2,3,90,2,5
1943,75000,0,1,35,1,0
1945,750000,9,3,166,2,0
1948,495000,4,2,108,1,5
1950,210000,4,1,37,1,5
1954,165000,2,3,116,1,5
1955,99500,2,1,70,1,5
1956,179000,1,2,125,1,5
1959,145000,3,2,103,1,5
1960,365000,2,3,120,1,0
1962,99000,1,0,39,1,5
1964,780000,13,2,90,2,4
1965,355000,3,2,100,1,4
1970,360000,0,3,120,2,4
1971,199000,2,1,66,1,4
1973,305000,5,2,84,1,5
1974,260000,4,1,88,1,5
1975,250000,12,3,81,1,2
1976,160000,1,1,63,1,4
1977,395000,3,1,98,1,5
1978,298000,0,2,111,1,4
1979,540000,2,2,84,1,5
1980,295000,5,1,62,1,4
1981,350000,0,2,100,1,5
1983,440000,1,1,68,1,5
1984,2295000,5,3,110,2,5
1985,620000,2,2,91,2,5
1986,165000,3,2,85,1,4
1987,255000,3,3,90,1,0
1988,475000,5,2,101,1,4
1989,350000,0,2,100,1,5
1990,199000,2,1,69,1,2
1991,199000,1,1,69,1,2
1992,242000,1,1,70,1,5
1993,495000,0,2,150,3,4
1994,295300,0,2,89,1,5
1995,199000,3,2,90,1,5
1996,335000,0,2,99,1,5
1998,169000,4,1,63,1,5
1999,299000,1,2,81,1,4
2000,775000,0,2,126,2,5
2001,385000,4,3,140,1,5
2002,239000,4,2,95,1,4
2003,325000,2,2,95,1,0
2005,289000,2,3,143,1,4
2006,165000,1,1,73,1,4
2008,195000,2,2,81,1,4
2009,259000,1,2,90,1,5
2011,249000,2,3,94,1,4
2012,259000,0,2,87,1,4
2014,269000,0,1,69,1,4
2015,735000,3,3,196,2,3
2016,240000,8,3,98,1,0
2017,524000,0,3,133,1,4
2018,420000,0,1,151,1,4
2019,265000,0,1,105,1,4
2021,749000,1,3,300,1,5
2025,497500,3,2,95,1,5
2026,390000,3,2,105,2,4
2027,465000,2,2,80,1,5
2029,294000,1,2,130,1,5
2030,304000,1,2,148,1,5
2032,235000,1,1,65,1,5
2033,555000,0,3,212,2,4
2034,223000,0,2,65,1,4
2036,545000,1,3,230,2,5
2037,599000,2,3,93,2,3
2038,239000,2,2,104,1,4
2041,1790000,7,2,180,2,5
2042,299000,2,1,65,1,3
2043,359000,0,3,263,1,5
2045,499000,1,5,284,3,4
2049,200000,0,1,85,1,4
2050,195000,0,2,85,1,4
2051,619000,2,2,100,2,5
2052,129000,8,2,80,1,0
2054,745000,4,2,73,2,0
2055,399000,2,2,110,1,4
2056,298000,0,2,80,1,5
2057,95000,4,1,66,1,4
2059,189000,0,1,50,1,4
2060,355000,3,2,75,1,5
2061,130000,1,1,31,1,5
2062,235000,1,2,68,1,4
2063,249000,3,2,119,1,0
2067,645000,0,3,100,1,4
2068,350000,6,3,90,1,4
2069,2295000,5,3,110,2,4
2070,499000,1,2,110,1,5
2071,266000,1,3,107,1,5
2073,860000,2,2,84,1,5
2075,325000,2,1,57,1,4
2079,249000,4,4,170,1,4
2080,209000,1,2,83,1,5
2081,225000,1,2,80,1,5
2085,219000,0,2,85,1,5
2089,238000,2,2,72,1,5
2090,175000,2,2,85,1,2
2091,250000,0,2,99,1,5
2094,359000,4,2,104,2,4
2095,2295000,5,3,110,2,4
2097,189000,1,1,53,1,4
2098,140000,2,1,52,1,4
2100,599000,0,4,176,2,4
2102,159000,3,2,66,1,4
2104,335000,0,2,160,1,4
2105,99000,5,0,29,1,4
2107,149000,6,1,41,1,4
2109,185000,2,3,110,1,4
2110,199000,0,2,87,1,5
2111,249000,2,2,104,1,4
2112,159000,0,0,42,1,4
2117,130000,0,3,150,1,0
2119,234000,1,2,84,1,4
2121,220000,0,1,60,1,2
2122,198000,2,2,70,1,4
2123,325000,2,2,85,1,0
2125,245000,1,2,79,1,4
2132,225000,5,2,100,1,4
2133,349000,2,2,102,2,4
2134,1050000,3,2,63,1,4
2135,214000,1,2,80,1,5
2138,232000,3,2,80,1,5
2139,450000,1,2,108,1,4
2141,199000,2,2,79,1,4
2142,215000,0,2,86,1,5
2143,289000,0,2,90,1,4
2146,205000,0,1,72,1,4
2148,175000,3,2,108,1,2
2150,199000,0,2,82,1,5
2151,280000,0,2,110,1,4
2152,346000,6,3,129,1,5
2153,199000,1,3,125,1,4
2155,274000,6,2,99,1,5
2156,199000,2,2,88,1,4
2157,649000,2,2,190,2,3
2159,360000,2,3,131,1,4
2160,149000,0,1,45,1,4
2161,160000,2,2,81,1,4
2163,159000,7,1,82,1,4
2164,850000,0,4,240,2,4
2165,449000,2,2,86,1,5
2167,430000,3,3,126,1,5
2170,219000,1,2,82,1,4
2173,216000,0,2,93,1,5
2174,265000,2,3,98,1,0
2177,575000,6,3,88,1,3
2178,243000,0,2,107,1,5
2179,449000,3,2,135,1,4
2181,155000,0,2,75,1,2
2183,499000,0,2,115,1,4
2184,249000,3,2,95,1,4
2185,365000,1,2,108,1,5
2186,354000,1,2,104,2,5
2190,550000,3,2,150,1,5
2191,238000,1,2,107,1,5
2195,575000,2,3,196,1,4
2196,149000,3,0,44,1,0
2197,854000,4,4,200,2,3
2199,297500,2,2,115,1,5
2201,150000,0,2,80,1,2
2202,360000,1,2,130,2,4
2203,343500,2,3,171,2,5
2204,315000,2,2,97,1,4
2208,449000,1,2,148,1,5
2210,365000,5,2,99,2,5
2213,152000,0,2,70,1,0
2214,367000,0,2,98,2,5
2215,229000,0,1,70,1,3
2219,239000,7,2,88,1,3
2221,199000,1,2,76,1,5
2223,449000,4,2,154,1,4
2224,275000,1,2,61,1,4
2225,345000,5,3,120,1,4
2226,449000,4,2,154,1,4
2227,160000,0,1,52,1,4
2229,725000,2,2,115,1,5
2230,650000,3,2,115,1,5
2231,209500,1,2,78,1,4
2232,625000,4,2,125,1,5
2233,335000,0,2,90,1,4
2234,210000,1,2,70,1,3
2235,320000,3,2,85,1,5
2236,625000,8,5,228,2,4
2237,225000,5,2,90,1,4
2238,299000,3,2,81,1,4
2239,395000,2,3,145,2,4
2240,399000,3,3,170,2,5
2244,249000,1,2,100,1,3
2245,218000,8,2,92,1,2
2246,850000,2,2,215,2,5
2248,205000,2,2,93,1,4
2249,224000,1,2,90,1,4
2250,249000,4,2,92,1,4
2252,329000,1,2,104,1,4
2255,177777,1,1,66,1,5
2256,259000,2,2,89,1,5
2257,99000,5,1,40,1,0
2259,359000,1,5,174,1,4
2260,169000,4,2,83,1,0
2261,179000,4,2,94,1,5
2262,315000,1,3,107,1,4
2263,239000,0,2,80,1,4
2264,155000,1,2,54,1,4
2265,169000,5,2,100,1,4
2266,169750,1,1,82,1,5
2267,205000,0,2,98,1,5
2268,209000,1,2,81,1,0
2269,575000,2,2,112,1,5
2270,142000,1,2,70,1,4
2271,189000,3,2,82,1,4
2272,169000,1,2,93,1,0
2273,179000,2,2,94,1,0
2274,249000,3,3,104,1,4
2275,330000,0,3,102,1,4
2277,230000,2,2,90,1,4
2278,269000,1,3,100,1,5
2279,249000,2,2,98,1,4
2280,185000,2,2,83,1,4
2282,230000,1,2,89,1,4
2283,499000,0,2,115,1,4
2284,174000,0,2,77,1,0
2285,160000,2,1,70,1,4
2286,385000,0,3,120,1,5
2290,580000,0,3,180,2,3
2295,275000,0,2,160,1,5
2300,275000,0,2,160,1,5
2301,275000,0,2,160,1,5
2303,275000,0,2,160,1,5
2315,495000,4,2,78,1,5
2317,354650,1,2,112,1,5
2318,575000,0,3,144,1,4
2319,276450,0,1,93,1,5
2322,399750,1,3,124,1,5
2324,349000,0,2,139,1,5
2325,365000,4,2,96,1,5
2326,325000,1,2,95,1,5
2327,250000,4,1,62,1,5
2328,314000,2,2,107,1,5
2329,315750,0,2,86,1,5
2330,395000,5,2,99,1,5
2332,375000,6,2,85,1,5
2333,250000,5,1,63,1,5
2334,360183,1,2,114,1,5
2335,364284,0,2,121,1,5
2339,209000,4,2,92,1,3
2341,258001,0,2,89,1,5
2342,264263,0,2,97,1,5
2343,247628,0,2,89,1,5
2344,495000,6,3,160,2,5
2345,252076,0,2,89,1,5
2346,215000,6,2,99,1,0
2347,175000,0,3,100,1,4
2350,2125000,0,3,117,2,5
2353,1199000,1,3,200,2,5
2356,219000,2,2,90,1,4
2357,316000,0,2,90,1,5
2358,356000,0,2,90,1,5
2359,160000,1,1,61,1,5
2362,179900,0,1,55,1,5
2363,229900,1,2,80,1,3
2364,229900,1,2,80,1,3
2365,179900,0,1,55,1,5
2366,275000,0,3,130,1,5
2368,259000,3,2,186,2,5
2371,350000,11,1,40,1,5
2374,399000,5,1,60,1,5
2375,149000,2,1,69,1,0
2377,199000,1,1,41,1,3
2383,308000,0,1,103,1,5
2386,395000,4,2,76,1,2
2387,219900,2,2,66,1,5
2388,395000,0,2,75,1,5
2390,395000,7,2,95,1,5
2395,93500,2,1,38,1,5
2396,325000,6,2,79,1,5
2399,419000,0,2,112,1,5
2400,140000,2,1,52,1,4
2403,515000,2,2,92,2,5
2404,460000,3,2,157,2,5
2406,177500,3,1,60,1,5
2407,795000,4,2,135,1,3
2408,190000,12,2,83,1,2
2409,189000,0,2,77,1,5
2410,299000,0,2,114,1,3
2411,370000,3,2,80,1,5
2412,299000,3,2,94,1,5
2413,195000,2,2,95,1,5
2414,229000,4,1,76,1,4
2415,370000,2,2,92,1,5
2416,230000,2,3,85,1,3
2417,259000,1,1,85,1,5
2418,220000,2,2,70,1,0
2419,499000,0,1,127,2,5
2420,209000,0,3,115,1,4
2421,199000,0,2,104,1,4
2422,260000,1,2,95,1,4
2423,569000,1,2,141,2,3
2424,219000,6,2,88,1,4
2425,825000,4,3,230,2,4
2426,365000,0,1,70,1,5
2429,234000,3,1,70,1,5
2431,315000,1,4,132,1,4
2433,2295000,5,3,108,2,5
2434,349000,1,4,210,2,4
2435,349000,3,4,126,1,5
2436,1050000,3,2,65,1,4
2437,249000,1,2,117,1,5
2440,699000,10,3,174,2,5
2441,249000,1,2,65,1,4
2443,379000,10,2,116,1,4
2444,279000,0,2,77,1,4
2445,160000,0,2,85,1,4
2446,220000,5,2,87,1,4
2447,169000,2,1,25,1,4
2448,199000,0,2,110,1,4
2450,710000,4,4,235,2,4
2451,208000,0,2,120,1,4
2453,255000,2,3,105,1,0
2455,275000,0,2,85,1,4
2457,375000,3,3,140,1,4
2459,239000,5,2,92,1,4
2461,298000,6,2,102,1,5
2463,460000,0,3,160,1,5
2464,292000,1,1,103,1,4
2465,299000,3,3,155,2,0
2466,230000,2,2,80,1,4
2467,335000,1,2,100,1,5
2468,340000,6,3,110,1,4
2469,1590000,3,3,247,2,3
2470,1590000,3,3,247,2,3
2471,199000,6,2,88,1,2
2472,370000,0,3,136,1,5
2473,335000,0,2,99,1,5
2474,185000,0,1,31,1,4
2475,460000,2,2,105,1,5
2476,169000,2,1,50,1,3
2477,225000,0,2,87,1,5
2479,445000,4,2,108,1,4
2480,266163,1,3,110,1,5
2481,299000,3,3,119,1,0
2483,299000,5,2,104,1,0
2484,364000,4,2,92,1,5
2485,309000,1,1,80,1,5
2486,325000,1,2,92,1,5
2490,434000,0,2,104,2,5
2491,386000,0,3,110,2,5
2493,309000,0,1,75,1,5
2494,407000,0,2,104,2,5
2496,249000,5,2,80,1,4
2497,326000,4,2,81,1,5
2498,375000,1,2,90,1,5
2499,407000,0,2,107,2,5
2500,399000,3,2,110,2,5
2501,129000,3,2,68,1,0
2502,375000,1,2,90,1,5
2503,399000,3,2,110,2,5
2504,245000,4,2,68,1,5
2505,179000,0,1,77,1,0
2506,190000,3,2,98,1,4
2507,275000,2,2,93,1,5
2508,219000,1,2,104,1,5
2509,308000,0,2,103,1,5
2511,275000,2,2,107,1,5
2512,259000,4,2,100,1,4
2513,380000,8,3,100,1,4
2514,215000,2,3,130,1,0
2515,459000,0,2,85,1,5
2517,350000,3,2,100,1,4
2518,490000,3,2,130,2,5
2520,349000,1,2,110,1,3
2522,115000,2,2,75,1,4
2523,295000,1,2,95,1,4
2524,229500,0,1,75,1,5
2526,178500,0,1,63,1,4
2527,2295000,0,3,110,2,5
2529,455000,0,2,85,1,4
2531,245000,3,2,82,1,4
2532,295000,3,2,94,1,4
2533,690000,0,3,213,2,0
2535,395000,2,3,100,1,5
2536,299000,3,2,86,1,5
2538,375000,4,2,96,1,5
2539,340000,2,2,88,1,3
2540,635000,7,2,140,2,5
2542,229000,0,2,84,1,4
2543,365000,0,4,217,1,4
2545,398000,0,2,112,1,0
2546,369000,0,2,93,1,4
2547,335000,1,2,130,1,4
2548,365000,0,4,217,1,4
2549,445000,0,5,210,2,4
2552,429000,1,2,156,1,5
2553,205000,2,2,81,1,3
2554,275000,0,2,88,1,4
2555,399000,0,2,251,1,4
2556,139000,2,2,56,1,2
2557,169000,4,1,45,1,0
2560,439000,0,2,80,1,4
2561,155000,1,3,103,1,2
2562,995000,4,2,94,2,5
2563,250000,3,3,113,1,3
2565,159000,4,1,25,1,4
2566,164000,6,0,44,1,4
2567,315000,0,2,76,1,4
2569,1195000,3,4,214,3,4
2570,895000,4,3,103,3,4
2571,475000,3,3,100,1,4
2573,298000,1,2,96,1,4
2574,260000,0,2,52,1,4
2577,385000,2,3,180,1,5
2579,249000,0,1,75,1,4
2580,170000,8,2,66,1,4
2581,249000,0,1,75,1,4
2583,139000,3,1,65,1,4
2584,299000,6,2,90,2,4
2585,289000,0,2,110,1,4
2586,245000,2,1,60,1,3
2587,315000,1,2,100,1,3
2588,449000,5,1,68,1,4
2589,150000,1,2,95,1,4
2590,180000,1,3,110,1,4
2592,298000,1,3,105,1,5
2594,610000,3,2,88,1,5
2595,415000,6,0,100,1,5
2596,150000,2,1,47,1,4
2599,135000,5,1,85,1,2
2600,235000,1,2,90,1,5
2602,439000,0,2,80,1,5
2604,269000,3,2,72,1,4
2606,349000,1,2,63,1,5
2607,465000,0,1,103,1,4
2613,265000,3,2,96,2,0
2614,250000,2,3,122,1,3
2615,267000,0,1,67,1,5
2616,240000,0,2,108,1,5
2617,224900,0,1,53,1,4
2618,332000,1,2,80,1,5
2619,985000,1,2,200,2,5
2620,425000,3,1,85,1,5
2621,209000,2,2,70,1,4
2622,199000,1,2,86,1,4
2623,349000,0,3,196,1,5
2625,239000,1,2,115,1,5
2627,150000,3,1,50,1,2
2628,239000,4,2,94,1,5
2629,219000,0,1,54,1,4
2630,810000,6,2,247,1,5
2631,239000,1,2,88,1,4
2632,189000,2,1,45,1,4
2634,215000,2,2,86,1,4
2635,249000,0,1,61,1,4
2636,315000,1,2,91,1,5
2637,265000,0,2,79,1,5
2639,285000,4,2,97,1,5
2642,165000,2,2,65,1,5
2643,69000,1,1,24,1,0
2644,265000,0,2,123,1,4
2645,69000,2,1,18,1,0
2646,119000,4,2,60,1,2
2648,69000,2,1,24,1,0
2649,69000,1,1,18,1,0
2650,69000,3,1,24,1,0
2651,69000,3,1,18,1,0
2652,319000,3,2,75,1,5
2653,329000,2,2,120,1,5
2655,350000,2,3,146,2,4
2656,229000,3,3,116,1,5
2657,495000,4,2,100,1,5
2658,435000,1,3,120,1,4
2660,285000,4,1,56,1,5
2661,260000,2,2,98,1,4
2662,735000,2,2,86,1,5
2665,284500,2,3,93,1,5
2667,298000,1,2,105,1,5
2668,349000,1,4,169,1,5
2671,315000,1,2,79,1,5
2672,329000,3,2,102,1,5
2674,183000,2,2,104,1,4
2675,181000,2,2,82,1,4
2679,230000,1,2,83,1,5
2681,155000,3,2,89,1,0
2682,139000,3,1,39,1,4
2683,295000,3,2,90,1,4
2684,240000,2,3,83,1,4
2686,299000,4,1,90,1,4
2687,475000,4,2,124,1,5
2688,215000,1,2,75,1,5
2691,865000,2,3,168,2,5
2692,195000,0,1,138,1,5
2693,545000,0,4,252,2,5
2694,475000,2,3,93,1,5
2695,569000,0,5,245,2,0
2699,325000,2,2,75,1,4
2700,329000,0,2,109,1,5
2703,139000,0,3,94,1,5
2704,1850000,0,1,261,1,5
2710,327000,0,2,80,1,4
2714,470000,3,2,153,1,5
2716,275000,5,1,53,1,4
2717,375000,2,1,102,1,4
2721,289000,1,3,141,1,4
2722,185000,0,2,83,1,4
2723,289000,5,3,125,2,4
2724,225000,1,2,74,1,4
2725,342500,3,2,104,1,4
2726,338000,2,2,160,1,5
2727,519000,1,2,174,1,4
2728,330000,3,3,134,1,4
2731,270000,3,1,66,1,4
2732,218000,1,2,78,1,4
2733,660000,3,4,233,3,4
2734,265000,2,2,85,1,4
2735,375000,0,2,90,1,4
2736,289000,0,3,101,1,4
2737,289000,0,3,101,1,4
2739,230000,2,2,75,1,0
2741,165000,1,1,45,1,4
2745,475000,2,2,104,2,4
2746,420000,2,2,175,2,3
2749,1140000,3,3,133,2,3
2751,325000,0,3,98,1,4
2752,210000,11,1,64,1,4
2753,275000,2,3,135,1,0
2754,297000,1,2,85,1,5
2755,298000,2,2,94,1,4
2756,325000,1,3,140,1,5
2759,355000,7,3,110,1,4
2764,255500,1,2,87,1,5
2767,275000,4,3,153,1,4
2768,175000,7,2,71,1,0
2770,395000,2,3,145,2,4
2771,440000,6,2,113,1,3
2772,369000,1,3,110,1,5
2773,385000,1,2,95,1,4
2774,239000,5,2,95,1,4
2775,319000,1,2,140,1,5
2776,195000,0,2,99,1,4
2777,370000,5,1,48,1,4
2778,395000,0,3,110,1,4
2779,205000,1,2,99,1,4
2789,515000,3,3,157,1,3
2790,498000,2,2,177,1,4
2791,399000,3,1,36,1,4
2792,435000,2,2,95,1,4
2793,299000,0,1,68,1,4
2799,895000,3,3,313,2,4
2800,189000,1,2,90,1,0
2801,229000,0,3,115,1,0
2802,149000,2,3,90,1,0
2803,399000,2,3,120,1,4
2804,355000,6,2,86,1,4
2805,229000,0,3,115,1,0
2806,179000,1,2,90,1,0
2807,375000,2,2,104,1,5
2809,225000,5,1,64,1,0
2810,499000,0,2,112,1,4
2811,350000,4,3,125,1,5
2812,219000,1,2,133,1,5
2814,205000,0,1,62,1,4
2815,169000,3,2,80,1,4
2816,449000,0,2,155,2,3
2821,514000,5,2,135,1,5
2824,1450000,3,2,95,2,3
2829,210000,1,0,30,1,5
2830,119000,0,1,62,1,4
2834,325000,0,2,90,2,4
2837,289000,1,2,81,1,4
2838,200000,0,2,80,1,4
2839,425000,6,2,72,1,4
2840,449000,2,4,171,2,3
2841,285000,0,2,145,1,4
2842,285000,1,3,147,1,4
2843,395000,0,3,120,1,4
2844,219000,1,3,123,2,4
2847,199000,0,2,95,1,5
