,price,bedroomCount,bathroomCount,netHabitableSurface,condition
1690,219000,5,2,265,2
1692,199000,2,1,168,2
1693,290000,3,1,140,4
1694,295000,4,1,152,4
1696,549000,3,1,315,4
1697,239000,3,1,180,4
1698,360000,4,1,253,5
1704,475000,5,1,275,5
1706,285000,3,1,140,0
1707,349000,4,3,215,3
1708,319000,4,1,119,4
1711,495000,3,1,488,0
1713,599000,4,3,264,2
1714,599000,4,3,264,2
1715,599000,4,3,264,2
1717,545000,5,1,259,4
1718,329000,3,1,160,0
1719,1349000,5,3,673,4
1720,479000,4,1,266,2
1721,275000,2,1,150,5
1723,339900,3,1,127,3
1724,398000,3,1,217,5
1725,549000,4,1,209,4
1727,260000,2,1,86,3
1728,140000,4,1,187,2
1729,350000,6,1,307,5
1730,249000,3,1,145,5
1731,249000,3,1,145,5
1732,1790000,8,5,485,0
1733,229000,4,1,168,4
1735,249000,3,1,145,5
1736,678000,4,1,288,0
1737,335000,2,1,110,5
1742,1200000,7,1,364,0
1743,595000,5,2,237,4
1744,299000,3,1,150,5
1745,899000,4,2,444,5
1746,329000,3,1,125,2
1747,295000,3,2,112,4
1748,355000,3,1,175,4
1749,149000,5,1,168,2
1750,379000,3,2,175,4
1752,245000,2,1,134,3
1754,365000,6,2,271,4
1758,625000,4,2,312,4
1759,290000,6,2,303,4
1761,239000,3,1,157,4
1762,309000,3,1,147,5
1764,499000,3,2,207,4
1768,145000,3,1,159,2
1769,399000,3,1,180,4
1770,450000,4,1,175,2
1773,545000,5,2,280,4
1774,745000,3,2,235,4
1775,219000,3,1,85,4
1776,340000,3,1,236,4
1777,199500,2,1,80,4
1784,190000,2,1,181,4
1792,229000,4,1,190,0
1793,410000,4,2,202,5
1794,119900,2,1,105,4
1795,385000,3,1,150,5
1797,310000,5,3,150,3
1800,390000,3,1,180,4
1801,225000,4,1,130,4
1804,249000,3,1,160,2
1805,775000,5,1,300,4
1806,165000,3,1,150,2
1807,869000,3,1,308,1
1808,145000,2,1,134,4
1810,429000,6,1,320,4
1827,239000,4,2,220,0
1829,420000,6,1,350,4
1831,399000,3,1,249,4
1833,399000,4,1,183,4
1835,195000,2,1,163,2
1836,1490000,3,3,319,5
1837,300000,4,1,213,2
1840,275000,3,2,159,4
1841,295000,4,1,150,3
1842,300000,4,1,213,2
1843,195000,2,1,130,0
1844,399000,3,1,162,0
1845,315000,3,1,226,4
1846,300000,4,1,213,2
1847,300000,4,1,213,2
1848,199000,3,1,120,4
1849,465000,4,2,305,4
1850,295000,4,1,150,3
1851,275000,3,2,159,4
1852,195000,2,1,130,0
1853,399000,3,1,162,0
1855,315000,3,1,226,4
1856,465000,4,2,305,4
1857,199000,3,1,120,4
1858,745000,4,1,193,4
1859,250000,2,1,55,4
1861,299500,3,1,179,4
1864,358000,1,1,155,4
1865,75000,1,1,60,2
1868,165000,5,1,187,0
1869,529000,3,1,215,3
1871,2150000,5,2,500,5
1872,567000,4,1,163,5
1873,149000,4,1,159,2
1877,99000,1,1,60,2
1879,419000,3,2,157,4
1882,250000,2,1,55,4
1883,350000,3,1,155,5
1884,430000,3,1,125,3
1886,249000,5,1,203,2
1889,649000,3,1,145,2
1890,245000,1,1,60,4
1891,375000,4,1,194,2
1893,439000,4,2,227,4
1894,260000,3,1,130,4
1898,450000,2,1,87,3
1899,185000,3,1,141,2
1902,325000,5,1,184,2
1903,299000,1,1,260,2
1904,215000,4,1,132,2
1907,199000,1,1,55,3
1908,299500,2,2,102,3
1909,184000,1,1,80,4
1910,389000,3,1,181,4
1911,849000,4,1,150,4
1912,399000,5,3,196,4
1913,385000,5,1,300,4
1914,219000,2,1,116,0
1915,490000,4,1,160,4
1916,180000,2,1,118,4
1917,985000,3,2,208,4
1919,299500,3,1,190,4
1920,398000,4,1,240,4
1921,490000,7,3,450,4
1922,479000,4,1,164,5
1923,499000,4,1,282,5
1924,349000,5,1,157,4
1926,339000,4,2,191,4
1927,519000,5,1,240,4
1928,1590000,7,2,430,4
1929,520000,4,1,185,4
1930,265000,2,1,133,3
1931,239000,3,1,149,0
1935,295000,3,1,160,4
1936,2190000,6,4,565,5
1937,559000,4,2,225,5
1938,110000,2,1,45,3
1940,230000,3,1,75,0
1941,239000,2,1,143,2
1943,350000,4,1,149,4
1944,269900,3,1,100,3
1946,275000,3,1,109,5
1950,215000,5,1,220,0
1952,269000,2,1,117,4
1959,397500,3,2,286,5
1962,349000,3,1,172,4
1964,319000,4,1,200,2
1966,165000,2,1,90,4
1969,299000,2,1,84,0
1970,295000,3,1,84,4
1971,575000,6,2,491,0
1972,349000,1,1,193,4
1973,375000,4,1,150,4
1974,325000,4,1,211,0
1975,245000,4,1,144,4
1977,278000,3,1,123,2
1978,378000,3,1,130,4
1979,298000,3,1,121,2
1986,349000,3,1,167,4
1993,545000,4,1,175,2
1995,530000,5,3,419,5
1996,155000,3,1,110,0
1998,624000,5,2,221,4
1999,560000,3,2,378,5
2000,579000,3,1,187,5
2001,625000,4,1,165,2
2003,595000,4,1,219,5
2004,238900,3,1,118,2
2006,459000,4,1,258,5
2008,435000,3,2,284,0
2009,439000,4,1,175,5
2010,695000,5,2,318,3
2011,220000,2,1,94,5
2013,415000,3,1,232,0
2014,439000,3,2,236,5
2017,445000,3,1,201,0
2041,270000,3,2,74,5
2042,595000,5,2,307,5
2044,500000,4,2,268,0
2045,439000,4,2,192,5
2046,469000,4,1,219,5
2047,249000,4,1,254,2
2048,155000,2,1,209,2
2051,549000,4,2,277,4
2052,298000,4,1,207,0
2054,445000,3,1,202,5
2055,235000,1,1,65,2
2058,280000,3,1,119,0
2061,445000,3,1,148,0
2064,1350000,5,1,427,5
2065,150000,2,1,139,0
2067,1350000,5,1,427,5
2071,375000,3,1,90,5
2072,660000,3,2,214,5
2075,270000,4,1,187,5
2076,199000,4,2,253,5
2077,119000,1,1,88,0
2078,165000,3,1,122,0
2079,199500,2,1,109,5
2080,319000,3,1,157,5
2081,180000,2,1,108,5
2082,395000,4,1,189,0
2083,799000,5,2,275,5
2084,170000,2,1,139,0
2085,94000,3,1,77,2
2087,179000,2,1,70,5
2088,230000,4,1,150,5
2112,449000,4,1,162,0
2153,325000,4,1,176,5
2155,315000,3,1,139,5
2157,215000,3,1,180,2
2158,339000,4,1,222,2
2160,315000,3,1,151,5
2162,454000,4,1,220,5
2165,456100,6,1,173,5
2168,463100,3,1,148,5
2173,319000,3,1,163,0
2175,285000,3,1,152,5
2176,435000,4,1,200,5
2177,219000,3,1,131,2
2178,439000,3,1,224,4
2180,330000,3,1,135,5
2185,445000,3,1,184,4
2186,945000,5,2,437,4
2187,675000,3,1,300,2
2188,800000,3,1,220,4
2189,480000,4,1,180,0
2190,480000,4,1,180,0
2191,675000,4,2,209,5
2192,1900000,12,6,552,4
2193,205000,5,1,202,2
2194,198000,5,1,267,2
2195,450000,3,1,161,4
2196,249000,3,1,142,4
2199,395000,4,1,142,5
2200,395000,4,1,142,5
2201,269000,3,1,133,4
2202,590000,4,2,298,5
2203,295000,2,1,120,4
2204,495000,4,1,161,4
2205,319000,3,1,167,4
2206,339000,3,1,140,4
2208,290000,2,1,200,4
2210,235000,2,1,129,0
2211,310000,5,1,230,5
2212,310000,5,1,230,5
2213,235000,2,1,145,2
2215,190000,3,1,110,4
2217,329000,3,1,115,2
2219,95000,3,1,83,4
2220,139000,2,1,115,4
2221,647750,3,2,147,5
2222,348750,3,2,125,5
2223,349000,4,1,267,2
2224,300000,5,1,282,2
2225,351100,2,2,132,5
2226,515000,3,1,135,4
2227,155000,3,1,110,2
2229,149000,2,1,91,0
2230,348947,3,1,163,5
2231,750000,3,1,240,4
2232,249000,2,1,184,2
2233,395000,4,2,175,2
2234,399000,3,1,200,5
2235,425000,5,1,410,5
2237,215000,3,2,155,3
2240,412000,3,1,157,4
2241,275000,3,1,162,3
2242,460000,3,1,252,4
2243,825000,4,1,250,4
2244,625000,4,2,260,5
2245,469000,4,1,160,0
2247,767000,4,2,196,5
2248,639327,4,2,194,5
2249,734000,4,2,208,5
2251,575000,3,1,205,5
2252,549000,2,1,202,4
2255,429000,3,1,180,5
2256,329000,3,1,120,5
2257,429000,3,1,180,5
2258,345000,3,2,240,0
2259,439000,4,1,389,4
2260,279000,4,2,310,2
2261,445000,3,1,160,0
2262,300000,3,3,195,3
2263,1150000,8,3,428,4
2264,349000,3,1,223,4
2265,249000,2,1,159,0
2266,295000,4,2,212,0
2268,545000,4,1,230,5
2269,188700,1,1,72,3
2270,280000,2,1,110,4
2271,188700,1,1,72,3
2273,129000,1,1,84,5
2274,475000,5,1,240,4
2276,375000,2,1,147,4
2278,295000,3,1,186,5
2279,1995000,6,4,500,0
2280,525000,6,1,210,5
2281,499000,3,1,210,4
2282,595000,3,1,178,5
2283,215000,3,1,125,2
2285,448000,5,1,240,4
2289,465000,5,1,163,2
2290,199000,4,1,180,1
2291,175000,2,1,101,4
2296,1350000,4,4,350,0
2297,289000,3,1,183,0
2298,845000,4,2,216,5
2299,148000,5,1,165,0
2300,845000,4,2,216,5
2301,335000,3,1,145,2
2302,694000,5,2,234,5
2303,445000,2,2,120,4
2304,489000,3,1,192,3
2305,505000,3,1,167,3
2306,551000,4,1,380,0
2307,229000,3,1,116,0
2308,165000,4,1,141,4
2311,329000,4,1,217,4
2312,285000,2,1,130,4
2313,289000,3,1,161,4
2314,220000,3,1,115,5
2315,595000,4,1,275,4
2316,575000,6,3,418,4
2317,425000,4,1,331,3
2318,389000,4,2,201,4
2319,1650000,6,5,449,4
2321,330000,3,1,160,4
2322,424000,5,1,237,5
2324,145000,3,2,123,2
2325,369000,3,1,154,5
2326,699000,5,3,350,5
2327,543000,4,2,219,4
2329,729000,4,2,278,5
2330,389000,4,1,180,4
2331,537000,3,2,150,3
2332,285000,3,1,188,4
2333,129000,1,1,52,4
2334,239000,7,3,226,4
2335,124000,1,1,60,4
2336,380000,3,1,138,3
2337,475000,3,1,150,5
2338,555000,4,1,219,4
2339,139000,2,1,100,4
2340,799000,4,1,280,4
2341,179000,2,1,140,3
2342,179000,2,1,140,3
2344,1950000,7,4,553,4
2345,650000,4,2,300,4
2346,349000,2,1,120,4
2347,290000,3,2,144,4
2348,279000,3,1,118,4
2349,649000,4,1,260,5
2350,285000,4,1,159,4
2351,359000,3,1,185,2
2353,390000,2,1,100,2
2355,390000,2,1,100,2
2357,390000,6,2,190,2
2358,1500000,3,3,475,5
2359,384000,4,1,172,4
2360,399000,3,1,236,5
2361,179000,4,1,176,2
2362,248000,1,1,100,4
2363,1750000,6,4,352,2
2365,395000,3,1,126,3
2367,585000,5,2,268,5
2369,750000,3,1,180,4
2370,349000,3,2,125,5
2371,469000,3,2,160,5
2372,675000,6,2,247,4
2374,295000,3,1,146,5
2375,365000,3,1,260,4
2377,375000,4,2,200,3
2378,629000,3,2,290,4
2379,575000,3,1,420,4
2380,795000,4,2,240,3
2383,745000,3,2,150,4
2384,669000,6,2,314,2
2386,329000,3,1,146,3
2387,195000,3,1,150,2
2388,311000,4,1,70,4
2389,349300,4,1,225,5
2392,286000,4,1,70,4
2407,1300000,8,4,65,5
2408,399000,3,1,181,0
2409,620000,4,1,261,2
2412,460000,3,1,235,5
2414,379000,3,1,248,0
2415,349000,2,1,100,5
2416,1057000,4,2,240,5
2420,1790000,8,5,490,4
2422,1200000,8,2,588,4
2423,920000,6,3,250,4
2424,548000,4,1,181,4
2425,399000,4,2,238,2
2426,325000,3,1,135,0
2428,330000,3,1,200,3
2429,285000,2,1,140,5
2431,350000,2,1,138,4
2433,309000,3,1,133,3
2434,345000,4,1,190,4
2436,295000,4,2,159,3
2438,285000,2,1,133,2
2440,1395000,6,4,353,3
2443,869000,3,2,264,5
2444,415000,3,1,131,5
2445,1078500,6,2,326,5
2447,90000,2,1,97,2
2449,185000,2,1,120,2
2451,699000,3,2,230,5
2453,1050000,9,3,330,4
2455,155000,3,1,126,2
2459,395000,4,1,240,0
2460,2950000,4,3,595,5
2461,725000,5,1,244,5
2463,270000,2,1,110,5
2464,439000,3,1,187,4
2465,575000,8,4,320,5
2466,439000,3,1,187,4
2467,187000,4,1,210,2
2471,474900,3,1,240,3
2473,249000,3,1,205,2
2474,295000,3,1,118,2
2475,335000,3,1,146,4
2477,649000,3,2,240,5
2478,675000,2,1,157,4
2480,415000,4,1,198,0
2483,649000,4,1,220,4
2484,390000,2,1,130,3
2485,398000,3,1,160,3
2486,349500,2,1,100,4
2488,290000,2,1,100,2
2490,525000,4,2,170,2
2491,459000,3,2,204,5
2494,459000,4,2,150,5
2496,229000,4,2,180,4
2497,530000,4,1,163,4
2500,439000,3,1,190,5
2502,380000,3,1,109,2
2504,165000,3,1,165,2
2505,735000,5,2,200,0
2507,249000,2,1,102,2
2508,419000,3,1,218,3
2509,1100000,2,1,546,3
2510,1450000,3,2,260,5
2511,314000,4,1,130,5
2512,249000,2,1,120,3
2513,920000,4,3,459,4
2514,189000,3,1,164,2
2515,498000,6,3,317,5
2516,199000,3,2,210,2
2518,535000,3,2,314,5
2519,249000,5,1,160,2
2520,795000,3,2,311,4
2522,320000,2,1,100,3
2526,350000,5,1,165,2
2527,349000,4,1,210,4
2529,349000,4,1,210,4
2532,419000,4,2,175,4
2533,697700,3,1,175,5
2534,999000,6,2,376,5
2535,2650000,5,1,200,2
2537,170000,4,1,231,2
2539,630000,3,1,500,4
2540,265000,3,1,179,2
2541,398000,2,1,164,4
2542,350000,8,2,231,2
2547,375000,3,3,200,5
2548,449000,4,1,185,3
2549,349000,3,1,156,5
2550,425000,4,3,275,5
2555,305000,2,1,154,4
2556,215000,3,1,165,1
2559,189000,6,1,187,0
2561,338500,3,1,110,4
2562,565000,3,1,120,4
2565,139000,2,1,122,0
2568,400000,2,1,120,5
2573,469000,5,2,270,4
2574,374000,3,1,140,5
2575,642000,2,1,203,4
2577,649000,6,2,410,5
2579,459000,5,3,126,3
2580,1150000,3,2,304,5
2581,189000,3,1,120,5
2582,1295000,6,5,383,5
2584,875000,6,2,417,4
2585,279000,2,1,112,0
2589,439000,3,1,192,5
2590,748000,5,1,398,4
2592,49000,1,1,65,0
2593,279000,2,2,310,4
2594,249000,5,1,200,4
2596,279000,2,2,310,4
2597,699000,3,1,317,4
2598,139500,2,1,75,0
2599,699000,3,1,317,4
2600,299000,3,2,150,5
2601,499000,4,1,245,5
2602,975000,6,2,475,4
2603,324000,3,1,135,3
2604,177000,3,1,160,4
2605,475000,4,2,350,4
2607,700000,4,2,185,1
2608,535000,4,1,180,5
2609,292000,3,1,130,4
2610,560000,4,1,178,5
2611,360000,3,1,170,0
2613,649000,4,1,364,5
2615,680000,4,1,210,4
2616,230000,3,2,132,5
2618,215000,3,1,152,0
2620,389000,3,1,175,5
2621,550000,4,1,265,5
2622,674000,5,1,281,5
2624,465000,5,2,250,5
2625,635000,2,1,132,5
2626,449000,4,1,319,4
2627,339000,4,1,162,2
2628,144000,3,1,53,4
2629,560000,4,1,250,5
2630,285000,3,1,220,0
2633,285000,3,1,120,4
2634,292000,2,1,75,5
2635,319000,3,1,134,5
2636,1050000,5,3,515,3
2637,769000,3,2,226,4
2638,345000,3,1,165,4
2639,365000,3,1,130,5
2641,545000,4,2,280,4
2642,429000,4,1,135,4
2643,525000,5,1,250,2
2644,545000,4,2,280,4
2645,428000,4,1,163,4
2646,399000,3,1,164,4
2648,850000,6,2,501,4
2650,350000,3,1,181,5
2653,215000,1,1,74,5
2654,320000,5,1,145,2
2661,429000,3,1,215,5
2662,395000,3,1,123,4
2663,195000,2,1,103,0
2664,695000,4,2,330,4
2665,895000,7,3,276,4
2666,259000,3,1,150,4
2667,425000,3,1,166,5
2668,299000,3,1,185,4
2670,1120000,3,1,200,5
2671,795000,3,1,200,5
2672,319000,3,1,140,2
2673,329000,5,1,121,4
2675,275000,3,1,116,5
2676,375000,5,1,195,4
2677,295000,4,4,159,2
2678,385000,3,2,148,4
2680,549000,4,1,253,4
2681,435000,4,1,330,5
2682,360000,4,1,140,4
2683,539000,4,1,222,5
2686,420000,2,1,152,4
2688,267000,3,1,96,4
2689,129000,3,1,124,4
2690,250000,4,1,178,4
2691,235000,2,1,147,4
2692,160000,4,1,160,0
2693,295000,4,2,170,5
2696,149000,4,1,159,2
2697,485000,5,2,238,4
2698,315000,3,1,160,3
2699,439000,5,2,144,5
2700,1695000,6,3,469,3
2701,375000,3,1,110,5
2703,187000,4,1,125,4
2704,289000,3,1,135,4
2705,649000,5,2,255,0
2706,699000,8,3,347,4
2707,210000,4,1,168,2
2711,895000,3,2,174,3
2712,475000,4,1,234,5
2716,248500,3,1,114,4
2717,845000,4,2,354,2
2719,625000,5,1,292,4
2720,459000,4,2,163,4
2721,248000,6,2,290,4
2722,269000,3,1,160,2
2723,465000,3,1,214,5
2724,325000,3,1,157,4
2725,415000,3,1,126,4
2726,575000,4,2,199,4
2728,540000,4,2,210,5
2729,850000,5,3,352,5
2730,625000,3,3,233,4
2731,259000,2,1,137,4
2734,365000,4,1,180,5
2735,550000,4,1,233,4
2737,349000,5,1,214,0
2740,320000,3,1,160,4
2741,625000,6,3,350,5
2743,670000,3,3,363,4
2744,465000,5,2,262,4
2745,99000,3,1,125,0
2749,225000,4,1,164,0
2751,400000,4,1,150,4
2753,1390000,5,3,340,5
2757,189000,3,1,129,4
2758,240000,4,1,135,4
2759,265000,4,1,163,4
2760,210000,3,1,254,2
2761,195000,4,1,125,4
2762,329000,3,1,225,4
2763,145000,2,1,109,1
2764,159000,2,1,90,0
2765,499000,3,2,289,4
2766,535000,3,1,240,2
2768,180000,1,1,372,4
2769,570000,4,1,195,4
2770,230000,4,1,218,2
2771,298000,3,1,144,4
2772,375000,3,1,240,0
2773,130000,2,1,117,0
2777,259000,3,1,258,4
2779,299000,3,1,173,2
2780,289000,3,1,220,4
2781,249000,3,1,255,4
2782,575000,6,3,76,4
2783,220000,4,1,158,4
2785,235000,3,1,201,4
2786,179000,3,1,127,4
2787,230000,3,1,199,4
2788,209000,5,1,214,4
2789,350000,5,1,209,4
2790,157000,1,1,15,4
2791,89000,2,1,101,2
2793,279000,2,1,177,0
2794,155000,2,1,165,4
2795,649000,4,1,407,4
2796,595000,5,1,327,4
2797,189000,2,1,202,4
2798,525000,4,1,300,4
2801,215000,3,1,143,4
2802,548971,3,2,182,5
2813,245000,2,1,95,4
2814,249000,3,2,155,4
2816,380000,7,3,225,4
2818,125000,2,1,78,4
2819,395000,4,1,151,4
2820,795000,2,2,262,5
2821,545000,5,2,371,4
2822,525000,3,1,212,5
2824,435000,4,2,330,4
2825,425000,4,1,212,4
2826,338000,4,1,163,4
2831,300000,4,3,170,2
2832,2190000,6,4,565,5
2834,399000,6,2,250,0
2835,429000,5,3,284,4
2836,539000,4,1,197,4
2838,99000,2,1,99,2
2841,339000,5,1,157,3
2842,795000,5,3,340,4
2843,345000,4,2,230,4
2844,365000,4,2,255,4
2845,490000,1,1,120,5
2846,995000,5,2,380,4
2849,479000,4,2,159,4
2850,595000,3,3,279,2
2851,498000,3,1,195,5
2852,419000,3,1,666,4
2853,535000,4,2,225,4
2854,245000,3,1,176,0
2856,535000,5,3,300,0
2858,870000,6,3,350,4
2859,315000,2,1,260,3
2860,345000,4,2,212,4
2861,525000,0,1,165,5
2862,585000,5,2,411,4
2863,895000,4,1,218,4
2865,355000,2,1,159,4
2868,615000,4,2,220,5
2870,275000,2,1,140,3
2872,535000,5,3,300,0
2874,199000,3,1,117,5
2875,429000,5,3,284,4
2876,199000,3,1,117,5
2877,89000,2,1,87,0
2878,599000,12,4,526,2
2879,350000,3,1,157,2
2881,960000,5,1,300,4
2883,199000,5,1,160,4
2885,170000,4,1,189,0
2886,340000,4,2,204,4
2887,295000,2,1,176,4
2889,219000,3,1,122,2
2890,575000,3,1,259,4
2891,240000,4,1,130,4
2892,435000,5,1,219,4
2895,285000,4,1,170,4
2896,349000,3,1,145,3
2899,290000,6,4,260,2
2903,799000,4,1,205,4
2906,240000,6,4,260,2
2907,229000,3,2,175,2
2910,799000,4,1,205,4
2912,700000,6,4,250,4
2925,450000,6,4,250,4
2926,565000,3,1,187,4
2927,375000,3,1,230,4
2928,195000,3,3,191,0
2929,619000,7,2,435,4
2930,395000,5,1,358,0
2931,369000,2,1,126,4
2932,299900,2,1,123,4
2933,374000,4,1,123,2
2934,284000,3,2,125,2
2935,179000,3,1,120,0
2937,475000,7,3,260,4
2938,328000,3,1,130,4
2939,336000,4,1,174,5
2942,299950,3,1,131,4
2943,415000,4,1,180,3
2945,299950,3,1,131,4
2947,185000,3,1,125,0
2948,260000,2,1,200,4
2950,149000,2,1,113,4
2952,295000,5,1,185,4
2956,150000,3,1,180,0
2959,369000,4,1,204,4
2960,845000,4,2,253,3
2961,390000,3,1,178,0
2962,390000,3,1,178,0
2963,200000,3,1,130,5
2965,129000,2,1,110,2
2969,249000,3,1,157,2
2970,895000,3,1,270,5
2971,185000,2,1,115,3
2973,439000,3,2,315,0
2975,99000,2,1,80,4
2976,250000,4,1,290,0
2979,358000,4,2,180,4
2980,449000,3,1,254,5
2983,500000,4,1,260,2
2984,245000,4,1,170,5
2985,295000,4,1,128,2
2986,174000,4,1,115,4
2990,145000,4,1,142,2
2991,250000,6,1,290,0
2993,580000,5,1,215,4
2995,255000,2,1,125,3
2997,845000,3,1,314,3
2999,139000,2,1,120,0
3000,595000,4,1,232,5
3004,90000,3,1,63,0
3005,319000,3,1,170,4
3007,374222,4,2,189,5
3008,449000,3,1,223,4
3009,365000,6,3,490,0
3010,399000,3,1,280,3
3015,175000,3,1,115,4
3016,629000,4,1,257,4
3017,795000,3,2,214,5
3020,215000,3,1,151,4
3021,569000,4,1,195,4
3024,199000,3,1,203,4
3025,150000,3,1,128,4
3026,479000,5,2,248,4
3028,250000,3,1,130,4
3029,299000,3,1,173,0
3031,249000,3,1,146,4
3032,599000,5,2,420,4
3033,250000,3,1,170,1
3036,240000,3,1,138,4
3037,210000,4,1,189,2
3039,347000,3,1,190,3
3040,399000,3,1,247,4
3041,650000,4,1,357,4
3042,301000,3,1,145,5
3043,329000,4,1,180,4
3044,435000,5,1,262,4
3045,329000,2,1,120,2
3046,295000,4,1,192,3
3047,279900,2,1,93,2
3048,290000,4,1,160,1
3050,144000,2,1,113,0
3052,670000,7,4,300,4
3053,230000,4,1,185,4
3054,695000,4,2,240,4
3055,789000,4,3,391,5
3059,695000,4,2,240,4
3060,385000,1,1,80,4
3062,695000,4,2,240,4
3063,84000,1,1,67,4
3070,130000,3,1,155,2
3071,449000,3,1,170,3
3072,242000,1,1,48,4
3073,875000,3,2,300,5
3074,495000,4,1,205,5
3075,249000,2,1,102,4
3077,455000,3,1,151,4
3078,149000,4,1,250,2
3079,699000,4,2,300,5
3084,315000,3,1,170,3
3086,300000,3,2,149,4
3090,320000,6,1,180,4
3091,117000,2,1,127,4
3093,130000,2,1,119,0
3098,439000,2,1,183,4
3099,205000,3,1,145,4
3100,495000,4,1,238,4
3101,530000,4,1,183,5
3102,649000,3,2,260,5
3104,275000,3,1,108,4
3105,610000,5,2,410,5
3106,359000,4,1,169,3
3107,499000,3,1,173,4
3109,419000,3,1,150,4
3111,295000,4,1,115,0
3112,334000,3,2,177,4
3114,247000,3,1,155,4
3115,350000,3,1,130,4
3116,249000,3,1,180,4
3117,695000,5,1,380,5
3118,179000,3,1,94,4
3120,383673,3,1,144,4
3122,227000,2,1,77,4
3132,265000,3,1,185,4
3133,349000,4,1,185,5
3134,1300000,7,3,651,3
3140,329000,3,1,151,0
3142,365000,4,1,224,4
3143,470000,3,1,200,4
3144,175000,1,1,54,4
3148,815000,4,2,258,3
3149,395000,3,1,192,4
3150,285000,3,1,248,0
3152,999000,4,1,445,5
3154,340000,3,1,177,4
3155,185000,4,1,120,3
3157,248000,2,1,123,4
3163,325000,3,1,135,5
3164,145000,3,1,112,4
3168,340000,4,1,150,5
3169,190000,2,1,110,4
3170,175000,3,1,95,3
3175,2780000,5,5,500,5
3177,180000,3,1,92,4
3179,342000,3,1,193,4
3180,400000,3,1,135,2
3183,725000,4,1,302,4
3184,765000,8,4,685,2
3186,385000,3,1,125,4
3187,300000,3,1,140,4
3188,279000,2,1,94,4
3192,360000,3,1,216,5
3193,280000,8,1,400,2
3194,199000,2,1,120,0
3198,259000,3,1,118,2
3200,850000,3,1,559,4
3202,525000,3,1,197,4
3203,239000,3,1,141,0
3204,229000,2,1,120,4
3205,185000,4,2,167,4
3206,440000,2,1,200,4
3207,180000,2,1,150,2
3211,219000,4,1,180,4
3220,645000,3,1,390,4
3223,450000,4,1,210,0
3226,549000,4,2,325,4
3228,275000,3,1,171,2
3229,199000,4,1,150,4
3231,395000,4,1,196,4
3233,410000,3,2,137,5
3234,239000,3,1,204,5
3237,425000,4,2,267,0
3238,379000,2,1,100,4
3239,399000,4,2,240,5
3241,298000,3,1,160,4
3242,499000,5,2,146,0
3243,410000,3,1,215,4
3244,550000,6,2,255,5
3245,288500,2,1,117,3
3246,309000,4,1,164,4
3247,829000,6,3,351,5
3248,189000,3,1,83,0
3249,279000,3,1,166,5
3250,990000,2,1,357,5
3252,300000,2,1,145,4
3253,269000,4,1,222,2
3254,319000,3,1,141,5
3262,469000,3,1,275,2
3264,350000,4,2,275,4
3270,390000,2,1,100,5
3272,425100,3,1,165,5
3273,438400,3,1,165,5
3276,462500,3,1,161,5
3279,287000,3,1,129,2
3280,378000,3,1,150,2
3281,449000,3,1,173,4
3284,425000,3,1,175,0
3285,475000,3,1,230,4
3287,475000,3,1,230,3
3288,315000,3,1,167,0
3289,215000,2,1,140,2
3290,215000,2,1,140,2
3291,415000,4,1,242,2
3292,785000,4,3,229,4
3294,375000,4,1,224,5
3295,850000,5,2,358,5
3296,199000,4,1,170,0
3297,795000,4,2,375,4
3300,475000,5,1,193,5
3301,260000,2,1,148,2
3303,125000,3,1,64,2
3304,780000,4,2,270,5
3308,218000,4,1,182,0
3312,270000,4,1,220,0
3313,179000,2,1,82,3
3316,395000,3,1,273,2
3318,207000,3,2,201,2
3319,207000,3,2,201,2
3322,196000,4,1,161,0
3326,168000,2,1,116,2
3330,435000,5,1,180,2
3336,120000,1,1,170,5
3337,120000,1,1,170,5
3340,359000,3,1,230,5
3341,695000,4,1,268,5
3344,315000,3,1,175,2
3347,585000,4,2,200,3
3355,175000,3,1,170,2
3359,745000,4,2,292,5
3360,569000,5,2,326,5
3361,535000,3,1,223,0
3364,450000,5,1,185,5
3365,895000,4,1,280,0
3366,329000,4,1,170,5
3371,299000,3,1,165,4
3374,265000,2,1,115,0
3376,419000,4,1,160,3
3377,359000,3,1,200,5
3382,90000,3,1,114,2
3384,149000,3,1,95,4
3387,445000,3,1,152,4
3388,499000,3,4,190,4
3389,375000,3,1,90,3
3393,339000,3,1,140,5
3394,149000,3,2,154,0
3395,165000,2,1,203,2
3396,240000,3,1,164,0
3397,120000,3,1,77,4
3398,180000,4,1,176,4
3400,695000,6,2,370,5
3401,695000,6,2,370,5
3402,695000,6,2,370,5
3403,489000,5,1,210,5
3404,285000,3,1,135,5
3405,449000,5,2,230,2
3406,419000,4,2,258,4
3407,189000,4,1,153,5
3408,519000,3,1,223,5
3409,190000,2,1,113,0
3411,598000,3,1,228,5
3412,80000,2,1,81,2
3415,350000,4,2,376,2
3416,450000,3,1,160,5
3417,674000,3,2,230,5
3419,1299000,4,3,280,5
3420,337032,3,1,147,5
3421,375675,4,1,156,5
3422,363006,3,1,189,5
3423,378948,3,1,184,5
3424,367632,3,1,147,5
3425,275000,4,1,163,4
3426,399000,4,2,204,5
3427,339000,4,1,250,4
3428,245000,2,1,178,2
3429,299000,3,1,160,5
3430,295000,3,1,150,5
3431,495000,3,2,260,0
3432,495000,3,2,260,0
3433,137500,4,1,130,0
3434,549000,6,3,250,5
3436,149900,6,1,235,4
3437,1800000,4,3,448,4
