,price,bedroomCount,bathroomCount,netHabitableSurface,condition
1683,195000,2,1,147,4
1684,145000,3,1,124,4
1685,299000,4,1,150,4
1686,389000,2,1,120,4
1687,184000,1,2,303,2
1688,599000,5,2,195,5
1689,389000,3,1,125,2
1690,310000,2,2,253,2
1691,375000,3,2,211,5
1692,325000,3,2,143,5
1693,825000,5,2,250,5
1694,649000,4,5,280,5
1695,319000,2,1,142,5
1696,625000,4,3,207,2
1697,357000,4,1,241,4
1701,199000,3,1,150,4
1702,229000,3,1,130,0
1704,620000,4,1,195,4
1705,175000,3,1,103,4
1706,199000,3,1,198,2
1707,285000,4,1,289,2
1708,185000,3,1,24,2
1709,448000,3,1,202,2
1711,365000,4,1,266,2
1715,349000,2,1,185,0
1719,179000,5,1,130,0
1721,399000,3,1,147,3
1722,359000,3,1,186,0
1724,60000,2,1,95,2
1725,125000,3,1,160,0
1727,397000,2,1,170,5
1728,445000,3,1,204,5
1729,385000,2,1,118,4
1730,550000,6,3,292,0
1731,509000,5,1,273,4
1732,850000,5,2,400,5
1733,875000,3,2,240,5
1734,695000,5,3,600,2
1735,495000,3,1,249,4
1737,229000,3,1,141,5
1738,209500,3,1,92,5
1739,425000,4,1,177,0
1740,144900,2,1,72,0
1741,570000,3,1,190,4
1744,624000,3,1,147,5
1747,1150000,3,2,405,5
1748,140000,3,1,133,4
1750,259000,3,1,201,2
1751,195000,2,1,87,5
1753,350000,3,2,255,0
1754,229000,2,1,165,0
1757,349000,2,1,131,5
1759,420000,3,1,174,4
1762,100000,4,1,173,2
1764,835000,3,2,216,3
1765,795000,4,1,273,4
1767,569000,3,2,187,5
1769,595000,3,1,172,5
1771,365000,4,1,197,0
1773,229000,3,1,158,4
1774,649000,4,2,470,5
1775,169000,4,1,172,1
1777,265000,4,1,222,4
1778,569000,4,2,210,4
1779,260000,3,1,130,0
1781,395000,5,1,150,2
1782,325000,3,1,162,4
1783,529000,4,2,244,4
1785,490000,4,1,224,4
1786,350000,4,1,275,2
1788,260000,2,1,148,2
1789,239000,3,1,164,4
1790,298000,3,1,120,3
1793,299000,4,1,190,4
1796,895000,7,4,257,3
1798,249000,4,1,185,4
1799,800000,5,3,220,2
1806,1195000,5,2,215,5
1807,139000,2,1,86,4
1808,199000,3,1,117,4
1811,325000,3,2,156,3
1814,475000,4,1,196,5
1815,137000,2,1,100,2
1816,225000,4,1,131,2
1817,384000,3,1,169,5
1818,495000,3,2,193,2
1819,449000,3,1,158,4
1820,149000,3,1,233,2
1822,279000,3,1,166,4
1824,369000,4,1,173,4
1825,179000,3,1,133,3
1826,285000,3,2,175,4
1828,350000,4,1,197,4
1831,300000,3,1,194,4
1832,1240000,7,2,370,4
1833,525000,3,1,150,1
1834,395000,4,1,287,5
1835,550000,3,1,150,3
1837,384250,3,1,157,4
1839,395000,4,1,287,5
1846,1480000,5,5,360,4
1847,570000,3,1,150,2
1849,240000,4,1,148,4
1851,195000,3,1,152,0
1852,279000,4,1,145,4
1854,745000,3,1,250,5
1855,315000,3,1,145,4
1857,435000,4,2,235,5
1858,345000,3,1,179,4
1860,179000,3,1,85,4
1861,110000,2,1,130,4
1867,515000,3,1,164,4
1868,1849000,5,3,590,4
1869,799000,6,2,312,3
1870,645000,3,2,154,5
1871,445000,2,1,158,3
1873,445000,2,1,178,4
1875,399500,3,1,140,4
1876,110000,0,1,53,4
1877,295000,1,2,110,4
1878,535000,6,2,400,2
1879,595000,4,1,241,0
1880,1750000,5,1,328,2
1881,165000,2,1,103,0
1889,389000,1,1,156,4
1890,319000,3,1,171,4
1893,695000,3,2,163,2
1894,2190000,6,5,400,3
1895,130000,1,1,120,4
1897,197500,5,1,190,4
1900,150000,2,1,90,2
1902,445000,4,1,222,4
1903,295000,3,1,171,4
1904,625000,5,1,210,5
1907,370000,3,1,165,5
1908,374000,3,1,228,4
1909,485000,4,1,215,5
1912,990000,5,3,407,5
1913,990000,5,3,407,5
1915,365000,2,1,76,3
1916,425000,4,1,160,4
1918,370000,3,1,165,5
1923,899000,4,2,308,4
1926,345000,3,2,208,4
1928,555000,3,1,208,4
1929,475000,3,1,130,3
1934,219000,5,2,265,2
1936,249000,3,1,170,0
1937,290000,3,1,140,4
1938,549000,3,1,315,4
1939,295000,4,1,152,4
1940,199000,2,1,168,2
1945,239000,3,1,180,4
1947,360000,4,1,253,5
1949,475000,5,1,275,5
1950,349000,4,3,215,3
1951,285000,3,1,140,0
1953,319000,4,1,119,4
1954,495000,3,1,488,0
1957,599000,4,3,264,2
1958,599000,4,3,264,2
1959,599000,4,3,264,2
1961,545000,5,1,259,4
1962,479000,4,1,266,2
1963,1349000,5,3,673,4
1964,329000,3,1,160,0
1966,275000,2,1,150,5
1967,398000,3,1,217,5
1968,339900,3,1,127,3
1969,549000,4,1,209,4
1971,249000,3,1,145,5
1972,260000,2,1,86,3
1973,140000,4,1,187,2
1974,1790000,8,5,485,0
1975,350000,6,1,307,5
1976,229000,4,1,168,4
1977,249000,3,1,145,5
1978,678000,4,1,288,0
1982,335000,2,1,110,5
1983,249000,3,1,145,5
1986,329000,3,1,125,2
1987,595000,5,2,237,4
1988,1200000,7,1,364,0
1989,149000,5,1,168,2
1990,899000,4,2,444,5
1991,299000,3,1,150,5
1992,355000,3,1,175,4
1993,295000,3,2,112,4
1994,379000,3,2,175,4
1995,245000,2,1,134,3
1999,365000,6,2,271,4
2002,625000,4,2,312,4
2003,290000,6,2,303,4
2005,239000,3,1,157,4
2006,499000,3,2,207,4
2008,309000,3,1,147,5
2011,145000,3,1,159,2
2012,399000,3,1,180,4
2015,450000,4,1,175,2
2016,545000,5,2,280,4
2018,745000,3,2,235,4
2019,340000,3,1,236,4
2020,199500,2,1,80,4
2022,219000,3,1,85,4
2029,190000,2,1,181,4
2033,229000,4,1,190,0
2037,410000,4,2,202,5
2038,385000,3,1,150,5
2040,119900,2,1,105,4
2042,225000,4,1,130,4
2043,390000,3,1,180,4
2046,310000,5,3,150,3
2047,775000,5,1,300,4
2049,165000,3,1,150,2
2050,869000,3,1,308,1
2052,249000,3,1,160,2
2053,429000,6,1,320,4
2054,145000,2,1,134,4
2069,239000,4,2,220,0
2073,420000,6,1,350,4
2075,399000,4,1,183,4
2076,195000,2,1,163,2
2077,1490000,3,3,319,5
2081,399000,3,1,249,4
2082,300000,4,1,213,2
2084,300000,4,1,213,2
2085,275000,3,2,159,4
2086,195000,2,1,130,0
2087,465000,4,2,305,4
2088,199000,3,1,120,4
2089,275000,3,2,159,4
2090,295000,4,1,150,3
2091,399000,3,1,162,0
2092,300000,4,1,213,2
2094,399000,3,1,162,0
2095,300000,4,1,213,2
2096,295000,4,1,150,3
2097,195000,2,1,130,0
2098,315000,3,1,226,4
2099,315000,3,1,226,4
2100,465000,4,2,305,4
2101,299500,3,1,179,4
2102,250000,2,1,55,4
2103,199000,3,1,120,4
2104,250000,2,1,55,4
2107,358000,1,1,155,4
2109,75000,1,1,60,2
2111,745000,4,1,193,4
2113,165000,5,1,187,0
2114,529000,3,1,215,3
2115,149000,4,1,159,2
2117,567000,4,1,163,5
2118,2150000,5,2,500,5
2120,249000,5,1,203,2
2123,99000,1,1,60,2
2126,419000,3,2,157,4
2129,350000,3,1,155,5
2130,430000,3,1,125,3
2131,649000,3,1,145,2
2133,245000,1,1,60,4
2135,375000,4,1,194,2
2137,439000,4,2,227,4
2138,260000,3,1,130,4
2140,450000,2,1,87,3
2141,185000,3,1,141,2
2146,325000,5,1,184,2
2148,299000,1,1,260,2
2150,299500,2,2,102,3
2151,215000,4,1,132,2
2152,199000,1,1,55,3
2153,184000,1,1,80,4
2154,849000,4,1,150,4
2155,385000,5,1,300,4
2156,399000,5,3,196,4
2157,389000,3,1,181,4
2158,490000,4,1,160,4
2159,180000,2,1,118,4
2160,985000,3,2,208,4
2161,219000,2,1,116,0
2162,398000,4,1,240,4
2163,490000,7,3,450,4
2165,299500,3,1,190,4
2166,479000,4,1,164,5
2167,349000,5,1,157,4
2168,499000,4,1,282,5
2169,339000,4,2,191,4
2171,519000,5,1,240,4
2172,520000,4,1,185,4
2173,1590000,7,2,430,4
2174,239000,3,1,149,0
2177,265000,2,1,133,3
2179,295000,3,1,160,4
2180,110000,2,1,45,3
2181,2190000,6,4,565,5
2182,559000,4,2,225,5
2184,230000,3,1,75,0
2185,269900,3,1,100,3
2187,350000,4,1,149,4
2188,239000,2,1,143,2
2190,275000,3,1,109,5
2192,215000,5,1,220,0
2196,269000,2,1,117,4
2203,397500,3,2,286,5
2206,349000,3,1,172,4
2209,319000,4,1,200,2
2210,165000,2,1,90,4
2212,299000,2,1,84,0
2215,295000,3,1,84,4
2216,575000,6,2,491,0
2217,245000,4,1,144,4
2218,325000,4,1,211,0
2219,349000,1,1,193,4
2220,375000,4,1,150,4
2223,278000,3,1,123,2
2224,298000,3,1,121,2
2227,378000,3,1,130,4
2235,349000,3,1,167,4
2237,545000,4,1,175,2
2239,530000,5,3,419,5
2240,155000,3,1,110,0
2242,624000,5,2,221,4
2243,595000,4,1,219,5
2245,560000,3,2,378,5
2246,625000,4,1,165,2
2247,579000,3,1,187,5
2249,238900,3,1,118,2
2250,459000,4,1,258,5
2251,435000,3,2,284,0
2252,439000,4,1,175,5
2254,220000,2,1,94,5
2255,415000,3,1,232,0
2256,439000,3,2,236,5
2257,695000,5,2,318,3
2261,445000,3,1,201,0
2284,595000,5,2,307,5
2285,270000,3,2,74,5
2287,469000,4,1,219,5
2288,439000,4,2,192,5
2289,500000,4,2,268,0
2291,249000,4,1,254,2
2293,155000,2,1,209,2
2295,298000,4,1,207,0
2296,549000,4,2,277,4
2297,445000,3,1,202,5
2300,280000,3,1,119,0
2303,235000,1,1,65,2
2307,1350000,5,1,427,5
2308,445000,3,1,148,0
2309,150000,2,1,139,0
2310,1350000,5,1,427,5
2314,375000,3,1,90,5
2316,660000,3,2,214,5
2319,270000,4,1,187,5
2320,199000,4,2,253,5
2321,165000,3,1,122,0
2322,119000,1,1,88,0
2323,199500,2,1,109,5
2324,170000,2,1,139,0
2325,319000,3,1,157,5
2326,799000,5,2,275,5
2327,180000,2,1,108,5
2328,395000,4,1,189,0
2329,94000,3,1,77,2
2330,230000,4,1,150,5
2331,179000,2,1,70,5
2353,449000,4,1,162,0
2397,325000,4,1,176,5
2400,315000,3,1,139,5
2401,215000,3,1,180,2
2402,339000,4,1,222,2
2404,454000,4,1,220,5
2405,315000,3,1,151,5
2410,456100,6,1,173,5
2412,463100,3,1,148,5
2417,319000,3,1,163,0
2418,435000,4,1,200,5
2420,285000,3,1,152,5
2421,219000,3,1,131,2
2423,439000,3,1,224,4
2426,330000,3,1,135,5
2428,945000,5,2,437,4
2429,675000,3,1,300,2
2430,445000,3,1,184,4
2432,800000,3,1,220,4
2433,480000,4,1,180,0
2434,675000,4,2,209,5
2435,1900000,12,6,552,4
2436,205000,5,1,202,2
2437,450000,3,1,161,4
2438,198000,5,1,267,2
2440,249000,3,1,142,4
2442,395000,4,1,142,5
2443,395000,4,1,142,5
2444,590000,4,2,298,5
2445,269000,3,1,133,4
2446,295000,2,1,120,4
2447,319000,3,1,167,4
2448,339000,3,1,140,4
2449,495000,4,1,161,4
2451,290000,2,1,200,4
2452,480000,4,1,180,0
2454,310000,5,1,230,5
2455,235000,2,1,145,2
2456,235000,2,1,129,0
2457,310000,5,1,230,5
2458,190000,3,1,110,4
2460,95000,3,1,83,4
2462,139000,2,1,115,4
2463,329000,3,1,115,2
2464,351100,2,2,132,5
2465,349000,4,1,267,2
2466,300000,5,1,282,2
2467,515000,3,1,135,4
2468,348750,3,2,125,5
2469,647750,3,2,147,5
2471,155000,3,1,110,2
2472,750000,3,1,240,4
2473,149000,2,1,91,0
2475,348947,3,1,163,5
2476,395000,4,2,175,2
2477,249000,2,1,184,2
2479,399000,3,1,200,5
2481,215000,3,2,155,3
2482,425000,5,1,410,5
2483,275000,3,1,162,3
2485,412000,3,1,157,4
2486,825000,4,1,250,4
2487,460000,3,1,252,4
2488,625000,4,2,260,5
2490,767000,4,2,196,5
2491,734000,4,2,208,5
2492,639327,4,2,194,5
2493,469000,4,1,160,0
2494,549000,2,1,202,4
2495,575000,3,1,205,5
2499,329000,3,1,120,5
2500,429000,3,1,180,5
2501,439000,4,1,389,4
2502,345000,3,2,240,0
2503,445000,3,1,160,0
2504,300000,3,3,195,3
2505,429000,3,1,180,5
2506,279000,4,2,310,2
2507,349000,3,1,223,4
2508,1150000,8,3,428,4
2510,295000,4,2,212,0
2511,249000,2,1,159,0
2512,188700,1,1,72,3
2513,188700,1,1,72,3
2514,545000,4,1,230,5
2515,280000,2,1,110,4
2516,129000,1,1,84,5
2519,475000,5,1,240,4
2520,375000,2,1,147,4
2521,1995000,6,4,500,0
2523,295000,3,1,186,5
2524,525000,6,1,210,5
2525,499000,3,1,210,4
2526,595000,3,1,178,5
2527,215000,3,1,125,2
2529,448000,5,1,240,4
2533,465000,5,1,163,2
2535,199000,4,1,180,1
2537,175000,2,1,101,4
2538,1350000,4,4,350,0
2540,289000,3,1,183,0
2541,694000,5,2,234,5
2543,845000,4,2,216,5
2544,445000,2,2,120,4
2545,845000,4,2,216,5
2546,148000,5,1,165,0
2547,229000,3,1,116,0
2548,505000,3,1,167,3
2549,489000,3,1,192,3
2550,551000,4,1,380,0
2551,335000,3,1,145,2
2552,165000,4,1,141,4
2555,329000,4,1,217,4
2556,285000,2,1,130,4
2557,389000,4,2,201,4
2558,425000,4,1,331,3
2559,289000,3,1,161,4
2560,595000,4,1,275,4
2561,575000,6,3,418,4
2562,220000,3,1,115,5
2563,1650000,6,5,449,4
2566,424000,5,1,237,5
2567,543000,4,2,219,4
2569,330000,3,1,160,4
2570,145000,3,2,123,2
2571,369000,3,1,154,5
2572,699000,5,3,350,5
2573,729000,4,2,278,5
2574,389000,4,1,180,4
2575,139000,2,1,100,4
2576,537000,3,2,150,3
2577,285000,3,1,188,4
2578,124000,1,1,60,4
2579,129000,1,1,52,4
2580,380000,3,1,138,3
2581,475000,3,1,150,5
2582,799000,4,1,280,4
2583,555000,4,1,219,4
2584,179000,2,1,140,3
2585,239000,7,3,226,4
2586,179000,2,1,140,3
2588,649000,4,1,260,5
2589,650000,4,2,300,4
2590,349000,2,1,120,4
2591,1950000,7,4,553,4
2592,279000,3,1,118,4
2593,290000,3,2,144,4
2594,359000,3,1,185,2
2595,390000,6,2,190,2
2596,390000,2,1,100,2
2597,390000,2,1,100,2
2599,285000,4,1,159,4
2601,1500000,3,3,475,5
2603,384000,4,1,172,4
2604,179000,4,1,176,2
2605,1750000,6,4,352,2
2606,399000,3,1,236,5
2607,248000,1,1,100,4
2608,585000,5,2,268,5
2612,395000,3,1,126,3
2613,349000,3,2,125,5
2615,750000,3,1,180,4
2616,469000,3,2,160,5
2617,295000,3,1,146,5
2619,675000,6,2,247,4
2620,365000,3,1,260,4
2621,575000,3,1,420,4
2622,375000,4,2,200,3
2623,795000,4,2,240,3
2624,629000,3,2,290,4
2627,745000,3,2,150,4
2629,311000,4,1,70,4
2630,349300,4,1,225,5
2631,195000,3,1,150,2
2632,329000,3,1,146,3
2633,669000,6,2,314,2
2636,286000,4,1,70,4
2649,620000,4,1,261,2
2650,399000,3,1,181,0
2655,1300000,8,4,65,5
2656,379000,3,1,248,0
2658,349000,2,1,100,5
2661,1057000,4,2,240,5
2662,460000,3,1,235,5
2665,1200000,8,2,588,4
2666,330000,3,1,200,3
2667,1790000,8,5,490,4
2668,548000,4,1,181,4
2669,325000,3,1,135,0
2670,399000,4,2,238,2
2672,920000,6,3,250,4
2673,285000,2,1,140,5
2675,345000,4,1,190,4
2677,350000,2,1,138,4
2678,295000,4,2,159,3
2681,309000,3,1,133,3
2683,285000,2,1,133,2
2684,415000,3,1,131,5
2685,1395000,6,4,353,3
2689,1078500,6,2,326,5
2691,869000,3,2,264,5
2692,90000,2,1,97,2
2693,185000,2,1,120,2
2694,699000,3,2,230,5
2696,1050000,9,3,330,4
2701,155000,3,1,126,2
2702,2950000,4,3,595,5
2704,395000,4,1,240,0
2706,725000,5,1,244,5
2707,575000,8,4,320,5
2708,439000,3,1,187,4
2709,439000,3,1,187,4
2710,270000,2,1,110,5
2711,187000,4,1,210,2
2716,474900,3,1,240,3
2717,249000,3,1,205,2
2718,295000,3,1,118,2
2720,335000,3,1,146,4
2721,649000,3,2,240,5
2723,675000,2,1,157,4
2724,415000,4,1,198,0
2725,649000,4,1,220,4
2729,398000,3,1,160,3
2730,390000,2,1,130,3
2731,349500,2,1,100,4
2732,525000,4,2,170,2
2733,290000,2,1,100,2
2735,459000,3,2,204,5
2736,459000,4,2,150,5
2738,229000,4,2,180,4
2740,530000,4,1,163,4
2745,380000,3,1,109,2
2746,439000,3,1,190,5
2747,314000,4,1,130,5
2748,165000,3,1,165,2
2750,735000,5,2,200,0
2751,249000,2,1,102,2
2753,419000,3,1,218,3
2754,1450000,3,2,260,5
2755,920000,4,3,459,4
2756,498000,6,3,317,5
2757,199000,3,2,210,2
2758,1100000,2,1,546,3
2760,535000,3,2,314,5
2761,249000,2,1,120,3
2762,189000,3,1,164,2
2763,249000,5,1,160,2
2764,320000,2,1,100,3
2767,795000,3,2,311,4
2771,350000,5,1,165,2
2772,349000,4,1,210,4
2773,349000,4,1,210,4
2774,419000,4,2,175,4
2776,999000,6,2,376,5
2777,697700,3,1,175,5
2778,2650000,5,1,200,2
2779,265000,3,1,179,2
2782,398000,2,1,164,4
2783,170000,4,1,231,2
2785,630000,3,1,500,4
2786,350000,8,2,231,2
2788,449000,4,1,185,3
2792,349000,3,1,156,5
2793,375000,3,3,200,5
2795,425000,4,3,275,5
2799,215000,3,1,165,1
2800,338500,3,1,110,4
2801,305000,2,1,154,4
2806,565000,3,1,120,4
2807,189000,6,1,187,0
2809,139000,2,1,122,0
2813,400000,2,1,120,5
2816,649000,6,2,410,5
2819,469000,5,2,270,4
2820,642000,2,1,203,4
2821,459000,5,3,126,3
2822,374000,3,1,140,5
2824,1150000,3,2,304,5
2825,1295000,6,5,383,5
2826,189000,3,1,120,5
2827,875000,6,2,417,4
2830,279000,2,1,112,0
2832,439000,3,1,192,5
2834,748000,5,1,398,4
2835,49000,1,1,65,0
2836,279000,2,2,310,4
2838,249000,5,1,200,4
2839,279000,2,2,310,4
2840,699000,3,1,317,4
2841,699000,3,1,317,4
2842,139500,2,1,75,0
2844,499000,4,1,245,5
2845,299000,3,2,150,5
2846,529000,3,2,150,5
2847,475000,4,2,350,4
2848,177000,3,1,160,4
2849,975000,6,2,475,4
2851,324000,3,1,135,3
2852,560000,4,1,178,5
2853,700000,4,2,185,1
2854,292000,3,1,130,4
2856,360000,3,1,170,0
2857,535000,4,1,180,5
2858,649000,4,1,364,5
2860,230000,3,2,132,5
2861,680000,4,1,210,4
2864,215000,3,1,152,0
2865,389000,3,1,175,5
2867,550000,4,1,265,5
2868,674000,5,1,281,5
2869,635000,2,1,132,5
2870,339000,4,1,162,2
2871,465000,5,2,250,5
2872,449000,4,1,319,4
2873,144000,3,1,53,4
2874,285000,3,1,120,4
2875,285000,3,1,220,0
2876,560000,4,1,250,5
2877,292000,2,1,75,5
2880,319000,3,1,134,5
2881,345000,3,1,165,4
2882,1050000,5,3,515,3
2883,365000,3,1,130,5
2884,545000,4,2,280,4
2886,769000,3,2,226,4
2887,545000,4,2,280,4
2888,525000,5,1,250,2
2889,429000,4,1,135,4
2890,428000,4,1,163,4
2892,350000,3,1,181,5
2893,320000,5,1,145,2
2896,850000,6,2,501,4
2897,215000,1,1,74,5
2898,399000,3,1,164,4
2904,895000,7,3,276,4
2905,259000,3,1,150,4
2906,429000,3,1,215,5
2907,395000,3,1,123,4
2910,299000,3,1,185,4
2911,695000,4,2,330,4
2913,425000,3,1,166,5
2914,195000,2,1,103,0
2916,1120000,3,1,200,5
2917,275000,3,1,116,5
2918,795000,3,1,200,5
2919,319000,3,1,140,2
2920,329000,5,1,121,4
2921,385000,3,2,148,4
2922,375000,5,1,195,4
2923,549000,4,1,253,4
2925,435000,4,1,330,5
2926,360000,4,1,140,4
2929,295000,4,4,159,2
2930,539000,4,1,222,5
2931,160000,4,1,160,0
2932,267000,3,1,96,4
2934,129000,3,1,124,4
2935,420000,2,1,152,4
2936,295000,4,2,170,5
2937,235000,2,1,147,4
2938,250000,4,1,178,4
2940,439000,5,2,144,5
2941,485000,5,2,238,4
2942,149000,4,1,159,2
2943,375000,3,1,110,5
2945,315000,3,1,160,3
2946,187000,4,1,125,4
2947,1695000,6,3,469,3
2949,289000,3,1,135,4
2950,529000,4,1,180,5
2951,210000,4,1,168,2
2952,699000,8,3,347,4
2955,649000,5,2,255,0
2957,895000,3,2,174,3
2958,475000,4,1,234,5
2961,248500,3,1,114,4
2963,248000,6,2,290,4
2965,625000,5,1,292,4
2966,459000,4,2,163,4
2967,269000,3,1,160,2
2968,845000,4,2,354,2
2969,325000,3,1,157,4
2970,415000,3,1,126,4
2971,465000,3,1,214,5
2972,575000,4,2,199,4
2974,540000,4,2,210,5
2975,625000,3,3,233,4
2976,259000,2,1,137,4
2977,850000,5,3,352,5
2981,349000,5,1,214,0
2982,550000,4,1,233,4
2983,365000,4,1,180,5
2986,625000,6,3,350,5
2987,320000,3,1,160,4
2988,670000,3,3,363,4
2990,465000,5,2,262,4
2991,99000,3,1,125,0
2996,1390000,5,3,340,5
2999,225000,4,1,164,0
3000,400000,4,1,150,4
3001,240000,4,1,135,4
3004,145000,2,1,109,1
3005,265000,4,1,163,4
3006,195000,4,1,125,4
3007,189000,3,1,129,4
3008,329000,3,1,225,4
3009,210000,3,1,254,2
3012,499000,3,2,289,4
3013,298000,3,1,144,4
3014,535000,3,1,240,2
3015,159000,2,1,90,0
3016,289000,3,1,220,4
3018,230000,4,1,218,2
3019,180000,1,1,372,4
3020,130000,2,1,117,0
3021,570000,4,1,195,4
3023,375000,3,1,240,0
3024,299000,3,1,173,2
3025,259000,3,1,258,4
3027,249000,3,1,255,4
3028,220000,4,1,158,4
3030,230000,3,1,199,4
3031,235000,3,1,201,4
3032,575000,6,3,76,4
3033,179000,3,1,127,4
3034,350000,5,1,209,4
3035,209000,5,1,214,4
3036,157000,1,1,15,4
3037,649000,4,1,407,4
3039,279000,2,1,177,0
3040,89000,2,1,101,2
3041,155000,2,1,165,4
3042,595000,5,1,327,4
3043,215000,3,1,143,4
3044,525000,4,1,300,4
3045,189000,2,1,202,4
3047,548971,3,2,182,5
3059,245000,2,1,95,4
3060,249000,3,2,155,4
3061,525000,3,1,212,5
3062,125000,2,1,78,4
3063,380000,7,3,225,4
3064,795000,2,2,262,5
3066,395000,4,1,151,4
3068,545000,5,2,371,4
3069,435000,4,2,330,4
3072,425000,4,1,212,4
3074,338000,4,1,163,4
3075,300000,4,3,170,2
3079,429000,5,3,284,4
3080,399000,6,2,250,0
3081,539000,4,1,197,4
3082,2190000,6,4,565,5
3084,99000,2,1,99,2
3088,365000,4,2,255,4
3089,345000,4,2,230,4
3090,339000,5,1,157,3
3091,490000,1,1,120,5
3092,795000,5,3,340,4
3093,995000,5,2,380,4
3094,498000,3,1,195,5
3095,595000,3,3,279,2
3096,479000,4,2,159,4
3097,419000,3,1,666,4
3101,245000,3,1,176,0
3102,535000,4,2,225,4
3103,535000,5,3,300,0
3104,870000,6,3,350,4
3105,585000,5,2,411,4
3106,89000,2,1,87,0
3107,355000,2,1,159,4
3108,315000,2,1,260,3
3109,345000,4,2,212,4
3112,895000,4,1,218,4
3113,525000,0,1,165,5
3115,615000,4,2,220,5
3118,275000,2,1,140,3
3120,429000,5,3,284,4
3121,535000,5,3,300,0
3122,199000,3,1,117,5
3123,199000,3,1,117,5
3124,170000,4,1,189,0
3125,599000,12,4,526,2
3126,350000,3,1,157,2
3129,199000,5,1,160,4
3130,340000,4,2,204,4
3132,960000,5,1,300,4
3133,219000,3,1,122,2
3135,295000,2,1,176,4
3136,240000,4,1,130,4
3137,575000,3,1,259,4
3138,435000,5,1,219,4
3141,349000,3,1,145,3
3142,285000,4,1,170,4
3150,290000,6,4,260,2
3151,240000,6,4,260,2
3152,799000,4,1,205,4
3153,229000,3,2,175,2
3158,799000,4,1,205,4
3160,700000,6,4,250,4
3169,450000,6,4,250,4
3171,375000,3,1,230,4
3173,195000,3,3,191,0
3174,565000,3,1,187,4
3175,619000,7,2,435,4
3176,395000,5,1,358,0
3177,299900,2,1,123,4
3178,369000,2,1,126,4
3179,179000,3,1,120,0
3181,374000,4,1,123,2
3182,284000,3,2,125,2
3183,328000,3,1,130,4
3184,475000,7,3,260,4
3186,415000,4,1,180,3
3188,299950,3,1,131,4
3189,336000,4,1,174,5
3190,260000,2,1,200,4
3192,299950,3,1,131,4
3193,149000,2,1,113,4
3196,185000,3,1,125,0
3202,295000,5,1,185,4
3203,150000,3,1,180,0
3205,845000,4,2,253,3
3206,390000,3,1,178,0
3207,390000,3,1,178,0
3208,369000,4,1,204,4
3209,200000,3,1,130,5
3210,895000,3,1,270,5
3211,129000,2,1,110,2
3217,249000,3,1,157,2
3218,185000,2,1,115,3
3219,1285000,5,3,440,4
3221,439000,3,2,315,0
3223,250000,4,1,290,0
3224,358000,4,2,180,4
3225,99000,2,1,80,4
3228,449000,3,1,254,5
3230,500000,4,1,260,2
3231,245000,4,1,170,5
3232,295000,4,1,128,2
3234,174000,4,1,115,4
3235,145000,4,1,142,2
3236,250000,6,1,290,0
3242,255000,2,1,125,3
3243,845000,3,1,314,3
3244,580000,5,1,215,4
3246,139000,2,1,120,0
3248,595000,4,1,232,5
3250,90000,3,1,63,0
3252,319000,3,1,170,4
3254,449000,3,1,223,4
3255,374222,4,2,189,5
3256,365000,6,3,490,0
3258,399000,3,1,280,3
3261,629000,4,1,257,4
3263,795000,3,2,214,5
3264,175000,3,1,115,4
3266,215000,3,1,151,4
3268,150000,3,1,128,4
3270,569000,4,1,195,4
3271,479000,5,2,248,4
3273,199000,3,1,203,4
3275,250000,3,1,130,4
3276,299000,3,1,173,0
3278,249000,3,1,146,4
3279,599000,5,2,420,4
3283,240000,3,1,138,4
3284,250000,3,1,170,1
3285,210000,4,1,189,2
3286,399000,3,1,247,4
3287,295000,4,1,192,3
3288,329000,2,1,120,2
3289,301000,3,1,145,5
3290,650000,4,1,357,4
3291,329000,4,1,180,4
3292,347000,3,1,190,3
3294,435000,5,1,262,4
3295,279900,2,1,93,2
3296,144000,2,1,113,0
3298,230000,4,1,185,4
3299,670000,7,4,300,4
3300,695000,4,2,240,4
3301,290000,4,1,160,1
3305,789000,4,3,391,5
3307,84000,1,1,67,4
3308,695000,4,2,240,4
3309,695000,4,2,240,4
3310,385000,1,1,80,4
3317,130000,3,1,155,2
3318,449000,3,1,170,3
3319,875000,3,2,300,5
3320,242000,1,1,48,4
3321,495000,4,1,205,5
3322,249000,2,1,102,4
3324,699000,4,2,300,5
3325,149000,4,1,250,2
3326,455000,3,1,151,4
3331,315000,3,1,170,3
3334,300000,3,2,149,4
3337,320000,6,1,180,4
3338,130000,2,1,119,0
3343,117000,2,1,127,4
3344,205000,3,1,145,4
3347,439000,2,1,183,4
3348,495000,4,1,238,4
3349,359000,4,1,169,3
3350,649000,3,2,260,5
3351,530000,4,1,183,5
3352,275000,3,1,108,4
3353,610000,5,2,410,5
3354,499000,3,1,173,4
3356,295000,4,1,115,0
3357,334000,3,2,177,4
3358,419000,3,1,150,4
3361,227000,2,1,77,4
3363,350000,3,1,130,4
3364,247000,3,1,155,4
3365,179000,3,1,94,4
3367,383673,3,1,144,4
3368,695000,5,1,380,5
3369,249000,3,1,180,4
3380,265000,3,1,185,4
3383,1300000,7,3,651,3
3384,349000,4,1,185,5
3387,329000,3,1,151,0
3388,470000,3,1,200,4
3390,365000,4,1,224,4
3393,815000,4,2,258,3
3394,175000,1,1,54,4
